utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.930908,0.278600,0.110900,-8.611632,-0.003212,0.002474,1277.887784,1369.751498,2014-12-07
2014.933594,0.278700,0.111200,-8.675462,-0.001698,0.002583,1277.885456,1369.751564,2014-12-08
2014.936401,0.276900,0.111100,-8.738302,-0.000112,0.002686,1277.883126,1369.751768,2014-12-09
2014.939087,0.278600,0.110600,-8.806822,0.001401,0.002773,1277.881006,1369.752110,2014-12-10
2014.941772,0.275500,0.109700,-8.947072,0.002977,0.002851,1277.879004,1369.752611,2014-12-11
2014.944580,0.270500,0.109800,-8.948242,0.004471,0.002912,1277.877047,1369.753325,2014-12-12
2014.947266,0.264000,0.109900,-8.893472,0.006016,0.002959,1277.875317,1369.754207,2014-12-13
2014.950073,0.260900,0.109100,-8.816172,0.007473,0.002988,1277.873669,1369.755353,2014-12-14
2014.952759,0.259500,0.107800,-8.828562,0.008904,0.003000,1277.872256,1369.756684,2014-12-15
2014.955566,0.257900,0.106100,-8.942372,0.010426,0.003000,1277.870962,1369.758336,2014-12-16
2014.958252,0.251200,0.104100,-8.921632,0.011988,0.003000,1277.869909,1369.760185,2014-12-17
2014.960938,0.249900,0.102700,-8.786972,0.013725,0.003000,1277.869044,1369.762307,2014-12-18
2014.963745,0.246800,0.101400,-8.692222,0.015476,0.003000,1277.868335,1369.764808,2014-12-19
2014.966431,0.240300,0.099900,-8.571232,0.017391,0.003000,1277.867833,1369.767460,2014-12-20
2014.969238,0.238900,0.098900,-8.551852,0.019295,0.003000,1277.867485,1369.770490,2014-12-21
2014.971924,0.237400,0.098200,-8.637622,0.021261,0.003000,1277.867311,1369.773626,2014-12-22
2014.974731,0.232500,0.097900,-8.770572,0.023374,0.003000,1277.867287,1369.777138,2014-12-23
2014.977417,0.230800,0.097200,-8.896012,0.025440,0.003000,1277.867405,1369.780711,2014-12-24
2014.980103,0.224300,0.097000,-8.904382,0.027639,0.003000,1277.867654,1369.784480,2014-12-25
2014.982910,0.222700,0.096600,-8.901362,0.029771,0.003000,1277.868045,1369.788618,2014-12-26
2014.985596,0.221100,0.096000,-8.861612,0.032020,0.003000,1277.868534,1369.792755,2014-12-27
2014.988403,0.212800,0.094900,-8.855942,0.034181,0.003000,1277.869157,1369.797252,2014-12-28
2014.991089,0.211200,0.094400,-8.886402,0.036345,0.003000,1277.869851,1369.801710,2014-12-29
2014.993896,0.206200,0.094200,-9.012722,0.038599,0.003000,1277.870670,1369.806517,2014-12-30
2014.996582,0.204600,0.094400,-9.133400,0.040739,0.003000,1277.871534,1369.811249,2014-12-31
2014.999268,0.201300,0.094500,-9.128852,0.042951,0.003000,1277.872468,1369.816097,2015-01-01
2015.002075,0.196400,0.094900,-9.180783,0.045033,0.003000,1277.873509,1369.821277,2015-01-02
2015.004761,0.194700,0.095300,-9.226321,0.047166,0.003000,1277.874561,1369.826330,2015-01-03
2015.007568,0.189900,0.094900,-9.208164,0.049154,0.003000,1277.875707,1369.831700,2015-01-04
2015.010254,0.188200,0.094700,-9.201776,0.051084,0.003000,1277.876840,1369.836910,2015-01-05
2015.013062,0.181600,0.095400,-9.180889,0.053030,0.003000,1277.878054,1369.842422,2015-01-06
2015.015747,0.179900,0.095700,-9.126803,0.054814,0.003000,1277.879233,1369.847742,2015-01-07
2015.018433,0.175100,0.096600,-9.021192,0.056588,0.003000,1277.880424,1369.853101,2015-01-08
2015.021240,0.175000,0.098000,-8.936752,0.058190,0.003000,1277.881669,1369.858729,2015-01-09
2015.023926,0.171600,0.098500,-8.868382,0.059756,0.003000,1277.882853,1369.864130,2015-01-10
2015.026733,0.166700,0.098100,-8.829342,0.061141,0.003000,1277.884075,1369.869777,2015-01-11
2015.029419,0.165200,0.098300,-8.915862,0.062407,0.003000,1277.885218,1369.875172,2015-01-12
2015.032227,0.160200,0.098600,-8.993492,0.063594,0.003000,1277.886378,1369.880791,2015-01-13
2015.034912,0.155200,0.098900,-8.911972,0.064591,0.003000,1277.887445,1369.886133,2015-01-14
2015.037598,0.151900,0.099300,-8.760902,0.065493,0.002998,1277.888463,1369.891434,2015-01-15
2015.040405,0.146900,0.100000,-8.578002,0.066320,0.002980,1277.889464,1369.896916,2015-01-16
2015.043091,0.140200,0.100000,-8.534052,0.067171,0.002944,1277.890353,1369.902095,2015-01-17
2015.045898,0.136900,0.101400,-8.537782,0.067969,0.002893,1277.891206,1369.907430,2015-01-18
2015.048584,0.118100,0.102500,-8.535022,0.068753,0.002828,1277.891955,1369.912457,2015-01-19
2015.051392,0.118300,0.103700,-8.475592,0.069556,0.002746,1277.892669,1369.917627,2015-01-20
2015.054077,0.099600,0.105100,-8.394832,0.070307,0.002654,1277.893290,1369.922486,2015-01-21
2015.056763,0.098100,0.106200,-8.391552,0.071075,0.002548,1277.893856,1369.927260,2015-01-22
2015.059570,0.091200,0.106600,-8.392092,0.071791,0.002436,1277.894390,1369.932154,2015-01-23
2015.062256,0.086100,0.107600,-8.385672,0.072521,0.002310,1277.894850,1369.936743,2015-01-24
2015.065063,0.084300,0.109200,-8.452052,0.073201,0.002182,1277.895283,1369.941436,2015-01-25
2015.067749,0.087800,0.110200,-8.396612,0.073861,0.002049,1277.895653,1369.945825,2015-01-26
2015.070557,0.084000,0.110000,-8.215522,0.074530,0.001904,1277.895999,1369.950305,2015-01-27
2015.073242,0.080700,0.110400,-8.101722,0.075150,0.001763,1277.896295,1369.954480,2015-01-28
2015.075928,0.077100,0.111100,-8.039792,0.075775,0.001612,1277.896558,1369.958549,2015-01-29
2015.078735,0.075700,0.111600,-7.903082,0.076352,0.001467,1277.896804,1369.962681,2015-01-30
2015.081421,0.072500,0.111700,-7.663582,0.076931,0.001316,1277.897014,1369.966518,2015-01-31
2015.084229,0.069300,0.111600,-7.431962,0.077462,0.001173,1277.897212,1369.970402,2015-02-01
2015.086914,0.064400,0.112200,-7.324872,0.077970,0.001032,1277.897383,1369.973992,2015-02-02
2015.089722,0.057100,0.112200,-7.253402,0.078476,0.000890,1277.897548,1369.977613,2015-02-03
2015.092407,0.053700,0.111800,-7.180612,0.078935,0.000759,1277.897695,1369.980944,2015-02-04
2015.095093,0.047000,0.111700,-7.078862,0.079388,0.000629,1277.897836,1369.984146,2015-02-05
2015.097900,0.043600,0.112000,-7.024782,0.079796,0.000512,1277.897979,1369.987349,2015-02-06
2015.100586,0.040100,0.111500,-6.985642,0.080194,0.000400,1277.898118,1369.990272,2015-02-07
2015.103394,0.033100,0.110300,-6.959202,0.080548,0.000303,1277.898267,1369.993178,2015-02-08
2015.106079,0.031400,0.108800,-6.878782,0.080875,0.000217,1277.898417,1369.995809,2015-02-09
2015.108887,0.024900,0.108200,-6.744022,0.081187,0.000141,1277.898587,1369.998404,2015-02-10
2015.111572,0.026400,0.108000,-6.677702,0.081457,0.000082,1277.898765,1370.000731,2015-02-11
2015.114258,0.018000,0.107800,-6.596962,0.081708,0.000036,1277.898961,1370.002905,2015-02-12
2015.117065,0.016100,0.108100,-6.434232,0.081918,0.000009,1277.899189,1370.005009,2015-02-13
2015.119751,0.012300,0.108100,-6.191052,0.082105,0.000000,1277.899434,1370.006859,2015-02-14
2015.122559,0.009200,0.108300,-5.906912,0.082268,0.000000,1277.899721,1370.008618,2015-02-15
2015.125244,0.008800,0.108800,-5.646702,0.082428,0.000000,1277.900029,1370.010130,2015-02-16
2015.128052,0.004000,0.109100,-5.526712,0.082593,0.000000,1277.900388,1370.011534,2015-02-17
2015.130737,0.002200,0.110100,-5.433152,0.082747,0.000000,1277.900762,1370.012715,2015-02-18
2015.133423,-0.003300,0.111300,-5.369832,0.082905,0.000000,1277.901160,1370.013752,2015-02-19
2015.136230,-0.004000,0.113100,-5.222842,0.083053,0.000000,1277.901597,1370.014693,2015-02-20
2015.138916,-0.007900,0.113900,-5.033992,0.083203,0.000000,1277.902027,1370.015470,2015-02-21
2015.141724,-0.031700,0.113700,-4.870402,0.083343,0.000000,1277.902485,1370.016163,2015-02-22
2015.144409,-0.035400,0.114600,-4.730362,0.083479,0.000000,1277.902925,1370.016726,2015-02-23
2015.147217,-0.038200,0.115900,-4.646392,0.083616,0.000000,1277.903380,1370.017222,2015-02-24
2015.149902,-0.065600,0.116800,-4.518612,0.083744,0.000000,1277.903806,1370.017620,2015-02-25
2015.152588,-0.066900,0.118800,-4.394782,0.083872,0.000000,1277.904217,1370.017954,2015-02-26
2015.155396,-0.069000,0.119800,-4.293962,0.083990,0.000000,1277.904624,1370.018249,2015-02-27
2015.158081,-0.070900,0.118800,-4.242042,0.084108,0.000000,1277.904986,1370.018489,2015-02-28
2015.160889,-0.072900,0.118500,-4.100442,0.084215,0.000000,1277.905331,1370.018711,2015-03-01
2015.163574,-0.074800,0.117900,-3.925582,0.084318,0.000000,1277.905622,1370.018905,2015-03-02
2015.166382,-0.076800,0.117500,-3.909042,0.084419,0.000000,1277.905880,1370.019104,2015-03-03
2015.169067,-0.077400,0.116400,-3.901722,0.084510,0.000000,1277.906076,1370.019300,2015-03-04
2015.171753,-0.078000,0.116200,-3.877412,0.084599,0.000000,1277.906218,1370.019515,2015-03-05
2015.174561,-0.059700,0.116700,-3.835732,0.084678,0.000000,1277.906302,1370.019772,2015-03-06
2015.177246,-0.061400,0.116200,-3.751042,0.084754,0.000000,1277.906315,1370.020060,2015-03-07
2015.180054,-0.083400,0.117100,-3.759152,0.084820,0.000000,1277.906252,1370.020419,2015-03-08
2015.182739,-0.081900,0.118600,-3.790472,0.084880,0.000000,1277.906113,1370.020828,2015-03-09
2015.185547,-0.034100,0.119300,-3.928842,0.084935,0.000000,1277.905879,1370.021338,2015-03-10
2015.188232,-0.036100,0.119400,-4.010922,0.084981,0.000000,1277.905565,1370.021916,2015-03-11
2015.190918,-0.038100,0.120200,-4.009642,0.085021,0.000000,1277.905157,1370.022595,2015-03-12
2015.193726,-0.065000,0.122300,-3.949952,0.085052,0.000000,1277.904624,1370.023424,2015-03-13
2015.196411,-0.063100,0.122700,-3.904412,0.085076,0.000000,1277.904006,1370.024343,2015-03-14
2015.199219,-0.063200,0.122800,-3.787762,0.085092,0.000000,1277.903242,1370.025448,2015-03-15
2015.201904,-0.091300,0.122700,-3.757112,0.085099,0.000000,1277.902392,1370.026654,2015-03-16
2015.204712,-0.093200,0.123400,-3.900792,0.085091,0.000000,1277.901372,1370.028086,2015-03-17
2015.207397,-0.098400,0.124200,-4.003012,0.085039,0.000000,1277.900266,1370.029629,2015-03-18
2015.210083,-0.097300,0.124600,-3.968262,0.084936,0.000000,1277.899028,1370.031352,2015-03-19
2015.212891,-0.098800,0.123000,-3.824992,0.084796,0.000000,1277.897594,1370.033335,2015-03-20
2015.215576,-0.097000,0.121800,-3.674782,0.084608,0.000000,1277.896098,1370.035386,2015-03-21
2015.218384,-0.098700,0.121100,-3.578882,0.084393,0.000000,1277.894409,1370.037673,2015-03-22
2015.221069,-0.100700,0.121000,-3.487762,0.084146,0.000000,1277.892683,1370.039977,2015-03-23
2015.223877,-0.099000,0.121600,-3.333482,0.083858,0.000000,1277.890767,1370.042489,2015-03-24
2015.226562,-0.101900,0.122500,-3.150832,0.083557,0.000000,1277.888837,1370.044970,2015-03-25
2015.229248,-0.099100,0.123600,-2.955562,0.083219,0.000000,1277.886817,1370.047511,2015-03-26
2015.232056,-0.099100,0.123900,-2.816812,0.082876,0.000000,1277.884617,1370.050210,2015-03-27
2015.234741,-0.054900,0.122800,-2.751382,0.082502,0.000000,1277.882436,1370.052814,2015-03-28
2015.237549,-0.056200,0.122300,-2.691792,0.082132,0.000000,1277.880081,1370.055541,2015-03-29
2015.240234,-0.058100,0.122600,-2.486662,0.081753,0.000000,1277.877765,1370.058134,2015-03-30
2015.242920,-0.058400,0.123200,-2.236232,0.081351,0.000000,1277.875392,1370.060693,2015-03-31
2015.245728,-0.058600,0.123600,-2.017652,0.080964,0.000000,1277.872858,1370.063314,2015-04-01
2015.248413,-0.060400,0.123900,-1.784762,0.080562,0.000000,1277.870392,1370.065748,2015-04-02
2015.251221,-0.060600,0.123700,-1.509632,0.080181,0.000000,1277.867775,1370.068199,2015-04-03
2015.253906,-0.069500,0.122900,-1.187112,0.079791,0.000000,1277.865243,1370.070433,2015-04-04
2015.256714,-0.069300,0.122400,-0.896362,0.079429,0.000000,1277.862571,1370.072634,2015-04-05
2015.259399,-0.070700,0.122200,-0.698512,0.079082,0.000000,1277.860000,1370.074591,2015-04-06
2015.262207,-0.083300,0.122600,-0.608802,0.078737,0.000000,1277.857301,1370.076463,2015-04-07
2015.264893,-0.082900,0.123600,-0.528742,0.078429,0.000000,1277.854717,1370.078069,2015-04-08
2015.267578,-0.086800,0.124300,-0.475552,0.078133,0.000000,1277.852139,1370.079474,2015-04-09
2015.270386,-0.085800,0.126400,-0.505602,0.077877,0.000000,1277.849454,1370.080710,2015-04-10
2015.273071,-0.090200,0.128600,-0.505902,0.077643,0.000000,1277.846905,1370.081649,2015-04-11
2015.275879,-0.092800,0.130500,-0.479722,0.077454,0.000000,1277.844265,1370.082359,2015-04-12
2015.278564,-0.143100,0.131000,-0.321262,0.077301,0.000000,1277.841773,1370.082757,2015-04-13
2015.281250,-0.092000,0.131700,-0.208472,0.077186,0.000000,1277.839317,1370.082864,2015-04-14
2015.284058,-0.137700,0.131200,-0.189602,0.077119,0.000000,1277.836798,1370.082643,2015-04-15
2015.286743,-0.137400,0.132000,-0.284842,0.077103,0.000000,1277.834441,1370.082095,2015-04-16
2015.289551,-0.141000,0.132200,-0.416852,0.077262,0.000000,1277.832038,1370.081150,2015-04-17
2015.292236,-0.141100,0.132000,-0.466072,0.077675,0.000000,1277.829807,1370.079873,2015-04-18
2015.295044,-0.141200,0.131700,-0.404752,0.078288,0.000000,1277.827548,1370.078136,2015-04-19
2015.297729,-0.139400,0.132300,-0.356492,0.079100,0.000000,1277.825464,1370.076119,2015-04-20
2015.300537,-0.139500,0.132900,-0.335272,0.080143,0.000000,1277.823367,1370.073668,2015-04-21
2015.303223,-0.138900,0.133000,-0.345282,0.081309,0.000000,1277.821442,1370.071029,2015-04-22
2015.305908,-0.139000,0.134500,-0.350652,0.082687,0.000000,1277.819601,1370.068133,2015-04-23
2015.308716,-0.138600,0.136300,-0.304782,0.084141,0.000000,1277.817767,1370.064861,2015-04-24
2015.311401,-0.140500,0.137300,-0.221062,0.085784,0.000000,1277.816105,1370.061531,2015-04-25
2015.314209,-0.142500,0.138300,-0.065412,0.087458,0.000000,1277.814464,1370.057870,2015-04-26
2015.316895,-0.144000,0.140100,0.013188,0.089216,0.000000,1277.812992,1370.054229,2015-04-27
2015.319580,-0.147400,0.140600,0.034288,0.091124,0.000000,1277.811618,1370.050484,2015-04-28
2015.322388,-0.147600,0.142200,0.045288,0.093001,0.000000,1277.810289,1370.046486,2015-04-29
2015.325073,-0.151100,0.144900,0.123288,0.095001,0.000000,1277.809124,1370.042618,2015-04-30
2015.327881,-0.154600,0.146300,0.234488,0.096931,0.000000,1277.808019,1370.038558,2015-05-01
2015.330566,-0.154700,0.146300,0.355588,0.098950,0.000000,1277.807075,1370.034693,2015-05-02
2015.333374,-0.152900,0.147200,0.614688,0.100866,0.000000,1277.806208,1370.030700,2015-05-03
2015.336060,-0.153200,0.148100,0.863288,0.102750,0.000000,1277.805498,1370.026961,2015-05-04
2015.338867,-0.153300,0.148200,1.084888,0.104669,0.000000,1277.804882,1370.023168,2015-05-05
2015.341553,-0.153300,0.147600,1.198488,0.106439,0.000000,1277.804417,1370.019681,2015-05-06
2015.344238,-0.154700,0.148100,1.259588,0.108204,0.000000,1277.804076,1370.016365,2015-05-07
2015.347046,-0.151600,0.147000,1.393288,0.109792,0.000000,1277.803857,1370.013110,2015-05-08
2015.349731,-0.153500,0.147500,1.505288,0.111267,0.000000,1277.803781,1370.010232,2015-05-09
2015.352539,-0.151000,0.148800,1.737488,0.112671,0.000000,1277.803843,1370.007501,2015-05-10
2015.355225,-0.151100,0.149200,1.971188,0.113865,0.000000,1277.804043,1370.005187,2015-05-11
2015.357910,-0.148600,0.150700,2.140388,0.114939,0.000000,1277.804382,1370.003195,2015-05-12
2015.360718,-0.150000,0.152000,2.232488,0.115783,0.000000,1277.804889,1370.001488,2015-05-13
2015.363403,-0.153500,0.155200,2.432688,0.116458,0.000000,1277.805523,1370.000246,2015-05-14
2015.366211,-0.154700,0.158500,2.573088,0.116886,0.000000,1277.806344,1369.999389,2015-05-15
2015.368896,-0.152900,0.161000,2.767288,0.117087,0.000000,1277.807284,1369.999023,2015-05-16
2015.371704,-0.150800,0.162400,3.136888,0.117070,0.000000,1277.808432,1369.999147,2015-05-17
2015.374390,-0.155300,0.164700,3.434988,0.116928,0.000000,1277.809692,1369.999782,2015-05-18
2015.377197,-0.151900,0.167800,3.686488,0.116661,0.000000,1277.811177,1370.001012,2015-05-19
2015.379883,-0.130100,0.171000,3.915688,0.116295,0.000000,1277.812749,1370.002711,2015-05-20
2015.382568,-0.128400,0.173800,4.112588,0.115804,0.000000,1277.814447,1370.004880,2015-05-21
2015.385376,-0.104600,0.174600,4.290688,0.115234,0.000000,1277.816341,1370.007611,2015-05-22
2015.388062,-0.103100,0.174400,4.465588,0.114571,0.000000,1277.818245,1370.010626,2015-05-23
2015.390869,-0.101700,0.173700,4.594888,0.113783,0.000000,1277.820313,1370.014153,2015-05-24
2015.393555,-0.097600,0.173800,4.768288,0.112944,0.000000,1277.822347,1370.017850,2015-05-25
2015.396240,-0.096500,0.174400,5.000088,0.111981,0.000000,1277.824415,1370.021819,2015-05-26
2015.399048,-0.097400,0.177300,5.284788,0.110984,0.000000,1277.826596,1370.026223,2015-05-27
2015.401733,-0.094400,0.180400,5.608888,0.109866,0.000000,1277.828681,1370.030633,2015-05-28
2015.404541,-0.092300,0.181000,5.909288,0.108730,0.000000,1277.830839,1370.035413,2015-05-29
2015.407227,-0.088000,0.181600,6.145788,0.107533,0.000000,1277.832864,1370.040105,2015-05-30
2015.410034,-0.085000,0.182200,6.333488,0.106222,0.000000,1277.834919,1370.045091,2015-05-31
2015.412720,-0.080700,0.183300,6.534688,0.104914,0.000000,1277.836808,1370.049901,2015-06-01
2015.415527,-0.072700,0.185200,6.691588,0.103496,0.000000,1277.838681,1370.054925,2015-06-02
2015.418213,-0.067300,0.187800,6.804588,0.102097,0.000000,1277.840357,1370.059691,2015-06-03
2015.420898,-0.066000,0.189900,6.946588,0.100594,0.000000,1277.841902,1370.064374,2015-06-04
2015.423706,-0.060900,0.192000,7.123888,0.099121,0.000000,1277.843358,1370.069144,2015-06-05
2015.426392,-0.056000,0.192400,7.269788,0.097620,0.000000,1277.844577,1370.073544,2015-06-06
2015.429199,-0.049700,0.191500,7.451288,0.096025,0.000000,1277.845652,1370.077930,2015-06-07
2015.431885,-0.047200,0.187600,7.588688,0.094480,0.000000,1277.846471,1370.081883,2015-06-08
2015.434570,-0.046500,0.186500,7.714988,0.092848,0.000000,1277.847065,1370.085558,2015-06-09
2015.437378,-0.043200,0.185600,7.931688,0.091276,0.000000,1277.847428,1370.089063,2015-06-10
2015.440063,-0.038800,0.185800,8.079488,0.089627,0.000000,1277.847508,1370.092050,2015-06-11
2015.442871,-0.035600,0.185700,8.212188,0.088048,0.000000,1277.847293,1370.094751,2015-06-12
2015.445557,-0.032400,0.185100,8.290488,0.086473,0.000000,1277.846782,1370.096890,2015-06-13
2015.448364,-0.031100,0.185200,8.391188,0.084835,0.000000,1277.845910,1370.098618,2015-06-14
2015.451050,-0.023900,0.187700,8.535688,0.083281,0.000000,1277.844733,1370.099746,2015-06-15
2015.453735,-0.014900,0.189900,8.771988,0.081669,0.000000,1277.843202,1370.100320,2015-06-16
2015.456543,-0.006400,0.192200,9.036988,0.080029,0.000000,1277.841204,1370.100287,2015-06-17
2015.459229,0.005700,0.192000,9.200388,0.078174,0.000000,1277.838894,1370.099610,2015-06-18
2015.462036,0.013900,0.189700,9.313288,0.076273,0.000000,1277.836063,1370.098219,2015-06-19
2015.464722,0.022700,0.185300,9.464488,0.074259,0.000000,1277.832977,1370.096259,2015-06-20
2015.467529,0.063700,0.180000,9.580388,0.072039,0.000000,1277.829381,1370.093583,2015-06-21
2015.470215,0.139100,0.176000,9.709688,0.069816,0.000000,1277.825608,1370.090446,2015-06-22
2015.472900,0.177400,0.171000,9.881488,0.067397,0.000000,1277.821532,1370.086775,2015-06-23
2015.475708,0.186600,0.167500,10.086488,0.065002,0.000000,1277.816968,1370.082391,2015-06-24
2015.478394,0.198500,0.167800,10.274188,0.062421,0.000000,1277.812336,1370.077702,2015-06-25
2015.481201,0.208900,0.164400,10.404488,0.059889,0.000000,1277.807241,1370.072314,2015-06-26
2015.483887,0.213200,0.160800,10.612188,0.057303,0.000000,1277.802143,1370.066717,2015-06-27
2015.486694,0.225600,0.157400,10.678288,0.054551,0.000000,1277.796608,1370.060436,2015-06-28
2015.489380,0.233100,0.155200,10.703688,0.051880,0.000000,1277.791135,1370.054040,2015-06-29
2015.492065,0.243400,0.153600,10.752388,0.049059,0.000000,1277.785511,1370.047294,2015-06-30
2015.494873,0.250200,0.155400,10.789188,0.046340,0.000000,1277.779492,1370.039890,2015-07-01
2015.497559,0.260600,0.154200,10.804488,0.043486,0.000000,1277.773623,1370.032502,2015-07-02
2015.500366,0.268700,0.152000,10.851388,0.040754,0.000000,1277.767398,1370.024490,2015-07-03
2015.503052,0.275600,0.150400,10.950688,0.038029,0.000000,1277.761375,1370.016570,2015-07-04
2015.505859,0.284100,0.148900,10.929888,0.035196,0.000000,1277.755035,1370.008059,2015-07-05
2015.508545,0.292800,0.149500,10.993688,0.032510,0.000000,1277.748947,1369.999716,2015-07-06
2015.511230,0.304600,0.149000,11.058288,0.029737,0.000000,1277.742862,1369.991208,2015-07-07
2015.514038,0.311700,0.147500,11.141388,0.027127,0.000000,1277.736522,1369.982160,2015-07-08
2015.516724,0.311800,0.144000,11.192588,0.024452,0.000000,1277.730503,1369.973386,2015-07-09
2015.519531,0.317300,0.141000,11.170788,0.021952,0.000000,1277.724282,1369.964123,2015-07-10
2015.522217,0.318900,0.138700,11.153288,0.019520,0.000000,1277.718420,1369.955194,2015-07-11
2015.525024,0.324100,0.136900,11.198788,0.017058,0.000000,1277.712410,1369.945825,2015-07-12
2015.527710,0.326000,0.134500,11.301688,0.014789,0.000000,1277.706794,1369.936850,2015-07-13
2015.530396,0.331000,0.132100,11.348288,0.012517,0.000000,1277.701330,1369.927891,2015-07-14
2015.533203,0.336100,0.130400,11.410388,0.010448,0.000000,1277.695807,1369.918574,2015-07-15
2015.535889,0.344300,0.129600,11.500588,0.008402,0.000000,1277.690723,1369.909729,2015-07-16
2015.538696,0.349500,0.129400,11.545588,0.006527,0.000000,1277.685642,1369.900587,2015-07-17
2015.541382,0.352800,0.128400,11.552888,0.004664,0.000000,1277.681026,1369.891964,2015-07-18
2015.544189,0.359300,0.128100,11.532588,0.002729,0.000000,1277.676478,1369.883108,2015-07-19
2015.546875,0.364200,0.128100,11.434288,0.000890,0.000000,1277.672381,1369.874789,2015-07-20
2015.549561,0.374200,0.128700,11.385488,-0.001017,0.000000,1277.668513,1369.866620,2015-07-21
2015.552368,0.382700,0.129800,11.372088,-0.002826,0.000000,1277.664695,1369.858242,2015-07-22
2015.555054,0.394600,0.131700,11.361188,-0.004701,0.000000,1277.661233,1369.850373,2015-07-23
2015.557861,0.401500,0.133300,11.330088,-0.006476,0.000000,1277.657793,1369.842303,2015-07-24
2015.560547,0.408500,0.134200,11.315388,-0.008232,0.000000,1277.654651,1369.834726,2015-07-25
2015.563354,0.416800,0.135100,11.335088,-0.010047,0.000000,1277.651502,1369.826957,2015-07-26
2015.566040,0.418700,0.134300,11.374188,-0.011762,0.000000,1277.648595,1369.819663,2015-07-27
2015.568726,0.421800,0.133700,11.273388,-0.013531,0.000000,1277.645772,1369.812504,2015-07-28
2015.571533,0.426700,0.135200,11.190688,-0.015200,0.000000,1277.642889,1369.805165,2015-07-29
2015.574219,0.430200,0.135700,11.134888,-0.016918,0.000000,1277.640173,1369.798277,2015-07-30
2015.577026,0.434800,0.135900,11.092088,-0.018536,0.000000,1277.637358,1369.791215,2015-07-31
2015.579712,0.440000,0.136100,11.019388,-0.020127,0.000000,1277.634665,1369.784588,2015-08-01
2015.582520,0.441400,0.135700,10.951988,-0.021760,0.000000,1277.631828,1369.777794,2015-08-02
2015.585205,0.449600,0.135300,10.940088,-0.023292,0.000000,1277.629073,1369.771422,2015-08-03
2015.587891,0.456500,0.136100,10.919188,-0.024862,0.000000,1277.626256,1369.765169,2015-08-04
2015.590698,0.461600,0.135700,10.891788,-0.026331,0.000000,1277.623223,1369.758760,2015-08-05
2015.593384,0.469700,0.135500,10.905688,-0.027832,0.000000,1277.620216,1369.752747,2015-08-06
2015.596191,0.473200,0.135100,10.801788,-0.029233,0.000000,1277.616940,1369.746584,2015-08-07
2015.598877,0.476200,0.134600,10.693488,-0.030599,0.000000,1277.613657,1369.740803,2015-08-08
2015.601685,0.484500,0.133500,10.657288,-0.031988,0.000000,1277.610048,1369.734876,2015-08-09
2015.604370,0.486200,0.133300,10.644688,-0.033279,0.000000,1277.606407,1369.729319,2015-08-10
2015.607056,0.492500,0.132900,10.673388,-0.034587,0.000000,1277.602556,1369.723866,2015-08-11
2015.609863,0.498600,0.133000,10.674888,-0.035797,0.000000,1277.598289,1369.718278,2015-08-12
2015.612549,0.500400,0.132700,10.666588,-0.037019,0.000000,1277.593951,1369.713035,2015-08-13
2015.615356,0.505100,0.132700,10.666788,-0.038145,0.000000,1277.589129,1369.707663,2015-08-14
2015.618042,0.505100,0.132900,10.683188,-0.039227,0.000000,1277.584218,1369.702621,2015-08-15
2015.620850,0.508000,0.133400,10.656988,-0.040316,0.000000,1277.578752,1369.697453,2015-08-16
2015.623535,0.509900,0.134300,10.548388,-0.041360,0.000000,1277.573185,1369.692606,2015-08-17
2015.626221,0.512900,0.135700,10.400688,-0.042466,0.000000,1277.567264,1369.687849,2015-08-18
2015.629028,0.516500,0.137700,10.288588,-0.043532,0.000000,1277.560704,1369.682970,2015-08-19
2015.631714,0.521300,0.138500,10.144688,-0.044652,0.000000,1277.554099,1369.678386,2015-08-20
2015.634521,0.524700,0.139400,10.045288,-0.045726,0.000000,1277.546889,1369.673678,2015-08-21
2015.637207,0.528100,0.140000,9.982288,-0.046799,0.000000,1277.539726,1369.669245,2015-08-22
2015.640015,0.531700,0.140800,9.956088,-0.047917,0.000000,1277.531994,1369.664682,2015-08-23
2015.642700,0.532400,0.141300,9.950488,-0.048978,0.000000,1277.524399,1369.660380,2015-08-24
2015.645386,0.537400,0.141600,9.923188,-0.050075,0.000000,1277.516635,1369.656131,2015-08-25
2015.648193,0.543900,0.143400,9.932488,-0.051110,0.000000,1277.508375,1369.651745,2015-08-26
2015.650879,0.544800,0.144700,9.902388,-0.052174,0.000000,1277.500363,1369.647592,2015-08-27
2015.653687,0.546300,0.146800,9.997488,-0.053171,0.000000,1277.491907,1369.643293,2015-08-28
2015.656372,0.550700,0.148900,10.116888,-0.054143,0.000000,1277.483776,1369.639216,2015-08-29
2015.659180,0.553200,0.150500,10.162388,-0.055130,0.000000,1277.475258,1369.634982,2015-08-30
2015.661865,0.554800,0.150600,10.145788,-0.056044,0.000000,1277.467129,1369.630957,2015-08-31
2015.664551,0.560800,0.153000,10.136788,-0.056963,0.000000,1277.459045,1369.626947,2015-09-01
2015.667358,0.566600,0.156100,10.100888,-0.057803,0.000000,1277.450679,1369.622769,2015-09-02
2015.670044,0.570900,0.158100,9.928288,-0.058639,0.000000,1277.442784,1369.618778,2015-09-03
2015.672852,0.575400,0.160100,9.860688,-0.059394,0.000000,1277.434678,1369.614607,2015-09-04
2015.675537,0.576600,0.161000,9.743088,-0.060102,0.000000,1277.427100,1369.610613,2015-09-05
