utvec,dv,err,temp,SM_EWT,date
2017.969849,0.001900,0.082100,-0.800299,0.309584,2017-12-21
2017.972656,-0.004900,0.081800,-0.901159,0.309767,2017-12-22
2017.975342,-0.013300,0.081600,-1.157410,0.309971,2017-12-23
2017.978149,-0.019900,0.081800,-1.432810,0.310203,2017-12-24
2017.980835,-0.019800,0.082000,-1.662900,0.310442,2017-12-25
2017.983521,-0.021500,0.082200,-1.848820,0.310707,2017-12-26
2017.986328,-0.022033,0.083175,-2.024630,0.310974,2017-12-27
2017.989014,-0.022398,0.084500,-2.249580,0.311264,2017-12-28
2017.991821,-0.022628,0.085593,-2.406520,0.311551,2017-12-29
2017.994507,-0.022700,0.085700,-2.430120,0.311845,2017-12-30
2017.997314,-0.021100,0.085000,-2.440430,0.312158,2017-12-31
2018.000000,-0.019500,0.085500,-2.430410,0.312461,2018-01-01
2018.002686,-0.026200,0.085600,-2.444080,0.312780,2018-01-02
2018.005493,-0.020800,0.086800,-2.453090,0.313085,2018-01-03
2018.008179,-0.020731,0.087697,-2.395640,0.313401,2018-01-04
2018.010986,-0.020704,0.087972,-2.220820,0.313700,2018-01-05
2018.013672,-0.020694,0.087758,-2.068720,0.313994,2018-01-06
2018.016479,-0.020668,0.087199,-1.932280,0.314293,2018-01-07
2018.019165,-0.020600,0.086500,-1.909310,0.314569,2018-01-08
2018.021851,-0.018800,0.086100,-1.933280,0.314846,2018-01-09
2018.024658,-0.023900,0.087200,-1.942110,0.315098,2018-01-10
2018.027344,-0.032400,0.088700,-1.926630,0.315346,2018-01-11
2018.030151,-0.031000,0.089200,-2.095130,0.315566,2018-01-12
2018.032837,-0.031505,0.089569,-2.307320,0.315767,2018-01-13
2018.035645,-0.032495,0.089993,-2.390050,0.315957,2018-01-14
2018.038330,-0.033000,0.090200,-2.395530,0.316122,2018-01-15
2018.041016,-0.033000,0.090200,-2.414660,0.316294,2018-01-16
2018.043823,-0.033200,0.090500,-2.521740,0.316458,2018-01-17
2018.046509,-0.030200,0.090600,-2.602800,0.316630,2018-01-18
2018.049316,-0.030300,0.090700,-2.639640,0.316793,2018-01-19
2018.052002,-0.026385,0.090617,-2.625970,0.316956,2018-01-20
2018.054810,-0.022200,0.091400,-2.728620,0.317125,2018-01-21
2018.057495,-0.034400,0.093800,-2.793310,0.317285,2018-01-22
2018.060181,-0.045900,0.096200,-2.887320,0.317451,2018-01-23
2018.062988,-0.035000,0.096700,-2.962910,0.317607,2018-01-24
2018.065674,-0.034600,0.097100,-3.050240,0.317769,2018-01-25
2018.068481,-0.036600,0.097400,-3.243210,0.317921,2018-01-26
2018.071167,-0.035000,0.097400,-3.388840,0.318070,2018-01-27
2018.073975,-0.033600,0.097600,-3.488780,0.318223,2018-01-28
2018.076660,-0.020200,0.097700,-3.570200,0.318366,2018-01-29
2018.079346,-0.017200,0.097600,-3.686670,0.318512,2018-01-30
2018.082153,-0.012200,0.098400,-3.811320,0.318647,2018-01-31
2018.084839,-0.013900,0.099100,-3.781480,0.318785,2018-02-01
2018.087646,-0.015400,0.099800,-3.734300,0.318912,2018-02-02
2018.090332,-0.020000,0.101400,-3.815400,0.319034,2018-02-03
2018.093140,-0.018600,0.101600,-3.922660,0.319157,2018-02-04
2018.095825,-0.013600,0.102100,-4.029250,0.319269,2018-02-05
2018.098511,-0.014100,0.102600,-4.096380,0.319381,2018-02-06
2018.101318,-0.009100,0.102700,-4.052120,0.319482,2018-02-07
2018.104004,-0.010600,0.103900,-3.987450,0.319581,2018-02-08
2018.106812,-0.009000,0.103000,-3.935580,0.319670,2018-02-09
2018.109497,-0.008900,0.103000,-3.897330,0.319752,2018-02-10
2018.112305,-0.012100,0.102800,-3.802310,0.319831,2018-02-11
2018.114990,-0.012200,0.102600,-3.670260,0.319899,2018-02-12
2018.117676,-0.012300,0.102600,-3.569930,0.319962,2018-02-13
2018.120483,-0.013700,0.102600,-3.559980,0.320015,2018-02-14
2018.123169,-0.013500,0.103000,-3.631930,0.320066,2018-02-15
2018.125977,-0.013900,0.103500,-3.605530,0.320112,2018-02-16
2018.128662,-0.017400,0.103800,-3.644710,0.320154,2018-02-17
2018.131470,-0.014100,0.103100,-3.723480,0.320196,2018-02-18
2018.134155,-0.017000,0.102100,-3.771330,0.320233,2018-02-19
2018.136841,-0.017000,0.101800,-3.725400,0.320269,2018-02-20
2018.139648,-0.015400,0.102100,-3.583510,0.320301,2018-02-21
2018.142334,-0.008400,0.101900,-3.373980,0.320333,2018-02-22
2018.145142,-0.003600,0.101400,-3.189100,0.320362,2018-02-23
2018.147827,-0.005400,0.101000,-3.080100,0.320389,2018-02-24
2018.150635,-0.007300,0.100600,-3.049030,0.320416,2018-02-25
2018.153320,-0.008900,0.100300,-2.985830,0.320441,2018-02-26
2018.156006,-0.007700,0.099900,-2.838450,0.320467,2018-02-27
2018.158813,-0.007700,0.099900,-2.693010,0.320490,2018-02-28
2018.161499,-0.009200,0.099400,-2.617660,0.320515,2018-03-01
2018.164307,-0.005900,0.099200,-2.531410,0.320538,2018-03-02
2018.166992,-0.009500,0.099000,-2.446730,0.320562,2018-03-03
2018.169800,-0.009600,0.099300,-2.432600,0.320587,2018-03-04
2018.172485,-0.009800,0.098900,-2.510050,0.320611,2018-03-05
2018.175171,-0.009900,0.097800,-2.504230,0.320638,2018-03-06
2018.177979,-0.008100,0.096700,-2.471220,0.320664,2018-03-07
2018.180664,-0.008100,0.096000,-2.427500,0.320693,2018-03-08
2018.183472,-0.008000,0.095400,-2.370460,0.320722,2018-03-09
2018.186157,-0.009900,0.095700,-2.278480,0.320753,2018-03-10
2018.188965,-0.008000,0.095600,-2.206550,0.320788,2018-03-11
2018.191650,-0.003200,0.095900,-2.142700,0.320823,2018-03-12
2018.194336,0.000400,0.095300,-2.018860,0.320862,2018-03-13
2018.197144,-0.002900,0.096200,-1.906850,0.320902,2018-03-14
2018.199829,-0.003000,0.096600,-1.815770,0.320947,2018-03-15
2018.202637,-0.001400,0.096900,-1.752480,0.320993,2018-03-16
2018.205322,-0.003300,0.097900,-1.616670,0.321046,2018-03-17
2018.208130,-0.001400,0.098400,-1.448210,0.321114,2018-03-18
2018.210815,-0.003000,0.098700,-1.348810,0.321190,2018-03-19
2018.213501,-0.005900,0.099000,-1.211800,0.321279,2018-03-20
2018.216309,-0.004100,0.099800,-1.079670,0.321374,2018-03-21
2018.218994,-0.004200,0.100300,-1.077850,0.321482,2018-03-22
2018.221802,0.000400,0.101500,-0.821116,0.321592,2018-03-23
2018.224487,0.002400,0.101100,-0.451355,0.321709,2018-03-24
2018.227295,0.007300,0.099200,-0.111183,0.321836,2018-03-25
2018.229980,0.002300,0.098400,0.131090,0.321962,2018-03-26
2018.232666,-0.000700,0.098000,0.424796,0.322097,2018-03-27
2018.235474,-0.000200,0.097300,0.777736,0.322229,2018-03-28
2018.238159,0.001700,0.096300,1.118170,0.322369,2018-03-29
2018.240967,-0.001300,0.096000,1.414980,0.322503,2018-03-30
2018.243652,-0.004300,0.095500,1.601550,0.322637,2018-03-31
2018.246460,-0.007600,0.095300,1.722650,0.322776,2018-04-01
2018.249146,-0.009400,0.094800,1.855570,0.322906,2018-04-02
2018.251831,-0.009400,0.094300,1.893140,0.323040,2018-04-03
2018.254639,-0.011100,0.093700,1.938530,0.323163,2018-04-04
2018.257324,-0.006100,0.093500,2.183380,0.323286,2018-04-05
2018.260132,-0.006100,0.093200,2.487460,0.323399,2018-04-06
2018.262817,-0.012600,0.093700,2.786760,0.323504,2018-04-07
2018.265625,-0.014100,0.093800,3.038530,0.323606,2018-04-08
2018.268311,-0.018600,0.094300,3.249370,0.323695,2018-04-09
2018.270996,-0.017000,0.093600,3.444270,0.323777,2018-04-10
2018.273804,-0.015600,0.094100,3.648020,0.323846,2018-04-11
2018.276489,-0.014200,0.094800,3.757520,0.323905,2018-04-12
2018.279297,-0.011200,0.095000,3.814150,0.323949,2018-04-13
2018.281982,-0.012800,0.095000,3.856960,0.323980,2018-04-14
2018.284790,-0.011200,0.095400,3.932810,0.323997,2018-04-15
2018.287476,-0.016200,0.096000,4.128610,0.323999,2018-04-16
2018.290161,-0.019600,0.096100,4.376330,0.323984,2018-04-17
2018.292969,-0.021100,0.095600,4.565720,0.323954,2018-04-18
2018.295654,-0.024500,0.095700,4.845400,0.323909,2018-04-19
2018.298462,-0.021200,0.095500,5.071880,0.323851,2018-04-20
2018.301147,-0.024400,0.095300,5.288260,0.323780,2018-04-21
2018.303955,-0.022200,0.095000,5.432560,0.323692,2018-04-22
2018.306641,-0.017100,0.095700,5.523640,0.323596,2018-04-23
2018.309326,-0.018500,0.096300,5.636420,0.323483,2018-04-24
2018.312134,-0.018100,0.097400,5.820250,0.323363,2018-04-25
2018.314819,-0.015900,0.098700,6.057120,0.323226,2018-04-26
2018.317627,-0.010700,0.100100,6.336190,0.323085,2018-04-27
2018.320312,-0.029100,0.101300,6.533490,0.322934,2018-04-28
2018.323120,-0.030700,0.102200,6.682100,0.322766,2018-04-29
2018.325806,-0.033800,0.102700,6.824020,0.322597,2018-04-30
2018.328491,-0.037500,0.104300,6.990840,0.322411,2018-05-01
2018.331299,-0.035600,0.105000,7.099460,0.322225,2018-05-02
2018.333984,-0.036900,0.105900,7.152280,0.322023,2018-05-03
2018.336792,-0.037100,0.107400,7.304800,0.321822,2018-05-04
2018.339478,-0.042000,0.108200,7.601710,0.321615,2018-05-05
2018.342285,-0.045700,0.110000,7.817100,0.321393,2018-05-06
2018.344971,-0.049400,0.112000,8.013560,0.321175,2018-05-07
2018.347656,-0.052400,0.113900,8.189440,0.320941,2018-05-08
2018.350464,-0.051500,0.113600,8.368380,0.320713,2018-05-09
2018.353149,-0.048100,0.113300,8.588790,0.320471,2018-05-10
2018.355957,-0.050000,0.112600,8.792320,0.320236,2018-05-11
2018.358643,-0.050000,0.111700,8.909410,0.319998,2018-05-12
2018.361450,-0.050600,0.111700,8.943130,0.319746,2018-05-13
2018.364136,-0.050900,0.111900,9.187880,0.319503,2018-05-14
2018.366821,-0.051300,0.111100,9.522120,0.319248,2018-05-15
2018.369629,-0.046100,0.110400,9.792980,0.319003,2018-05-16
2018.372314,-0.046200,0.110100,9.976050,0.318731,2018-05-17
2018.375122,-0.044700,0.110100,10.069000,0.318441,2018-05-18
2018.377808,-0.044800,0.109200,10.346800,0.318125,2018-05-19
2018.380615,-0.044900,0.108600,10.567800,0.317766,2018-05-20
2018.383301,-0.047100,0.108500,10.704500,0.317397,2018-05-21
2018.385986,-0.049100,0.107100,10.910900,0.316987,2018-05-22
2018.388794,-0.052800,0.105900,11.079300,0.316571,2018-05-23
2018.391479,-0.052900,0.104900,11.200500,0.316114,2018-05-24
2018.394287,-0.054700,0.104200,11.321300,0.315656,2018-05-25
2018.396973,-0.053300,0.103400,11.464200,0.315180,2018-05-26
2018.399780,-0.054333,0.103040,11.631300,0.314663,2018-05-27
2018.402466,-0.055300,0.103300,11.811300,0.314152,2018-05-28
2018.405151,-0.053800,0.103900,11.975300,0.313601,2018-05-29
2018.407959,-0.060500,0.104400,12.074000,0.313060,2018-05-30
2018.410645,-0.060400,0.105500,12.204500,0.312480,2018-05-31
2018.413452,-0.058600,0.106000,12.381200,0.311914,2018-06-01
2018.416138,-0.058700,0.107300,12.587100,0.311338,2018-06-02
2018.418945,-0.062100,0.107500,12.828200,0.310725,2018-06-03
2018.421631,-0.060400,0.108100,13.039900,0.310131,2018-06-04
2018.424316,-0.064100,0.107900,13.210400,0.309503,2018-06-05
2018.427124,-0.065900,0.108800,13.367500,0.308896,2018-06-06
2018.429810,-0.066000,0.109100,13.515900,0.308257,2018-06-07
2018.432617,-0.067900,0.108900,13.640000,0.307643,2018-06-08
2018.435303,-0.068000,0.108000,13.750100,0.307026,2018-06-09
2018.438110,-0.073500,0.108000,13.837500,0.306381,2018-06-10
2018.440796,-0.075200,0.108600,13.934400,0.305764,2018-06-11
2018.443481,-0.078900,0.108400,14.110200,0.305121,2018-06-12
2018.446289,-0.078900,0.109500,14.280600,0.304508,2018-06-13
2018.448975,-0.080600,0.110700,14.488200,0.303872,2018-06-14
2018.451782,-0.080600,0.111400,14.661800,0.303269,2018-06-15
2018.454468,-0.082300,0.110500,14.799200,0.302668,2018-06-16
2018.457275,-0.082200,0.109000,14.920300,0.302017,2018-06-17
2018.459961,-0.084000,0.109200,15.044300,0.301372,2018-06-18
2018.462646,-0.085700,0.110100,15.210700,0.300677,2018-06-19
2018.465454,-0.085700,0.109900,15.416500,0.299992,2018-06-20
2018.468140,-0.084300,0.110500,15.565800,0.299259,2018-06-21
2018.470947,-0.084500,0.110700,15.715200,0.298542,2018-06-22
2018.473633,-0.085000,0.110000,15.888200,0.297812,2018-06-23
2018.476440,-0.088900,0.109100,16.050400,0.297036,2018-06-24
2018.479126,-0.083900,0.108700,16.186600,0.296283,2018-06-25
2018.481812,-0.086200,0.108600,16.274100,0.295488,2018-06-26
2018.484619,-0.083100,0.108000,16.374700,0.294720,2018-06-27
2018.487305,-0.078600,0.106700,16.527800,0.293913,2018-06-28
2018.490112,-0.075300,0.105500,16.663500,0.293137,2018-06-29
2018.492798,-0.073800,0.104300,16.802800,0.292361,2018-06-30
2018.495605,-0.075200,0.103500,16.878400,0.291549,2018-07-01
2018.498291,-0.075300,0.102900,16.988000,0.290774,2018-07-02
2018.500977,-0.071900,0.102100,17.127500,0.289969,2018-07-03
2018.503784,-0.071600,0.101300,17.222300,0.289204,2018-07-04
2018.506470,-0.067700,0.100700,17.259600,0.288412,2018-07-05
2018.509277,-0.063800,0.100100,17.279800,0.287663,2018-07-06
2018.511963,-0.063600,0.099600,17.299800,0.286925,2018-07-07
2018.514771,-0.058500,0.099800,17.329700,0.286167,2018-07-08
2018.517456,-0.056800,0.100300,17.379900,0.285456,2018-07-09
2018.520142,-0.055100,0.101000,17.436300,0.284729,2018-07-10
2018.522949,-0.053400,0.102100,17.504900,0.284052,2018-07-11
2018.525635,-0.051300,0.103100,17.637900,0.283365,2018-07-12
2018.528442,-0.047800,0.104100,17.761800,0.282729,2018-07-13
2018.531128,-0.046300,0.105500,17.829700,0.282116,2018-07-14
2018.533936,-0.042500,0.107100,17.844600,0.281500,2018-07-15
2018.536621,-0.040600,0.108400,17.844800,0.280938,2018-07-16
2018.539307,-0.038300,0.109500,17.882900,0.280364,2018-07-17
2018.542114,-0.037700,0.111400,17.948400,0.279818,2018-07-18
2018.544800,-0.035800,0.112100,18.001300,0.279252,2018-07-19
2018.547607,-0.036000,0.112200,18.040700,0.278715,2018-07-20
2018.550293,-0.036000,0.113000,18.071700,0.278182,2018-07-21
2018.553101,-0.037600,0.113400,18.111100,0.277630,2018-07-22
2018.555786,-0.032400,0.114000,18.035300,0.277108,2018-07-23
2018.558472,-0.034000,0.114400,17.955100,0.276567,2018-07-24
2018.561279,-0.035900,0.115800,17.906700,0.276056,2018-07-25
2018.563965,-0.034100,0.116600,17.951200,0.275529,2018-07-26
2018.566772,-0.029000,0.117200,17.958500,0.275031,2018-07-27
2018.569458,-0.029300,0.118000,17.908200,0.274539,2018-07-28
2018.572266,-0.027700,0.118500,17.825600,0.274033,2018-07-29
2018.574951,-0.025700,0.119800,17.768800,0.273557,2018-07-30
2018.577637,-0.018700,0.121300,17.767600,0.273067,2018-07-31
2018.580444,-0.018900,0.123200,17.805900,0.272607,2018-08-01
2018.583130,-0.016700,0.124600,17.798600,0.272134,2018-08-02
2018.585938,-0.016400,0.125400,17.744200,0.271692,2018-08-03
2018.588623,-0.016200,0.127100,17.686800,0.271258,2018-08-04
2018.591431,-0.014400,0.128500,17.642200,0.270814,2018-08-05
2018.594116,-0.014300,0.129500,17.554200,0.270399,2018-08-06
2018.596802,-0.008900,0.130700,17.420300,0.269977,2018-08-07
2018.599609,-0.005600,0.130000,17.305700,0.269583,2018-08-08
2018.602295,-0.003900,0.130500,17.202800,0.269183,2018-08-09
2018.605103,-0.003800,0.131200,17.137300,0.268811,2018-08-10
2018.607788,-0.002300,0.132000,17.075400,0.268450,2018-08-11
2018.610596,0.001400,0.131700,17.039700,0.268086,2018-08-12
2018.613281,0.003100,0.131700,17.033200,0.267749,2018-08-13
2018.615967,0.003100,0.132300,16.974100,0.267410,2018-08-14
2018.618774,0.004500,0.132100,16.913800,0.267099,2018-08-15
2018.621460,0.008300,0.132400,16.842800,0.266783,2018-08-16
2018.624268,0.007000,0.131800,16.789400,0.266477,2018-08-17
2018.626953,0.007000,0.131500,16.754800,0.266167,2018-08-18
2018.629761,0.007000,0.130500,16.682200,0.265842,2018-08-19
2018.632446,0.008500,0.130100,16.590200,0.265529,2018-08-20
2018.635132,0.007100,0.130000,16.503100,0.265201,2018-08-21
2018.637939,0.005600,0.130400,16.353800,0.264889,2018-08-22
2018.640625,0.005700,0.130900,16.227100,0.264563,2018-08-23
2018.643433,0.007500,0.129800,16.132400,0.264255,2018-08-24
2018.646118,0.007500,0.128700,15.991200,0.263950,2018-08-25
2018.648926,0.004200,0.128000,15.865000,0.263635,2018-08-26
2018.651611,0.002700,0.127600,15.685600,0.263340,2018-08-27
2018.654297,-0.002000,0.128400,15.522200,0.263039,2018-08-28
2018.657104,-0.008200,0.129000,15.424100,0.262757,2018-08-29
2018.659790,-0.006200,0.130000,15.328400,0.262472,2018-08-30
2018.662598,-0.006300,0.130300,15.248500,0.262209,2018-08-31
2018.665283,-0.006300,0.129900,15.163800,0.261956,2018-09-01
2018.668091,-0.004500,0.130600,15.061300,0.261703,2018-09-02
2018.670776,-0.006200,0.130800,14.938400,0.261473,2018-09-03
2018.673462,-0.004500,0.131100,14.827200,0.261247,2018-09-04
2018.676270,-0.004500,0.132200,14.647300,0.261045,2018-09-05
2018.678955,-0.006200,0.136100,14.431600,0.260850,2018-09-06
2018.681763,-0.006200,0.139600,14.182300,0.260679,2018-09-07
2018.684448,-0.005850,0.141771,13.898100,0.260526,2018-09-08
2018.687256,-0.004800,0.143283,13.605800,0.260384,2018-09-09
2018.689941,-0.003232,0.144429,13.318700,0.260268,2018-09-10
2018.692627,-0.001200,0.145700,12.992800,0.260167,2018-09-11
2018.695435,0.003900,0.146900,12.681300,0.260092,2018-09-12
2018.698120,0.003900,0.145600,12.397200,0.260037,2018-09-13
2018.700928,0.003900,0.141900,12.133400,0.260007,2018-09-14
2018.703613,0.000300,0.140000,11.766400,0.260006,2018-09-15
2018.706421,0.000200,0.139100,11.402500,0.260187,2018-09-16
2018.709106,-0.007300,0.138300,11.125900,0.260580,2018-09-17
2018.711792,-0.003600,0.140200,10.870000,0.261207,2018-09-18
2018.714600,0.000100,0.139900,10.643700,0.261997,2018-09-19
2018.717285,0.000814,0.137968,10.485100,0.263007,2018-09-20
2018.720093,0.001165,0.135456,10.328800,0.264136,2018-09-21
2018.722778,0.001464,0.133357,10.246200,0.265407,2018-09-22
2018.725586,0.002100,0.132300,10.178900,0.266875,2018-09-23
2018.728271,0.004000,0.132700,10.043600,0.268396,2018-09-24
2018.730957,0.004000,0.133500,9.877010,0.270093,2018-09-25
2018.733765,0.004000,0.133900,9.656640,0.271804,2018-09-26
2018.736450,0.004000,0.130800,9.487140,0.273669,2018-09-27
2018.739258,-0.003000,0.129800,9.358520,0.275511,2018-09-28
2018.741943,0.003900,0.130400,9.254690,0.277395,2018-09-29
2018.744751,-0.008700,0.130700,9.112400,0.279395,2018-09-30
2018.747437,-0.009235,0.130801,8.861670,0.281322,2018-10-01
2018.750122,-0.009509,0.130810,8.602970,0.283336,2018-10-02
2018.752930,-0.009645,0.130682,8.415790,0.285246,2018-10-03
2018.755615,-0.009753,0.130388,8.241820,0.287211,2018-10-04
2018.758423,-0.009970,0.129858,8.012850,0.289045,2018-10-05
2018.761108,-0.010400,0.129100,7.785300,0.290821,2018-10-06
2018.763916,-0.012200,0.128900,7.577670,0.292599,2018-10-07
2018.766602,-0.019200,0.131100,7.313260,0.294210,2018-10-08
2018.769287,-0.015500,0.131300,7.030200,0.295785,2018-10-09
2018.772095,-0.015600,0.130600,6.693100,0.297173,2018-10-10
2018.774780,-0.013900,0.129100,6.374280,0.298483,2018-10-11
2018.777588,-0.014000,0.128700,6.054540,0.299588,2018-10-12
2018.780273,-0.015900,0.129700,5.678400,0.300533,2018-10-13
2018.783081,-0.015800,0.130400,5.299430,0.301334,2018-10-14
2018.785767,-0.015900,0.130600,4.999740,0.301908,2018-10-15
2018.788452,-0.017700,0.130800,4.794470,0.302359,2018-10-16
2018.791260,-0.012300,0.130600,4.590140,0.302770,2018-10-17
2018.793945,-0.008700,0.129800,4.367050,0.303182,2018-10-18
2018.796753,-0.003400,0.129300,4.110890,0.303561,2018-10-19
2018.799438,-0.007000,0.127800,3.803100,0.303924,2018-10-20
2018.802246,-0.003400,0.127400,3.560970,0.304289,2018-10-21
2018.804932,0.000200,0.128000,3.390690,0.304624,2018-10-22
2018.807617,0.001227,0.127891,3.205880,0.304960,2018-10-23
2018.810425,0.001735,0.126970,2.931770,0.305269,2018-10-24
2018.813110,0.002244,0.125755,2.696840,0.305578,2018-10-25
2018.815918,0.003400,0.124600,2.422490,0.305863,2018-10-26
2018.818604,0.008700,0.123600,2.180230,0.306136,2018-10-27
2018.821411,0.010400,0.121800,1.973210,0.306411,2018-10-28
2018.824097,0.010200,0.120900,1.746220,0.306664,2018-10-29
2018.826782,0.011900,0.119400,1.483050,0.306919,2018-10-30
2018.829590,0.015400,0.117900,1.219600,0.307153,2018-10-31
2018.832275,0.015300,0.116800,0.930047,0.307390,2018-11-01
2018.835083,0.015300,0.116000,0.613388,0.307609,2018-11-02
2018.837769,0.013500,0.116200,0.298165,0.307821,2018-11-03
2018.840576,0.011700,0.115700,-0.065201,0.308035,2018-11-04
2018.843262,0.009800,0.115300,-0.347054,0.308234,2018-11-05
2018.845947,0.009800,0.114700,-0.557184,0.308437,2018-11-06
2018.848755,0.011600,0.114300,-0.671871,0.308626,2018-11-07
2018.851440,0.011600,0.113800,-0.747442,0.308820,2018-11-08
2018.854248,0.013100,0.112300,-0.822234,0.309001,2018-11-09
2018.856934,0.009500,0.111200,-0.931543,0.309179,2018-11-10
2018.859741,0.009500,0.110700,-1.020900,0.309363,2018-11-11
2018.862427,0.011000,0.109800,-1.061020,0.309537,2018-11-12
2018.865112,0.011100,0.110100,-1.196430,0.309718,2018-11-13
2018.867920,0.011100,0.110700,-1.351060,0.309890,2018-11-14
2018.870605,0.009500,0.110700,-1.333900,0.310069,2018-11-15
2018.873413,0.012800,0.110900,-1.295320,0.310234,2018-11-16
2018.876099,0.014500,0.111500,-1.309220,0.310392,2018-11-17
2018.878906,0.014400,0.111600,-1.370210,0.310550,2018-11-18
2018.881592,0.014200,0.112700,-1.423970,0.310695,2018-11-19
2018.884277,0.016200,0.115300,-1.525850,0.310840,2018-11-20
2018.887085,0.018300,0.117900,-1.656380,0.310974,2018-11-21
2018.889771,0.022200,0.120300,-1.794810,0.311109,2018-11-22
2018.892578,0.024000,0.120900,-2.006230,0.311234,2018-11-23
2018.895264,0.022500,0.121000,-2.150060,0.311355,2018-11-24
2018.898071,0.019200,0.121000,-2.291290,0.311479,2018-11-25
2018.900757,0.014300,0.121600,-2.392420,0.311594,2018-11-26
2018.903442,0.009300,0.123400,-2.604720,0.311712,2018-11-27
2018.906250,0.012800,0.124200,-2.918030,0.311823,2018-11-28
2018.908936,0.017600,0.123300,-3.272310,0.311939,2018-11-29
2018.911743,0.014300,0.123900,-3.569470,0.312048,2018-11-30
2018.914429,0.014600,0.125300,-3.688500,0.312157,2018-12-01
2018.917236,0.011200,0.124900,-3.930600,0.312272,2018-12-02
2018.919922,0.009400,0.124600,-4.224280,0.312383,2018-12-03
2018.922607,0.014300,0.124700,-4.431140,0.312500,2018-12-04
2018.925415,0.017600,0.124400,-4.488740,0.312613,2018-12-05
2018.928101,0.020900,0.124400,-4.525160,0.312735,2018-12-06
2018.930908,0.021000,0.124800,-4.609970,0.312854,2018-12-07
2018.933594,0.022700,0.125400,-4.688160,0.312976,2018-12-08
2018.936401,0.024400,0.125100,-4.707110,0.313108,2018-12-09
2018.939087,0.027700,0.125000,-4.672510,0.313238,2018-12-10
2018.941772,0.031200,0.125000,-4.669730,0.313380,2018-12-11
2018.944580,0.031300,0.124600,-4.663290,0.313521,2018-12-12
2018.947266,0.031700,0.125600,-4.613930,0.313674,2018-12-13
2018.950073,0.033700,0.128200,-4.585570,0.313827,2018-12-14
2018.952759,0.034100,0.131400,-4.659200,0.313987,2018-12-15
2018.955566,0.034100,0.132700,-4.828250,0.314158,2018-12-16
2018.958252,0.034100,0.132500,-4.953510,0.314322,2018-12-17
2018.960938,0.030600,0.133100,-5.037340,0.314493,2018-12-18
2018.963745,0.030600,0.133000,-5.086620,0.314657,2018-12-19
2018.966431,0.026900,0.131900,-5.143090,0.314830,2018-12-20
2018.969238,0.025000,0.129000,-5.217760,0.314996,2018-12-21
2018.971924,0.023100,0.126600,-5.290650,0.315165,2018-12-22
2018.974731,0.019600,0.126500,-5.392030,0.315344,2018-12-23
2018.977417,0.019500,0.126300,-5.498600,0.315518,2018-12-24
2018.980103,0.019500,0.126000,-5.578130,0.315704,2018-12-25
2018.982910,0.015900,0.125500,-5.581070,0.315886,2018-12-26
2018.985596,0.015900,0.124200,-5.570150,0.316081,2018-12-27
2018.988403,0.015900,0.123600,-5.587820,0.316272,2018-12-28
2018.991089,0.015900,0.123300,-5.578710,0.316468,2018-12-29
2018.993896,0.012400,0.122500,-5.620550,0.316680,2018-12-30
2018.996582,0.012400,0.123200,-5.663270,0.316888,2018-12-31
2018.999268,0.010700,0.124300,-5.685340,0.317113,2019-01-01
2019.002075,0.012400,0.125300,-5.615110,0.317336,2019-01-02
2019.004761,0.012500,0.125100,-5.509370,0.317577,2019-01-03
2019.007568,0.014000,0.125400,-5.354570,0.317816,2019-01-04
2019.010254,0.017400,0.126900,-5.201580,0.318063,2019-01-05
2019.012939,0.018600,0.128900,-5.106160,0.318332,2019-01-06
2019.015747,0.020100,0.130200,-5.118030,0.318598,2019-01-07
2019.018433,0.021500,0.130800,-5.249580,0.318887,2019-01-08
2019.021240,0.019700,0.130900,-5.412480,0.319174,2019-01-09
2019.023926,0.016100,0.130700,-5.543710,0.319486,2019-01-10
2019.026733,0.017500,0.130800,-5.609070,0.319796,2019-01-11
2019.029419,0.019200,0.131800,-5.711970,0.320118,2019-01-12
2019.032227,0.017400,0.133200,-5.786010,0.320468,2019-01-13
2019.034912,0.017700,0.135000,-5.820340,0.320815,2019-01-14
2019.037598,0.017600,0.136200,-5.838930,0.321202,2019-01-15
2019.040405,0.016200,0.137100,-5.850570,0.321640,2019-01-16
2019.043091,0.019000,0.136900,-5.909650,0.322176,2019-01-17
2019.045898,0.018100,0.136000,-6.053910,0.322757,2019-01-18
2019.048584,0.018200,0.135600,-6.206040,0.323401,2019-01-19
2019.051270,0.016300,0.136600,-6.378730,0.324138,2019-01-20
2019.054077,0.016200,0.138400,-6.584870,0.324898,2019-01-21
2019.056763,0.012800,0.139900,-6.820750,0.325747,2019-01-22
2019.059570,0.013900,0.137800,-6.894930,0.326607,2019-01-23
2019.062256,0.013800,0.135900,-6.975140,0.327550,2019-01-24
2019.065063,0.013700,0.135700,-7.087080,0.328490,2019-01-25
2019.067749,0.015400,0.136700,-7.194500,0.329464,2019-01-26
2019.070557,0.014300,0.138400,-7.186090,0.330513,2019-01-27
2019.073242,0.016500,0.140000,-7.034820,0.331542,2019-01-28
2019.075928,0.015400,0.142200,-6.834590,0.332640,2019-01-29
2019.078735,0.012600,0.141800,-6.650540,0.333707,2019-01-30
2019.081421,0.014600,0.142100,-6.525770,0.334835,2019-01-31
2019.084229,0.011900,0.142000,-6.290340,0.335922,2019-02-01
2019.086914,0.012100,0.144300,-6.078260,0.337013,2019-02-02
