utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2018.698120,0.530700,0.193700,7.490464,-0.080628,0.000000,1277.767632,1369.680429,2018-09-13
2018.700928,0.531000,0.195300,7.206994,-0.080692,0.000000,1277.762388,1369.674638,2018-09-14
2018.703613,0.531700,0.199200,6.812774,-0.080703,0.000000,1277.757541,1369.669093,2018-09-15
2018.706421,0.531700,0.199200,6.488294,-0.080588,0.000013,1277.752658,1369.663279,2018-09-16
2018.709106,0.531700,0.199200,6.253344,-0.080338,0.000042,1277.748177,1369.657699,2018-09-17
2018.711792,0.532638,0.199230,6.026514,-0.079938,0.000087,1277.743881,1369.652100,2018-09-18
2018.714600,0.535491,0.198892,5.841064,-0.079434,0.000145,1277.739583,1369.646241,2018-09-19
2018.717285,0.539822,0.198277,5.700684,-0.078788,0.000219,1277.735652,1369.640648,2018-09-20
2018.720093,0.545829,0.197397,5.582604,-0.078067,0.000303,1277.731719,1369.634822,2018-09-21
2018.722778,0.552797,0.196393,5.474244,-0.077252,0.000398,1277.728123,1369.629286,2018-09-22
2018.725586,0.561167,0.195237,5.394284,-0.076311,0.000509,1277.724527,1369.623548,2018-09-23
2018.728271,0.570017,0.194097,5.260924,-0.075333,0.000625,1277.721240,1369.618124,2018-09-24
2018.730957,0.579516,0.192981,5.091584,-0.074241,0.000757,1277.718092,1369.612773,2018-09-25
2018.733765,0.589939,0.191910,4.882914,-0.073138,0.000890,1277.714944,1369.607272,2018-09-26
2018.736450,0.600191,0.191038,4.707894,-0.071932,0.001038,1277.712064,1369.602115,2018-09-27
2018.739258,0.611009,0.190354,4.629104,-0.070739,0.001186,1277.709182,1369.596844,2018-09-28
2018.741943,0.621261,0.189979,4.569894,-0.069516,0.001340,1277.706543,1369.591933,2018-09-29
2018.744751,0.631684,0.189948,4.402134,-0.068213,0.001507,1277.703898,1369.586948,2018-09-30
2018.747437,0.641183,0.190326,4.093404,-0.066955,0.001670,1277.701471,1369.582337,2018-10-01
2018.750122,0.650033,0.191164,3.822654,-0.065635,0.001844,1277.699139,1369.577894,2018-10-02
2018.752930,0.658403,0.192599,3.637354,-0.064378,0.002013,1277.696794,1369.573440,2018-10-03
2018.755615,0.665371,0.194567,3.457904,-0.063079,0.002192,1277.694634,1369.569379,2018-10-04
2018.758423,0.671378,0.197318,3.201084,-0.061860,0.002363,1277.692455,1369.565352,2018-10-05
2018.761108,0.675709,0.200672,2.954314,-0.060673,0.002535,1277.690440,1369.561726,2018-10-06
2018.763916,0.678562,0.205004,2.692484,-0.059475,0.002714,1277.688398,1369.558183,2018-10-07
2018.766602,0.679500,0.210000,2.365524,-0.058381,0.002883,1277.686500,1369.555046,2018-10-08
2018.769287,0.669300,0.214000,2.042234,-0.057299,0.003058,1277.684651,1369.552169,2018-10-09
2018.772095,0.641100,0.212800,1.682504,-0.056334,0.003221,1277.682761,1369.549451,2018-10-10
2018.774780,0.676200,0.217400,1.395614,-0.055407,0.003388,1277.680988,1369.547144,2018-10-11
2018.777588,0.674700,0.225500,1.065324,-0.054607,0.003542,1277.679164,1369.545051,2018-10-12
2018.780273,0.679700,0.229700,0.656374,-0.053902,0.003691,1277.677441,1369.543369,2018-10-13
2018.783081,0.687200,0.233700,0.264464,-0.053276,0.003839,1277.675655,1369.541957,2018-10-14
2018.785767,0.696000,0.243500,0.031284,-0.052791,0.003974,1277.673954,1369.540953,2018-10-15
2018.788452,0.695173,0.253348,-0.140796,-0.052371,0.004106,1277.672255,1369.540301,2018-10-16
2018.791260,0.692660,0.261764,-0.338846,-0.051978,0.004227,1277.670472,1369.540009,2018-10-17
2018.793945,0.688856,0.268139,-0.555556,-0.051573,0.004346,1277.668755,1369.540113,2018-10-18
2018.796753,0.683599,0.273196,-0.883456,-0.051193,0.004456,1277.666948,1369.540613,2018-10-19
2018.799438,0.677523,0.276623,-1.184718,-0.050820,0.004561,1277.665212,1369.541439,2018-10-20
2018.802246,0.670257,0.278871,-1.399702,-0.050437,0.004667,1277.663394,1369.542643,2018-10-21
2018.804932,0.662610,0.279875,-1.527939,-0.050079,0.004765,1277.661656,1369.544096,2018-10-22
2018.807617,0.654454,0.279885,-1.662617,-0.049713,0.004866,1277.659924,1369.545819,2018-10-23
2018.810425,0.645561,0.278970,-1.930354,-0.049372,0.004960,1277.658122,1369.547887,2018-10-24
2018.813110,0.636884,0.277339,-2.167064,-0.049025,0.005058,1277.656413,1369.550093,2018-10-25
2018.815918,0.627814,0.274982,-2.437770,-0.048702,0.005151,1277.654644,1369.552615,2018-10-26
2018.818604,0.619316,0.272235,-2.675479,-0.048388,0.005245,1277.652974,1369.555210,2018-10-27
2018.821411,0.610807,0.268987,-2.863865,-0.048071,0.005344,1277.651257,1369.558086,2018-10-28
2018.824097,0.603196,0.265649,-3.047866,-0.047778,0.005441,1277.649644,1369.560971,2018-10-29
2018.826782,0.596277,0.262214,-3.275096,-0.047483,0.005545,1277.648065,1369.563963,2018-10-30
2018.829590,0.589960,0.258654,-3.583936,-0.047212,0.005647,1277.646454,1369.567182,2018-10-31
2018.832275,0.584975,0.255412,-3.866176,-0.046941,0.005758,1277.644957,1369.570322,2018-11-01
2018.835083,0.581049,0.252327,-4.182656,-0.046693,0.005870,1277.643440,1369.573646,2018-11-02
2018.837769,0.578700,0.249800,-4.509656,-0.046458,0.005986,1277.642041,1369.576839,2018-11-03
2018.840576,0.577500,0.248600,-4.896976,-0.046225,0.006114,1277.640636,1369.580166,2018-11-04
2018.843262,0.578300,0.249600,-5.187256,-0.046015,0.006243,1277.639352,1369.583316,2018-11-05
2018.845947,0.577638,0.244986,-5.359146,-0.045810,0.006386,1277.638131,1369.586408,2018-11-06
2018.848755,0.576500,0.240200,-5.463666,-0.045627,0.006530,1277.636925,1369.589557,2018-11-07
2018.851440,0.575700,0.240100,-5.561116,-0.045451,0.006691,1277.635843,1369.592462,2018-11-08
2018.854248,0.577000,0.232600,-5.648946,-0.045297,0.006854,1277.634792,1369.595366,2018-11-09
2018.856934,0.570600,0.226600,-5.705366,-0.045158,0.007026,1277.633868,1369.597990,2018-11-10
2018.859741,0.571400,0.224600,-5.710876,-0.045028,0.007219,1277.632990,1369.600546,2018-11-11
2018.862427,0.563900,0.221400,-5.739576,-0.044920,0.007414,1277.632239,1369.602791,2018-11-12
2018.865112,0.560431,0.217642,-5.887096,-0.044823,0.007631,1277.631579,1369.604816,2018-11-13
2018.867920,0.557575,0.214081,-5.998736,-0.044747,0.007852,1277.630991,1369.606673,2018-11-14
2018.870605,0.555782,0.211461,-5.903196,-0.044684,0.008108,1277.630530,1369.608176,2018-11-15
2018.873413,0.555100,0.210000,-5.847066,-0.044630,0.008482,1277.630158,1369.609437,2018-11-16
2018.876099,0.561400,0.209300,-5.876236,-0.044578,0.009000,1277.629913,1369.610324,2018-11-17
2018.878906,0.564600,0.206600,-5.941676,-0.044527,0.009689,1277.629772,1369.610912,2018-11-18
2018.881592,0.562800,0.205000,-6.007336,-0.044482,0.010479,1277.629744,1369.611172,2018-11-19
2018.884277,0.561800,0.204500,-6.145636,-0.044437,0.011435,1277.629819,1369.611160,2018-11-20
2018.887085,0.569300,0.204000,-6.248866,-0.044396,0.012464,1277.630004,1369.610880,2018-11-21
2018.889771,0.568800,0.201600,-6.395316,-0.044356,0.013652,1277.630278,1369.610380,2018-11-22
2018.892578,0.579300,0.200500,-6.658586,-0.044319,0.014887,1277.630664,1369.609639,2018-11-23
2018.895264,0.579600,0.198500,-6.794256,-0.044285,0.016210,1277.631126,1369.608744,2018-11-24
2018.898071,0.571500,0.198400,-6.950016,-0.044251,0.017679,1277.631700,1369.607639,2018-11-25
2018.900757,0.562000,0.197200,-7.065726,-0.044220,0.019158,1277.632335,1369.606443,2018-11-26
2018.903442,0.558300,0.197700,-7.310936,-0.044189,0.020773,1277.633050,1369.605134,2018-11-27
2018.906250,0.552700,0.196500,-7.637866,-0.044160,0.022376,1277.633880,1369.603668,2018-11-28
2018.908936,0.551200,0.194900,-7.996696,-0.044132,0.024102,1277.634750,1369.602197,2018-11-29
2018.911743,0.547200,0.194200,-8.217666,-0.044106,0.025794,1277.635735,1369.600611,2018-11-30
2018.914429,0.546700,0.193700,-8.312416,-0.044080,0.027518,1277.636747,1369.599071,2018-12-01
2018.917236,0.543700,0.192700,-8.519786,-0.044054,0.029345,1277.637873,1369.597463,2018-12-02
2018.919922,0.536800,0.192200,-8.773946,-0.044030,0.031110,1277.639014,1369.595948,2018-12-03
2018.922607,0.532400,0.192300,-8.911626,-0.044005,0.032962,1277.640212,1369.594479,2018-12-04
2018.925415,0.529800,0.192200,-8.891606,-0.043981,0.034734,1277.641525,1369.593017,2018-12-05
2018.928101,0.519800,0.191300,-8.836046,-0.043956,0.036576,1277.642833,1369.591713,2018-12-06
2018.930908,0.519100,0.192200,-8.818136,-0.043932,0.038322,1277.644253,1369.590472,2018-12-07
2018.933594,0.494800,0.195000,-8.822696,-0.043907,0.040042,1277.645658,1369.589424,2018-12-08
2018.936401,0.490300,0.195200,-8.809606,-0.043881,0.041806,1277.647172,1369.588501,2018-12-09
2018.939087,0.487600,0.195900,-8.721976,-0.043856,0.043451,1277.648661,1369.587805,2018-12-10
2018.941772,0.483500,0.194300,-8.689186,-0.043828,0.045119,1277.650186,1369.587315,2018-12-11
2018.944580,0.483800,0.193400,-8.657946,-0.043801,0.046655,1277.651816,1369.587046,2018-12-12
2018.947266,0.492300,0.193000,-8.607826,-0.043771,0.048192,1277.653407,1369.587046,2018-12-13
2018.950073,0.488200,0.191600,-8.550476,-0.043741,0.049587,1277.655097,1369.587338,2018-12-14
2018.952759,0.483800,0.190500,-8.628796,-0.043709,0.050900,1277.656739,1369.587922,2018-12-15
2018.955566,0.485500,0.189400,-8.788206,-0.043676,0.052206,1277.658477,1369.588873,2018-12-16
2018.958252,0.487800,0.186300,-8.928186,-0.043644,0.053424,1277.660158,1369.590133,2018-12-17
2018.960938,0.484200,0.186400,-9.012946,-0.043610,0.054668,1277.661854,1369.591751,2018-12-18
2018.963745,0.483200,0.187200,-9.007136,-0.043578,0.055832,1277.663642,1369.593813,2018-12-19
2018.966431,0.485100,0.186800,-9.083716,-0.043544,0.057026,1277.665368,1369.596127,2018-12-20
2018.969238,0.503800,0.187600,-9.161046,-0.043512,0.058147,1277.667188,1369.598886,2018-12-21
2018.971924,0.522900,0.189500,-9.200396,-0.043480,0.059250,1277.668944,1369.601837,2018-12-22
2018.974731,0.521700,0.191300,-9.337476,-0.043446,0.060388,1277.670795,1369.605231,2018-12-23
2018.977417,0.517400,0.192000,-9.469516,-0.043414,0.061464,1277.672581,1369.608761,2018-12-24
2018.980103,0.525200,0.192600,-9.533356,-0.043380,0.062579,1277.674382,1369.612553,2018-12-25
2018.982910,0.523900,0.193000,-9.508306,-0.043348,0.063637,1277.676280,1369.616780,2018-12-26
2018.985596,0.527200,0.195400,-9.457376,-0.043314,0.064739,1277.678111,1369.621063,2018-12-27
2018.988403,0.539300,0.197300,-9.464366,-0.043282,0.065791,1277.680040,1369.625773,2018-12-28
2018.991089,0.546300,0.199700,-9.478026,-0.043250,0.066844,1277.681901,1369.630489,2018-12-29
2018.993896,0.559200,0.203100,-9.566736,-0.043216,0.067947,1277.683862,1369.635621,2018-12-30
2018.996582,0.589700,0.205500,-9.566546,-0.043184,0.069009,1277.685754,1369.640711,2018-12-31
2018.999268,0.623300,0.207900,-9.558436,-0.043150,0.070127,1277.687661,1369.645963,2019-01-01
2019.002075,0.634300,0.211300,-9.442156,-0.043118,0.071208,1277.689669,1369.651609,2019-01-02
2019.004761,0.652100,0.219100,-9.307306,-0.043084,0.072352,1277.691606,1369.657148,2019-01-03
2019.007568,0.653200,0.224400,-9.110126,-0.043052,0.073462,1277.693646,1369.663064,2019-01-04
2019.010254,0.650600,0.227200,-8.958486,-0.043020,0.074591,1277.695613,1369.668831,2019-01-05
2019.012939,0.655200,0.230700,-8.910956,-0.042986,0.075794,1277.697595,1369.674686,2019-01-06
2019.015747,0.653900,0.234600,-8.955486,-0.042954,0.076968,1277.699683,1369.680891,2019-01-07
2019.018433,0.645000,0.235700,-9.095236,-0.042920,0.078223,1277.701696,1369.686889,2019-01-08
2019.021240,0.643700,0.237100,-9.254576,-0.042888,0.079453,1277.703815,1369.693208,2019-01-09
2019.023926,0.637600,0.241100,-9.363006,-0.042854,0.080773,1277.705859,1369.699289,2019-01-10
2019.026733,0.634200,0.245900,-9.551436,-0.042822,0.082069,1277.708010,1369.705663,2019-01-11
2019.029419,0.632400,0.248100,-9.680316,-0.042790,0.083402,1277.710085,1369.711767,2019-01-12
2019.032227,0.633500,0.253600,-9.754086,-0.042756,0.084837,1277.712269,1369.718138,2019-01-13
2019.034912,0.626000,0.258000,-9.772306,-0.042724,0.086251,1277.714373,1369.724205,2019-01-14
2019.037598,0.623100,0.266300,-9.831906,-0.042690,0.087783,1277.716493,1369.730236,2019-01-15
2019.040405,0.610800,0.270300,-9.836816,-0.042659,0.089329,1277.718725,1369.736482,2019-01-16
2019.043091,0.601100,0.274900,-9.926706,-0.042626,0.091030,1277.720875,1369.742391,2019-01-17
2019.045898,0.592900,0.279700,-10.092156,-0.042596,0.092732,1277.723141,1369.748485,2019-01-18
2019.048584,0.585900,0.284500,-10.265126,-0.042566,0.094503,1277.725329,1369.754238,2019-01-19
2019.051270,0.580800,0.281900,-10.391736,-0.042535,0.096421,1277.727540,1369.759911,2019-01-20
2019.054077,0.569800,0.277500,-10.627606,-0.042506,0.098315,1277.729880,1369.765755,2019-01-21
2019.056763,0.565500,0.278100,-10.807306,-0.042475,0.100351,1277.732149,1369.771264,2019-01-22
2019.059570,0.549500,0.281100,-10.856416,-0.042446,0.102347,1277.734556,1369.776933,2019-01-23
2019.062256,0.544200,0.281800,-10.953866,-0.042416,0.104477,1277.736896,1369.782272,2019-01-24
2019.065063,0.552700,0.281900,-11.036746,-0.042388,0.106552,1277.739385,1369.787760,2019-01-25
2019.067749,0.559800,0.280200,-11.094866,-0.042359,0.108657,1277.741812,1369.792923,2019-01-26
2019.070557,0.561700,0.280000,-10.968766,-0.042329,0.110885,1277.744398,1369.798227,2019-01-27
2019.073242,0.559800,0.284100,-10.766256,-0.042300,0.113037,1277.746923,1369.803207,2019-01-28
2019.075928,0.560200,0.284000,-10.577716,-0.042270,0.115303,1277.749502,1369.808098,2019-01-29
2019.078735,0.567300,0.283800,-10.435656,-0.042240,0.117479,1277.752258,1369.813112,2019-01-30
2019.081421,0.561000,0.282700,-10.313506,-0.042209,0.119758,1277.754957,1369.817815,2019-01-31
2019.084229,0.561500,0.284900,-10.112586,-0.042179,0.121936,1277.757847,1369.822630,2019-02-01
2019.086914,0.566200,0.290300,-9.978356,-0.042148,0.124108,1277.760679,1369.827136,2019-02-02
2019.089600,0.557800,0.296300,-10.010066,-0.042115,0.126365,1277.763583,1369.831547,2019-02-03
2019.092407,0.552400,0.306100,-10.076026,-0.042083,0.128505,1277.766696,1369.836052,2019-02-04
2019.095093,0.545700,0.310900,-10.133746,-0.042049,0.130719,1277.769754,1369.840260,2019-02-05
2019.097900,0.529200,0.313100,-10.105776,-0.042015,0.132807,1277.773035,1369.844550,2019-02-06
2019.100586,0.507000,0.314400,-10.078286,-0.041981,0.134861,1277.776262,1369.848550,2019-02-07
2019.103394,0.492200,0.316200,-10.118656,-0.041944,0.136967,1277.779728,1369.852622,2019-02-08
2019.106079,0.463000,0.313600,-10.160716,-0.041908,0.138935,1277.783135,1369.856408,2019-02-09
2019.108887,0.454300,0.313300,-10.201056,-0.041869,0.140940,1277.786799,1369.860253,2019-02-10
2019.111572,0.422600,0.313600,-10.200506,-0.041830,0.142801,1277.790402,1369.863820,2019-02-11
2019.114258,0.389100,0.325400,-10.190136,-0.041788,0.144682,1277.794107,1369.867280,2019-02-12
2019.117065,0.373700,0.332900,-10.218306,-0.041747,0.146413,1277.798091,1369.870777,2019-02-13
2019.119751,0.349900,0.349700,-10.172026,-0.041705,0.148073,1277.802012,1369.874010,2019-02-14
2019.122559,0.318700,0.387000,-10.073266,-0.041661,0.149805,1277.806231,1369.877268,2019-02-15
2019.125244,0.301700,0.420200,-9.966856,-0.041619,0.151515,1277.810382,1369.880268,2019-02-16
2019.127930,0.236300,0.456800,-9.927276,-0.041575,0.153348,1277.814650,1369.883155,2019-02-17
2019.130737,0.172600,0.440700,-9.906676,-0.041534,0.155138,1277.819230,1369.886059,2019-02-18
2019.133423,0.143000,0.419100,-9.799306,-0.041491,0.157041,1277.823721,1369.888740,2019-02-19
2019.136230,0.105000,0.390800,-9.742256,-0.041449,0.158883,1277.828522,1369.891448,2019-02-20
2019.138916,0.065300,0.366300,-9.738626,-0.041407,0.160739,1277.833214,1369.893959,2019-02-21
2019.141724,0.043700,0.353300,-9.647096,-0.041362,0.162687,1277.838216,1369.896511,2019-02-22
2019.144409,0.035300,0.349800,-9.485916,-0.041318,0.164550,1277.843085,1369.898889,2019-02-23
2019.147217,0.017600,0.341500,-9.394916,-0.041271,0.166490,1277.848262,1369.901322,2019-02-24
2019.149902,0.008100,0.340200,-9.244396,-0.041224,0.168330,1277.853288,1369.903606,2019-02-25
2019.152588,0.010700,0.343500,-9.086766,-0.041174,0.170230,1277.858384,1369.905858,2019-02-26
2019.155396,0.070900,0.336800,-8.981776,-0.041124,0.172017,1277.863780,1369.908186,2019-02-27
2019.158081,0.052800,0.331600,-9.039066,-0.041072,0.173768,1277.868998,1369.910398,2019-02-28
2019.160889,0.035500,0.321400,-8.995426,-0.041015,0.175551,1277.874512,1369.912705,2019-03-01
2019.163574,0.025900,0.319100,-8.975376,-0.040959,0.177204,1277.879833,1369.914915,2019-03-02
2019.166260,0.015500,0.318900,-8.918646,-0.040897,0.178870,1277.885197,1369.917138,2019-03-03
2019.169067,0.006600,0.319600,-8.868766,-0.040834,0.180396,1277.890843,1369.919484,2019-03-04
2019.171753,-0.009400,0.319600,-8.845076,-0.040765,0.181914,1277.896277,1369.921761,2019-03-05
2019.174561,-0.015700,0.320300,-8.787836,-0.040696,0.183283,1277.901985,1369.924183,2019-03-06
2019.177246,-0.020200,0.318300,-8.673016,-0.040624,0.184564,1277.907464,1369.926550,2019-03-07
2019.180054,-0.021500,0.317200,-8.558556,-0.040544,0.185802,1277.913211,1369.929087,2019-03-08
2019.182739,-0.022300,0.316700,-8.401306,-0.040463,0.186882,1277.918715,1369.931581,2019-03-09
2019.185547,0.006500,0.316700,-8.087666,-0.040375,0.187894,1277.924477,1369.934272,2019-03-10
2019.188232,0.025700,0.315700,-7.789716,-0.040285,0.188742,1277.929985,1369.936932,2019-03-11
2019.190918,0.025500,0.314900,-7.666296,-0.040187,0.189496,1277.935489,1369.939687,2019-03-12
2019.193726,0.030300,0.310700,-7.566146,-0.040088,0.190083,1277.941230,1369.942678,2019-03-13
2019.196411,0.035500,0.311200,-7.474206,-0.039984,0.190532,1277.946703,1369.945653,2019-03-14
2019.199219,0.038800,0.312200,-7.338206,-0.039869,0.190845,1277.952402,1369.948894,2019-03-15
2019.201904,0.048200,0.313600,-7.191936,-0.039754,0.190987,1277.957823,1369.952127,2019-03-16
2019.204590,0.053400,0.313700,-7.058496,-0.039602,0.190860,1277.963213,1369.955501,2019-03-17
2019.207397,0.052700,0.312000,-7.043076,-0.039344,0.190121,1277.968805,1369.959186,2019-03-18
2019.210083,0.052200,0.310800,-6.962286,-0.038954,0.188703,1277.974111,1369.962872,2019-03-19
2019.212891,0.056000,0.309300,-6.678766,-0.038474,0.186770,1277.979608,1369.966888,2019-03-20
2019.215576,0.069000,0.305900,-6.355496,-0.037896,0.184311,1277.984812,1369.970873,2019-03-21
2019.218384,0.074700,0.302700,-6.031276,-0.037195,0.181219,1277.990199,1369.975180,2019-03-22
2019.221069,0.079500,0.304200,-5.732556,-0.036439,0.177801,1277.995292,1369.979422,2019-03-23
2019.223755,0.076500,0.303200,-5.455586,-0.035567,0.173788,1278.000329,1369.983775,2019-03-24
2019.226562,0.073300,0.300300,-5.156896,-0.034664,0.169568,1278.005527,1369.988432,2019-03-25
2019.229248,0.068000,0.298500,-4.889286,-0.033653,0.164799,1278.010434,1369.992979,2019-03-26
2019.232056,0.056500,0.296800,-4.592396,-0.032631,0.159935,1278.015493,1369.997817,2019-03-27
2019.234741,0.049000,0.298100,-4.341116,-0.031562,0.154813,1278.020259,1370.002513,2019-03-28
2019.237549,0.038000,0.299000,-4.238076,-0.030402,0.149223,1278.025164,1370.007486,2019-03-29
2019.240234,0.021700,0.297900,-4.174336,-0.029260,0.143690,1278.029778,1370.012290,2019-03-30
2019.242920,0.005100,0.301100,-4.142166,-0.028038,0.137754,1278.034314,1370.017133,2019-03-31
2019.245728,-0.007800,0.304000,-4.145056,-0.026852,0.131968,1278.038969,1370.022225,2019-04-01
2019.248413,-0.017200,0.306400,-4.167896,-0.025600,0.125850,1278.043334,1370.027110,2019-04-02
2019.251221,-0.058700,0.307200,-4.134926,-0.024399,0.119969,1278.047806,1370.032226,2019-04-03
2019.253906,-0.075800,0.305100,-3.980966,-0.023202,0.114098,1278.051989,1370.037113,2019-04-04
2019.256714,-0.088600,0.303500,-3.784696,-0.021963,0.108012,1278.056265,1370.042207,2019-04-05
2019.259399,-0.068300,0.303000,-3.602146,-0.020797,0.102280,1278.060255,1370.047053,2019-04-06
2019.262085,-0.139100,0.306000,-3.467016,-0.019604,0.096422,1278.064148,1370.051864,2019-04-07
2019.264893,-0.148000,0.305700,-3.409146,-0.018498,0.090985,1278.068109,1370.056844,2019-04-08
2019.267578,-0.146600,0.306800,-3.304516,-0.017384,0.085518,1278.071790,1370.061549,2019-04-09
2019.270386,-0.147500,0.303900,-3.164276,-0.016367,0.080535,1278.075525,1370.066397,2019-04-10
2019.273071,-0.146700,0.300500,-3.050596,-0.015405,0.075831,1278.078984,1370.070954,2019-04-11
2019.275879,-0.153800,0.297500,-2.924628,-0.014466,0.071251,1278.082480,1370.075625,2019-04-12
2019.278564,-0.152600,0.296100,-2.759641,-0.013638,0.067234,1278.085704,1370.079991,2019-04-13
2019.281250,-0.143200,0.294100,-2.527225,-0.012854,0.063455,1278.088811,1370.084250,2019-04-14
2019.284058,-0.143000,0.289500,-2.236728,-0.012190,0.060282,1278.091929,1370.088575,2019-04-15
2019.286743,-0.136100,0.285500,-2.008771,-0.011591,0.057456,1278.094783,1370.092577,2019-04-16
2019.289551,-0.098500,0.280600,-1.889117,-0.011054,0.054909,1278.097632,1370.096614,2019-04-17
2019.292236,-0.096300,0.276700,-1.873633,-0.010521,0.052354,1278.100222,1370.100319,2019-04-18
2019.295044,-0.067600,0.271500,-1.824884,-0.009972,0.049683,1278.102793,1370.104032,2019-04-19
2019.297729,-0.066300,0.265800,-1.762958,-0.009452,0.047134,1278.105131,1370.107449,2019-04-20
2019.300415,-0.062700,0.260000,-1.721925,-0.008917,0.044482,1278.107365,1370.110766,2019-04-21
2019.303223,-0.067200,0.254900,-1.678272,-0.008413,0.041963,1278.109603,1370.114153,2019-04-22
2019.305908,-0.071000,0.251500,-1.639131,-0.007894,0.039355,1278.111663,1370.117345,2019-04-23
2019.308716,-0.088700,0.247700,-1.599751,-0.007407,0.036890,1278.113749,1370.120663,2019-04-24
2019.311401,-0.108800,0.243600,-1.518714,-0.006928,0.034461,1278.115692,1370.123844,2019-04-25
2019.314209,-0.112900,0.240000,-1.438582,-0.006438,0.031967,1278.117684,1370.127211,2019-04-26
2019.316895,-0.119800,0.239000,-1.389749,-0.005980,0.029629,1278.119566,1370.130498,2019-04-27
2019.319580,-0.132900,0.239500,-1.394278,-0.005511,0.027243,1278.121436,1370.133875,2019-04-28
2019.322388,-0.147400,0.243300,-1.370767,-0.005075,0.025021,1278.123395,1370.137536,2019-04-29
2019.325073,-0.157100,0.245100,-1.228956,-0.004631,0.022769,1278.125286,1370.141187,2019-04-30
2019.327881,-0.206200,0.249100,-1.044729,-0.004218,0.020688,1278.127295,1370.145192,2019-05-01
2019.330566,-0.209600,0.249900,-0.864516,-0.003818,0.018685,1278.129260,1370.149230,2019-05-02
2019.333374,-0.263300,0.250900,-0.709396,-0.003414,0.016680,1278.131377,1370.153700,2019-05-03
2019.336060,-0.284800,0.250900,-0.579156,-0.003041,0.014853,1278.133475,1370.158241,2019-05-04
2019.338745,-0.298700,0.252100,-0.434346,-0.002665,0.013047,1278.135655,1370.163066,2019-05-05
2019.341553,-0.324600,0.254000,-0.295266,-0.002321,0.011422,1278.138039,1370.168448,2019-05-06
2019.344238,-0.338000,0.253600,-0.181466,-0.001977,0.009840,1278.140433,1370.173943,2019-05-07
2019.347046,-0.413700,0.253100,-0.038706,-0.001664,0.008442,1278.143069,1370.180085,2019-05-08
2019.349731,-0.430000,0.253000,0.105204,-0.001367,0.007164,1278.145730,1370.186365,2019-05-09
2019.352539,-0.445600,0.254300,0.039874,-0.001074,0.005962,1278.148676,1370.193387,2019-05-10
2019.355225,-0.452000,0.253800,0.029694,-0.000810,0.004947,1278.151662,1370.200567,2019-05-11
2019.357910,-0.454900,0.252700,0.229784,-0.000554,0.004034,1278.154825,1370.208224,2019-05-12
2019.360718,-0.520700,0.253700,0.490524,-0.000326,0.003307,1278.158338,1370.216776,2019-05-13
2019.363403,-0.525500,0.253400,0.757314,-0.000109,0.002707,1278.161907,1370.225501,2019-05-14
2019.366211,-0.533900,0.254200,1.015624,0.000081,0.002292,1278.165874,1370.235229,2019-05-15
2019.368896,-0.542600,0.254600,1.154824,0.000251,0.002040,1278.169904,1370.245135,2019-05-16
2019.371704,-0.557000,0.254900,1.274904,0.000413,0.001905,1278.174381,1370.256157,2019-05-17
2019.374390,-0.565000,0.256100,1.449864,0.000565,0.001785,1278.178930,1370.267362,2019-05-18
2019.377075,-0.565200,0.258500,1.622084,0.000724,0.001663,1278.183746,1370.279232,2019-05-19
2019.379883,-0.579100,0.260000,1.697884,0.000873,0.001551,1278.189061,1370.292339,2019-05-20
2019.382568,-0.592800,0.259000,1.761674,0.001026,0.001437,1278.194388,1370.305490,2019-05-21
2019.385376,-0.598200,0.259200,1.779154,0.001171,0.001332,1278.200194,1370.319844,2019-05-22
2019.388062,-0.609100,0.258100,1.806614,0.001313,0.001231,1278.205950,1370.334107,2019-05-23
2019.390869,-0.618800,0.258200,1.786614,0.001458,0.001130,1278.212156,1370.349520,2019-05-24
2019.393555,-0.621700,0.259100,1.815834,0.001594,0.001036,1278.218257,1370.364713,2019-05-25
2019.396240,-0.626300,0.259300,1.885324,0.001732,0.000943,1278.224493,1370.380290,2019-05-26
2019.399048,-0.629800,0.258900,1.982924,0.001860,0.000857,1278.231139,1370.396954,2019-05-27
2019.401733,-0.629500,0.259000,2.104864,0.001991,0.000772,1278.237594,1370.413200,2019-05-28
2019.404541,-0.624500,0.258800,2.275964,0.002111,0.000695,1278.244427,1370.430472,2019-05-29
2019.407227,-0.623900,0.258600,2.453564,0.002227,0.000621,1278.251020,1370.447218,2019-05-30
2019.410034,-0.612500,0.257300,2.706434,0.002343,0.000549,1278.257949,1370.464907,2019-05-31
2019.412720,-0.597900,0.257800,2.903334,0.002449,0.000483,1278.264594,1370.481970,2019-06-01
2019.415405,-0.586100,0.258000,3.189744,0.002555,0.000419,1278.271233,1370.499119,2019-06-02
2019.418213,-0.585500,0.257300,3.464974,0.002650,0.000362,1278.278148,1370.517106,2019-06-03
2019.420898,-0.584900,0.257500,3.662674,0.002744,0.000306,1278.284714,1370.534311,2019-06-04
2019.423706,-0.571400,0.258700,3.809604,0.002828,0.000258,1278.291511,1370.552265,2019-06-05
2019.426392,-0.573100,0.259700,3.908864,0.002905,0.000213,1278.297924,1370.569358,2019-06-06
2019.429199,-0.562200,0.258500,4.028144,0.002980,0.000171,1278.304512,1370.587089,2019-06-07
