utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.525635,-0.092800,0.062700,11.903220,-0.017381,0.000000,1278.268021,1370.113720,2014-07-12
2014.528442,-0.089400,0.062800,11.981420,-0.017552,0.000000,1278.265305,1370.108388,2014-07-13
2014.531128,-0.086100,0.062800,11.976820,-0.017677,0.000000,1278.262574,1370.103129,2014-07-14
2014.533936,-0.081200,0.062900,12.017020,-0.017756,0.000000,1278.259571,1370.097452,2014-07-15
2014.536621,-0.081200,0.062400,12.169220,-0.017779,0.000000,1278.256547,1370.091839,2014-07-16
2014.539307,-0.079500,0.062200,12.273920,-0.017761,0.000000,1278.253362,1370.086031,2014-07-17
2014.542114,-0.079500,0.062500,12.399620,-0.017714,0.000000,1278.249854,1370.079740,2014-07-18
2014.544800,-0.074600,0.062800,12.671020,-0.017635,0.000000,1278.246317,1370.073501,2014-07-19
2014.547607,-0.069500,0.062700,12.906920,-0.017535,0.000000,1278.242440,1370.066763,2014-07-20
2014.550293,-0.064500,0.063200,12.969020,-0.017412,0.000000,1278.238566,1370.060123,2014-07-21
2014.553101,-0.057800,0.063500,12.967520,-0.017262,0.000000,1278.234352,1370.052996,2014-07-22
2014.555786,-0.054500,0.064000,12.951020,-0.017098,0.000000,1278.230177,1370.046021,2014-07-23
2014.558472,-0.046200,0.063700,12.886020,-0.016910,0.000000,1278.225865,1370.038901,2014-07-24
2014.561279,-0.039600,0.063700,12.762020,-0.016714,0.000000,1278.221223,1370.031325,2014-07-25
2014.563965,-0.037900,0.064200,12.649820,-0.016496,0.000000,1278.216660,1370.023961,2014-07-26
2014.566772,-0.029500,0.064400,12.557820,-0.016277,0.000000,1278.211776,1370.016162,2014-07-27
2014.569458,-0.024600,0.063900,12.566120,-0.016050,0.000000,1278.206999,1370.008617,2014-07-28
2014.572266,-0.021300,0.063600,12.571520,-0.015805,0.000000,1278.201906,1370.000659,2014-07-29
2014.574951,-0.014600,0.063500,12.575920,-0.015566,0.000000,1278.196952,1369.992999,2014-07-30
2014.577637,-0.007900,0.063400,12.592320,-0.015314,0.000000,1278.191921,1369.985300,2014-07-31
2014.580444,-0.001200,0.063000,12.632220,-0.015072,0.000000,1278.186592,1369.977234,2014-08-01
2014.583130,0.007000,0.063000,12.573020,-0.014822,0.000000,1278.181434,1369.969512,2014-08-02
2014.585938,0.017000,0.063000,12.464920,-0.014586,0.000000,1278.175990,1369.961450,2014-08-03
2014.588623,0.018700,0.063200,12.387420,-0.014356,0.000000,1278.170742,1369.953769,2014-08-04
2014.591431,0.023600,0.063600,12.277820,-0.014124,0.000000,1278.165221,1369.945780,2014-08-05
2014.594116,0.030300,0.063700,12.113920,-0.013912,0.000000,1278.159918,1369.938200,2014-08-06
2014.596802,0.032000,0.063700,11.994120,-0.013703,0.000000,1278.154598,1369.930689,2014-08-07
2014.599609,0.043600,0.063900,11.916020,-0.013518,0.000000,1278.149032,1369.922934,2014-08-08
2014.602295,0.048600,0.063700,11.846820,-0.013342,0.000000,1278.143709,1369.915619,2014-08-09
2014.605103,0.066800,0.063400,11.767320,-0.013191,0.000000,1278.138156,1369.908098,2014-08-10
2014.607788,0.071900,0.063200,11.654620,-0.013061,0.000000,1278.132867,1369.901043,2014-08-11
2014.610596,0.086800,0.063000,11.553020,-0.012949,0.000000,1278.127366,1369.893825,2014-08-12
2014.613281,0.088400,0.062700,11.386620,-0.012866,0.000000,1278.122145,1369.887091,2014-08-13
2014.615967,0.091700,0.062400,11.172720,-0.012808,0.000000,1278.116967,1369.880534,2014-08-14
2014.618774,0.093300,0.062500,11.014220,-0.012781,0.000000,1278.111614,1369.873890,2014-08-15
2014.621460,0.100000,0.062400,10.922220,-0.012780,0.000000,1278.106556,1369.867748,2014-08-16
2014.624268,0.101600,0.062400,10.907020,-0.012787,0.000000,1278.101344,1369.861568,2014-08-17
2014.626953,0.101600,0.062800,10.896920,-0.012800,0.000000,1278.096443,1369.855904,2014-08-18
2014.629761,0.103200,0.062700,10.871520,-0.012818,0.000000,1278.091406,1369.850235,2014-08-19
2014.632446,0.106600,0.062600,10.829520,-0.012841,0.000000,1278.086675,1369.845046,2014-08-20
2014.635132,0.113300,0.062400,10.754820,-0.012869,0.000000,1278.082026,1369.840073,2014-08-21
2014.637939,0.114900,0.061900,10.699120,-0.012900,0.000000,1278.077259,1369.835096,2014-08-22
2014.640625,0.119900,0.061900,10.540620,-0.012937,0.000000,1278.072784,1369.830535,2014-08-23
2014.643433,0.124900,0.061800,10.358220,-0.012975,0.000000,1278.068198,1369.825964,2014-08-24
2014.646118,0.126500,0.061900,10.275520,-0.013015,0.000000,1278.063900,1369.821774,2014-08-25
2014.648926,0.128200,0.062100,10.231320,-0.013060,0.000000,1278.059499,1369.817567,2014-08-26
2014.651611,0.131500,0.062400,10.202720,-0.013105,0.000000,1278.055380,1369.813702,2014-08-27
2014.654297,0.131400,0.062400,10.114020,-0.013153,0.000000,1278.051347,1369.809980,2014-08-28
2014.657104,0.138100,0.062600,9.933020,-0.013201,0.000000,1278.047227,1369.806233,2014-08-29
2014.659790,0.141400,0.062900,9.816420,-0.013251,0.000000,1278.043376,1369.802773,2014-08-30
2014.662598,0.146300,0.062700,9.671420,-0.013299,0.000000,1278.039446,1369.799277,2014-08-31
2014.665283,0.154700,0.062700,9.503720,-0.013347,0.000000,1278.035780,1369.796038,2014-09-01
2014.668091,0.154700,0.062800,9.255420,-0.013397,0.000000,1278.032043,1369.792749,2014-09-02
2014.670776,0.161400,0.063300,9.004420,-0.013444,0.000000,1278.028563,1369.789686,2014-09-03
2014.673462,0.161500,0.063200,8.814420,-0.013491,0.000000,1278.025173,1369.786694,2014-09-04
2014.676270,0.166500,0.063000,8.695420,-0.013534,0.000000,1278.021728,1369.783630,2014-09-05
2014.678955,0.168100,0.062700,8.590620,-0.013577,0.000000,1278.018529,1369.780751,2014-09-06
2014.681763,0.169800,0.063000,8.519820,-0.013615,0.000000,1278.015284,1369.777783,2014-09-07
2014.684448,0.171500,0.063200,8.497020,-0.013651,0.000000,1278.012276,1369.774974,2014-09-08
2014.687256,0.181500,0.063500,8.418120,-0.013684,0.000000,1278.009232,1369.772057,2014-09-09
2014.689941,0.183200,0.064000,8.317620,-0.013712,0.000000,1278.006418,1369.769275,2014-09-10
2014.692627,0.186500,0.063900,8.177620,-0.013736,0.000000,1278.003698,1369.766491,2014-09-11
2014.695435,0.186500,0.064000,8.004120,-0.013755,0.000000,1278.000958,1369.763566,2014-09-12
2014.698120,0.191500,0.063700,7.768220,-0.013769,0.000000,1277.998437,1369.760745,2014-09-13
2014.700928,0.191500,0.063800,7.573020,-0.013777,0.000000,1277.995904,1369.757760,2014-09-14
2014.703613,0.194900,0.063900,7.398120,-0.013778,0.000000,1277.993582,1369.754860,2014-09-15
2014.706421,0.194900,0.063700,7.269720,-0.013734,0.000000,1277.991259,1369.751769,2014-09-16
2014.709106,0.198200,0.063900,7.066620,-0.013633,0.000000,1277.989138,1369.748747,2014-09-17
2014.711792,0.201600,0.064200,6.883320,-0.013470,0.000000,1277.987115,1369.745658,2014-09-18
2014.714600,0.203200,0.063700,6.705020,-0.013264,0.000000,1277.985102,1369.742371,2014-09-19
2014.717285,0.203300,0.063600,6.614920,-0.013000,0.000000,1277.983273,1369.739184,2014-09-20
2014.720093,0.203300,0.063600,6.515520,-0.012706,0.000000,1277.981457,1369.735818,2014-09-21
2014.722778,0.206600,0.063400,6.326020,-0.012375,0.000000,1277.979810,1369.732581,2014-09-22
2014.725586,0.206700,0.064100,6.162420,-0.011993,0.000000,1277.978180,1369.729188,2014-09-23
2014.728271,0.210000,0.064200,6.129220,-0.011599,0.000000,1277.976706,1369.725949,2014-09-24
2014.730957,0.211700,0.064200,6.102520,-0.011161,0.000000,1277.975312,1369.722725,2014-09-25
2014.733765,0.210000,0.064200,6.073320,-0.010720,0.000000,1277.973939,1369.719386,2014-09-26
2014.736450,0.210100,0.064900,5.915320,-0.010242,0.000000,1277.972704,1369.716235,2014-09-27
2014.739258,0.213500,0.065200,5.694920,-0.009772,0.000000,1277.971490,1369.712996,2014-09-28
2014.741943,0.216900,0.065100,5.458820,-0.009293,0.000000,1277.970402,1369.709964,2014-09-29
2014.744751,0.216900,0.064800,5.238620,-0.008789,0.000000,1277.969337,1369.706876,2014-09-30
2014.747437,0.220300,0.064900,5.056020,-0.008306,0.000000,1277.968385,1369.704012,2014-10-01
2014.750122,0.225400,0.065400,5.010520,-0.007806,0.000000,1277.967497,1369.701250,2014-10-02
2014.752930,0.220500,0.065900,4.886720,-0.007335,0.000000,1277.966634,1369.698481,2014-10-03
2014.755615,0.220500,0.066100,4.591820,-0.006856,0.000000,1277.965868,1369.695960,2014-10-04
2014.758423,0.223900,0.066200,4.286120,-0.006415,0.000000,1277.965127,1369.693469,2014-10-05
2014.761108,0.225500,0.066000,4.048420,-0.005994,0.000000,1277.964473,1369.691238,2014-10-06
2014.763916,0.225500,0.065900,3.826020,-0.005580,0.000000,1277.963844,1369.689077,2014-10-07
2014.766602,0.223900,0.065700,3.587220,-0.005214,0.000000,1277.963291,1369.687184,2014-10-08
2014.769287,0.225600,0.066100,3.347720,-0.004865,0.000000,1277.962785,1369.685477,2014-10-09
2014.772095,0.229000,0.066800,3.114520,-0.004569,0.000000,1277.962302,1369.683899,2014-10-10
2014.774780,0.225700,0.067200,2.991620,-0.004304,0.000000,1277.961882,1369.682603,2014-10-11
2014.777588,0.225700,0.068200,2.761020,-0.004096,0.000000,1277.961484,1369.681482,2014-10-12
2014.780273,0.229100,0.069100,2.517020,-0.003937,0.000000,1277.961140,1369.680647,2014-10-13
2014.783081,0.229100,0.070400,2.228320,-0.003827,0.000000,1277.960816,1369.680034,2014-10-14
2014.785767,0.229100,0.070500,1.901920,-0.003781,0.000000,1277.960539,1369.679708,2014-10-15
2014.788452,0.230900,0.070800,1.623420,-0.003796,0.000000,1277.960290,1369.679649,2014-10-16
2014.791260,0.232600,0.071300,1.186220,-0.003865,0.000000,1277.960057,1369.679885,2014-10-17
2014.793945,0.237600,0.071300,0.666220,-0.003990,0.000000,1277.959858,1369.680407,2014-10-18
2014.796753,0.239300,0.071700,0.176320,-0.004156,0.000000,1277.959672,1369.681253,2014-10-19
2014.799438,0.236000,0.071700,-0.249620,-0.004365,0.000000,1277.959507,1369.682332,2014-10-20
2014.802246,0.234300,0.071900,-0.577260,-0.004624,0.000000,1277.959345,1369.683724,2014-10-21
2014.804932,0.231000,0.071800,-0.880480,-0.004908,0.000000,1277.959194,1369.685289,2014-10-22
2014.807617,0.231000,0.071800,-1.101800,-0.005239,0.000000,1277.959041,1369.687065,2014-10-23
2014.810425,0.231100,0.071900,-1.304630,-0.005583,0.000000,1277.958875,1369.689129,2014-10-24
2014.813110,0.234300,0.071400,-1.631660,-0.005967,0.000000,1277.958705,1369.691283,2014-10-25
2014.815918,0.232600,0.071200,-1.984290,-0.006356,0.000000,1277.958509,1369.693706,2014-10-26
2014.818604,0.230900,0.071100,-2.312940,-0.006762,0.000000,1277.958299,1369.696168,2014-10-27
2014.821411,0.230900,0.071700,-2.566390,-0.007199,0.000000,1277.958051,1369.698873,2014-10-28
2014.824097,0.227500,0.072200,-2.645170,-0.007627,0.000000,1277.957782,1369.701570,2014-10-29
2014.826782,0.222600,0.072300,-2.682550,-0.008080,0.000000,1277.957475,1369.704355,2014-10-30
2014.829590,0.221000,0.072600,-2.707910,-0.008514,0.000000,1277.957109,1369.707344,2014-10-31
2014.832275,0.217500,0.072900,-2.853570,-0.008967,0.000000,1277.956711,1369.710256,2014-11-01
2014.835083,0.217500,0.072800,-2.920100,-0.009394,0.000000,1277.956239,1369.713340,2014-11-02
2014.837769,0.212600,0.072000,-3.017830,-0.009812,0.000000,1277.955729,1369.716310,2014-11-03
2014.840576,0.212600,0.071400,-3.118600,-0.010234,0.000000,1277.955129,1369.719414,2014-11-04
2014.843262,0.206000,0.071400,-3.251900,-0.010622,0.000000,1277.954485,1369.722368,2014-11-05
2014.845947,0.206000,0.071000,-3.405740,-0.011005,0.000000,1277.953769,1369.725286,2014-11-06
2014.848755,0.202700,0.070200,-3.573810,-0.011347,0.000000,1277.952937,1369.728283,2014-11-07
2014.851440,0.199400,0.069700,-3.780500,-0.011674,0.000000,1277.952057,1369.731079,2014-11-08
2014.854248,0.197700,0.068600,-3.989350,-0.011955,0.000000,1277.951042,1369.733910,2014-11-09
2014.856934,0.197700,0.067900,-4.195070,-0.012201,0.000000,1277.949975,1369.736511,2014-11-10
2014.859741,0.196000,0.066700,-4.367810,-0.012417,0.000000,1277.948756,1369.739100,2014-11-11
2014.862427,0.194300,0.066500,-4.455520,-0.012580,0.000000,1277.947483,1369.741435,2014-11-12
2014.865112,0.192600,0.066100,-4.452790,-0.012701,0.000000,1277.946102,1369.743612,2014-11-13
2014.867920,0.192700,0.066000,-4.592090,-0.012765,0.000000,1277.944537,1369.745703,2014-11-14
2014.870605,0.194300,0.065900,-4.838080,-0.012778,0.000000,1277.942918,1369.747506,2014-11-15
2014.873413,0.191100,0.066000,-5.143080,-0.012767,0.000000,1277.941093,1369.749169,2014-11-16
2014.876099,0.189400,0.064800,-5.323410,-0.012743,0.000000,1277.939216,1369.750528,2014-11-17
2014.878906,0.187700,0.063600,-5.539040,-0.012705,0.000000,1277.937118,1369.751703,2014-11-18
2014.881592,0.184300,0.062900,-5.765850,-0.012657,0.000000,1277.934991,1369.752610,2014-11-19
2014.884277,0.179300,0.062300,-5.978230,-0.012594,0.000000,1277.932758,1369.753320,2014-11-20
2014.887085,0.176000,0.061400,-6.185330,-0.012523,0.000000,1277.930321,1369.753871,2014-11-21
2014.889771,0.176000,0.061200,-6.259940,-0.012438,0.000000,1277.927902,1369.754231,2014-11-22
2014.892578,0.175900,0.060800,-6.381380,-0.012346,0.000000,1277.925295,1369.754453,2014-11-23
2014.895264,0.169100,0.060200,-6.625000,-0.012246,0.000000,1277.922736,1369.754534,2014-11-24
2014.898071,0.170800,0.059600,-6.874220,-0.012131,0.000000,1277.920004,1369.754500,2014-11-25
2014.900757,0.169100,0.059200,-7.191530,-0.012013,0.000000,1277.917346,1369.754371,2014-11-26
2014.903442,0.164000,0.059200,-7.435900,-0.011882,0.000000,1277.914658,1369.754164,2014-11-27
2014.906250,0.160600,0.058500,-7.616200,-0.011749,0.000000,1277.911825,1369.753883,2014-11-28
2014.908936,0.157200,0.057800,-7.760190,-0.011602,0.000000,1277.909103,1369.753570,2014-11-29
2014.911743,0.152100,0.057500,-8.036380,-0.011456,0.000000,1277.906259,1369.753214,2014-11-30
2014.914429,0.150500,0.057400,-8.432920,-0.011304,0.000000,1277.903549,1369.752863,2014-12-01
2014.917236,0.147100,0.057000,-8.877630,-0.011139,0.000000,1277.900740,1369.752505,2014-12-02
2014.919922,0.145400,0.056400,-9.210362,-0.010977,0.000000,1277.898085,1369.752188,2014-12-03
2014.922607,0.143800,0.056200,-9.407643,-0.010803,0.000000,1277.895474,1369.751912,2014-12-04
2014.925415,0.140400,0.056300,-9.494506,-0.010633,0.000000,1277.892800,1369.751685,2014-12-05
2014.928101,0.133700,0.056100,-9.562979,-0.010451,0.000000,1277.890308,1369.751545,2014-12-06
2014.930908,0.132000,0.055700,-9.616621,-0.010275,0.000000,1277.887784,1369.751498,2014-12-07
2014.933594,0.130400,0.055700,-9.689593,-0.010097,0.000000,1277.885456,1369.751564,2014-12-08
2014.936401,0.125400,0.055800,-9.759727,-0.009908,0.000000,1277.883126,1369.751768,2014-12-09
2014.939087,0.123700,0.055800,-9.832780,-0.009727,0.000000,1277.881006,1369.752110,2014-12-10
2014.941772,0.122100,0.056700,-9.973029,-0.009537,0.000000,1277.879004,1369.752611,2014-12-11
2014.944580,0.118800,0.056400,-9.985959,-0.009354,0.000000,1277.877047,1369.753325,2014-12-12
2014.947266,0.110500,0.056000,-9.915701,-0.009164,0.000000,1277.875317,1369.754207,2014-12-13
2014.950073,0.107391,0.055516,-9.817297,-0.008983,0.000000,1277.873669,1369.755353,2014-12-14
2014.952759,0.105509,0.054962,-9.816089,-0.008804,0.000000,1277.872256,1369.756684,2014-12-15
2014.955566,0.103800,0.054400,-9.921633,-0.008609,0.000003,1277.870962,1369.758336,2014-12-16
2014.958252,0.102200,0.053900,-9.895666,-0.008404,0.000011,1277.869909,1369.760185,2014-12-17
2014.960938,0.098900,0.053300,-9.768316,-0.008171,0.000025,1277.869044,1369.762307,2014-12-18
2014.963745,0.095500,0.052900,-9.674305,-0.007932,0.000045,1277.868335,1369.764808,2014-12-19
2014.966431,0.090500,0.052700,-9.538722,-0.007666,0.000069,1277.867833,1369.767460,2014-12-20
2014.969238,0.088800,0.052800,-9.492833,-0.007397,0.000098,1277.867485,1369.770490,2014-12-21
2014.971924,0.088800,0.053200,-9.551272,-0.007116,0.000130,1277.867311,1369.773626,2014-12-22
2014.974731,0.087100,0.053400,-9.655077,-0.006810,0.000167,1277.867287,1369.777138,2014-12-23
2014.977417,0.082200,0.054100,-9.788758,-0.006508,0.000205,1277.867405,1369.780711,2014-12-24
2014.980103,0.078800,0.054400,-9.808109,-0.006182,0.000248,1277.867654,1369.784480,2014-12-25
2014.982910,0.077200,0.055800,-9.814251,-0.005863,0.000292,1277.868045,1369.788618,2014-12-26
2014.985596,0.078900,0.057100,-9.805354,-0.005522,0.000339,1277.868534,1369.792755,2014-12-27
2014.988403,0.073900,0.057100,-9.826293,-0.005191,0.000386,1277.869157,1369.797252,2014-12-28
2014.991089,0.072200,0.056900,-9.868492,-0.004856,0.000433,1277.869851,1369.801710,2014-12-29
2014.993896,0.072100,0.056800,-9.973861,-0.004504,0.000484,1277.870670,1369.806517,2014-12-30
2014.996582,0.068800,0.056900,-10.086596,-0.004165,0.000532,1277.871534,1369.811249,2014-12-31
2014.999268,0.067200,0.056800,-10.062923,-0.003811,0.000582,1277.872468,1369.816097,2015-01-01
2015.002075,0.062200,0.057400,-10.092974,-0.003473,0.000630,1277.873509,1369.821277,2015-01-02
2015.004761,0.062300,0.058200,-10.120296,-0.003122,0.000678,1277.874561,1369.826330,2015-01-03
2015.007568,0.059000,0.058300,-10.093432,-0.002791,0.000723,1277.875707,1369.831700,2015-01-04
2015.010254,0.062300,0.058000,-10.052403,-0.002464,0.000766,1277.876840,1369.836910,2015-01-05
2015.013062,0.060700,0.058400,-10.004162,-0.002129,0.000808,1277.878054,1369.842422,2015-01-06
2015.015747,0.059000,0.059000,-9.946534,-0.001816,0.000845,1277.879233,1369.847742,2015-01-07
2015.018433,0.059000,0.059400,-9.830924,-0.001498,0.000881,1277.880424,1369.853101,2015-01-08
2015.021240,0.062400,0.060300,-9.717176,-0.001203,0.000912,1277.881669,1369.858729,2015-01-09
2015.023926,0.060700,0.061100,-9.630591,-0.000908,0.000940,1277.882853,1369.864130,2015-01-10
2015.026733,0.062500,0.061900,-9.570577,-0.000637,0.000962,1277.884075,1369.869777,2015-01-11
2015.029419,0.057500,0.062600,-9.629866,-0.000380,0.000980,1277.885218,1369.875172,2015-01-12
2015.032227,0.057400,0.062900,-9.698168,-0.000127,0.000993,1277.886378,1369.880791,2015-01-13
2015.034912,0.057400,0.062600,-9.603992,0.000099,0.000999,1277.887445,1369.886133,2015-01-14
2015.037598,0.057400,0.062700,-9.448364,0.000319,0.000999,1277.888463,1369.891434,2015-01-15
2015.040405,0.057500,0.063300,-9.270854,0.000530,0.000993,1277.889464,1369.896916,2015-01-16
2015.043091,0.057400,0.063600,-9.185964,0.000754,0.000981,1277.890353,1369.902095,2015-01-17
2015.045898,0.052500,0.065300,-9.159560,0.000971,0.000964,1277.891206,1369.907430,2015-01-18
2015.048584,0.049300,0.066600,-9.135930,0.001191,0.000943,1277.891955,1369.912457,2015-01-19
2015.051392,0.049200,0.067200,-9.070030,0.001421,0.000915,1277.892669,1369.917627,2015-01-20
2015.054077,0.047600,0.067900,-8.987600,0.001642,0.000885,1277.893290,1369.922486,2015-01-21
2015.056763,0.051000,0.068500,-9.001650,0.001873,0.000849,1277.893856,1369.927260,2015-01-22
2015.059570,0.051100,0.068800,-8.996700,0.002092,0.000812,1277.894390,1369.932154,2015-01-23
2015.062256,0.049500,0.069100,-9.001260,0.002320,0.000770,1277.894850,1369.936743,2015-01-24
2015.065063,0.051300,0.069800,-9.034740,0.002536,0.000727,1277.895283,1369.941436,2015-01-25
2015.067749,0.051300,0.070300,-8.979480,0.002748,0.000683,1277.895653,1369.945825,2015-01-26
2015.070557,0.051300,0.069900,-8.789270,0.002965,0.000635,1277.895999,1369.950305,2015-01-27
2015.073242,0.051300,0.069700,-8.663630,0.003169,0.000588,1277.896295,1369.954480,2015-01-28
2015.075928,0.053100,0.070200,-8.586220,0.003376,0.000537,1277.896558,1369.958549,2015-01-29
2015.078735,0.049800,0.070600,-8.442310,0.003567,0.000489,1277.896804,1369.962681,2015-01-30
2015.081421,0.048200,0.070700,-8.210980,0.003761,0.000439,1277.897014,1369.966518,2015-01-31
2015.084229,0.046500,0.070500,-7.986730,0.003937,0.000391,1277.897212,1369.970402,2015-02-01
2015.086914,0.048200,0.069900,-7.865000,0.004106,0.000344,1277.897383,1369.973992,2015-02-02
2015.089722,0.044800,0.069000,-7.772670,0.004273,0.000297,1277.897548,1369.977613,2015-02-03
2015.092407,0.041500,0.068600,-7.692550,0.004422,0.000253,1277.897695,1369.980944,2015-02-04
2015.095093,0.039900,0.069100,-7.581700,0.004567,0.000210,1277.897836,1369.984146,2015-02-05
2015.097900,0.036600,0.070000,-7.513740,0.004694,0.000171,1277.897979,1369.987349,2015-02-06
2015.100586,0.036600,0.070200,-7.455480,0.004814,0.000133,1277.898118,1369.990272,2015-02-07
2015.103394,0.031700,0.070100,-7.412630,0.004916,0.000101,1277.898267,1369.993178,2015-02-08
2015.106079,0.031700,0.070100,-7.314940,0.005005,0.000072,1277.898417,1369.995809,2015-02-09
2015.108887,0.026700,0.069500,-7.172880,0.005082,0.000047,1277.898587,1369.998404,2015-02-10
2015.111572,0.025000,0.069000,-7.069130,0.005141,0.000027,1277.898765,1370.000731,2015-02-11
2015.114258,0.028400,0.069200,-6.982800,0.005186,0.000012,1277.898961,1370.002905,2015-02-12
2015.117065,0.026900,0.069300,-6.833880,0.005212,0.000003,1277.899189,1370.005009,2015-02-13
2015.119751,0.023500,0.069500,-6.598010,0.005221,0.000000,1277.899434,1370.006859,2015-02-14
2015.122559,0.020200,0.069400,-6.332150,0.005220,0.000000,1277.899721,1370.008618,2015-02-15
2015.125244,0.016900,0.069300,-6.065320,0.005216,0.000000,1277.900029,1370.010130,2015-02-16
2015.128052,0.013600,0.069400,-5.932610,0.005210,0.000000,1277.900388,1370.011534,2015-02-17
2015.130737,0.012000,0.069400,-5.825450,0.005201,0.000000,1277.900762,1370.012715,2015-02-18
2015.133423,0.008700,0.069500,-5.765730,0.005190,0.000000,1277.901160,1370.013752,2015-02-19
2015.136230,0.010300,0.069400,-5.625180,0.005177,0.000000,1277.901597,1370.014693,2015-02-20
2015.138916,0.010400,0.069200,-5.440020,0.005161,0.000000,1277.902027,1370.015470,2015-02-21
2015.141724,0.010500,0.069100,-5.274600,0.005143,0.000000,1277.902485,1370.016163,2015-02-22
2015.144409,0.007100,0.068800,-5.127240,0.005123,0.000000,1277.902925,1370.016726,2015-02-23
2015.147217,0.007200,0.068900,-5.041390,0.005101,0.000000,1277.903380,1370.017222,2015-02-24
2015.149902,0.002200,0.068600,-4.921960,0.005077,0.000000,1277.903806,1370.017620,2015-02-25
2015.152588,0.000600,0.068500,-4.795390,0.005049,0.000000,1277.904217,1370.017954,2015-02-26
2015.155396,-0.000800,0.068700,-4.678220,0.005021,0.000000,1277.904624,1370.018249,2015-02-27
2015.158081,-0.004000,0.068600,-4.615380,0.004989,0.000000,1277.904986,1370.018489,2015-02-28
2015.160889,-0.007200,0.068600,-4.477320,0.004957,0.000000,1277.905331,1370.018711,2015-03-01
2015.163574,-0.007300,0.068300,-4.299720,0.004923,0.000000,1277.905622,1370.018905,2015-03-02
2015.166382,-0.008900,0.068600,-4.262110,0.004885,0.000000,1277.905880,1370.019104,2015-03-03
2015.169067,-0.010600,0.068300,-4.244810,0.004848,0.000000,1277.906076,1370.019300,2015-03-04
2015.171753,-0.010600,0.068400,-4.214070,0.004806,0.000000,1277.906218,1370.019515,2015-03-05
2015.174561,-0.010400,0.069100,-4.177120,0.004764,0.000000,1277.906302,1370.019772,2015-03-06
2015.177246,-0.013700,0.069300,-4.107900,0.004719,0.000000,1277.906315,1370.020060,2015-03-07
2015.180054,-0.016900,0.070400,-4.119680,0.004674,0.000000,1277.906252,1370.020419,2015-03-08
2015.182739,-0.016900,0.070900,-4.129950,0.004627,0.000000,1277.906113,1370.020828,2015-03-09
2015.185547,-0.018400,0.071800,-4.251010,0.004576,0.000000,1277.905879,1370.021338,2015-03-10
2015.188232,-0.020000,0.072100,-4.320480,0.004526,0.000000,1277.905565,1370.021916,2015-03-11
2015.190918,-0.023400,0.072400,-4.312750,0.004472,0.000000,1277.905157,1370.022595,2015-03-12
2015.193726,-0.023300,0.073300,-4.253120,0.004419,0.000000,1277.904624,1370.023424,2015-03-13
2015.196411,-0.023300,0.073900,-4.212110,0.004362,0.000000,1277.904006,1370.024343,2015-03-14
2015.199219,-0.023200,0.074000,-4.088280,0.004305,0.000000,1277.903242,1370.025448,2015-03-15
2015.201904,-0.028200,0.074200,-4.048510,0.004248,0.000000,1277.902392,1370.026654,2015-03-16
2015.204712,-0.028200,0.074000,-4.162180,0.004175,0.000000,1277.901372,1370.028086,2015-03-17
2015.207397,-0.028200,0.074000,-4.221610,0.004052,0.000000,1277.900266,1370.029629,2015-03-18
2015.210083,-0.028200,0.075000,-4.170360,0.003866,0.000000,1277.899028,1370.031352,2015-03-19
2015.212891,-0.031500,0.074700,-4.014550,0.003635,0.000000,1277.897594,1370.033335,2015-03-20
2015.215576,-0.034900,0.075000,-3.857920,0.003345,0.000000,1277.896098,1370.035386,2015-03-21
2015.218384,-0.035200,0.074900,-3.750170,0.003025,0.000000,1277.894409,1370.037673,2015-03-22
2015.221069,-0.036900,0.075500,-3.648130,0.002667,0.000000,1277.892683,1370.039977,2015-03-23
2015.223877,-0.040200,0.075500,-3.485620,0.002256,0.000000,1277.890767,1370.042489,2015-03-24
2015.226562,-0.040200,0.076000,-3.296550,0.001833,0.000000,1277.888837,1370.044970,2015-03-25
2015.229248,-0.040300,0.076200,-3.090290,0.001363,0.000000,1277.886817,1370.047511,2015-03-26
2015.232056,-0.040200,0.076500,-2.940760,0.000892,0.000000,1277.884617,1370.050210,2015-03-27
2015.234741,-0.043700,0.076300,-2.867150,0.000381,0.000000,1277.882436,1370.052814,2015-03-28
2015.237549,-0.047000,0.076400,-2.812180,-0.000121,0.000000,1277.880081,1370.055541,2015-03-29
2015.240234,-0.046900,0.076900,-2.619800,-0.000633,0.000000,1277.877765,1370.058134,2015-03-30
2015.242920,-0.055400,0.076900,-2.382120,-0.001172,0.000000,1277.875392,1370.060693,2015-03-31
2015.245728,-0.055400,0.076700,-2.164450,-0.001689,0.000000,1277.872858,1370.063314,2015-04-01
2015.248413,-0.055400,0.076700,-1.930620,-0.002226,0.000000,1277.870392,1370.065748,2015-04-02
2015.251221,-0.055300,0.076900,-1.656420,-0.002732,0.000000,1277.867775,1370.068199,2015-04-03
2015.253906,-0.062000,0.076800,-1.333940,-0.003249,0.000000,1277.865243,1370.070433,2015-04-04
2015.256714,-0.060500,0.076900,-1.038610,-0.003726,0.000000,1277.862571,1370.072634,2015-04-05
2015.259399,-0.060500,0.076700,-0.831620,-0.004184,0.000000,1277.860000,1370.074591,2015-04-06
2015.262207,-0.062100,0.076300,-0.732830,-0.004638,0.000000,1277.857301,1370.076463,2015-04-07
