utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2015.842529,0.093500,0.053800,-4.592193,0.019726,0.000000,1277.343914,1369.417648,2015-11-05
2015.845337,0.093500,0.054200,-4.846033,0.020206,0.000000,1277.340281,1369.418334,2015-11-06
2015.848022,0.095100,0.054600,-5.028253,0.020684,0.000000,1277.336856,1369.419081,2015-11-07
2015.850830,0.096800,0.055600,-5.190043,0.021182,0.000000,1277.333350,1369.419947,2015-11-08
2015.853516,0.095200,0.056600,-5.336743,0.021658,0.000000,1277.330092,1369.420853,2015-11-09
2015.856201,0.096900,0.057700,-5.486033,0.022156,0.000000,1277.326950,1369.421826,2015-11-10
2015.859009,0.095200,0.057700,-5.698333,0.022631,0.000000,1277.323810,1369.422909,2015-11-11
2015.861694,0.095200,0.058000,-5.937623,0.023129,0.000000,1277.320971,1369.424001,2015-11-12
2015.864502,0.096900,0.057800,-6.197853,0.023606,0.000000,1277.318196,1369.425194,2015-11-13
2015.867188,0.098600,0.058200,-6.465603,0.024085,0.000000,1277.315750,1369.426378,2015-11-14
2015.869995,0.098600,0.059600,-6.794063,0.024587,0.000000,1277.313436,1369.427654,2015-11-15
2015.872681,0.095400,0.060000,-7.169363,0.025061,0.000018,1277.311476,1369.428903,2015-11-16
2015.875366,0.098800,0.060100,-7.557343,0.025546,0.000068,1277.309786,1369.430174,2015-11-17
2015.878174,0.093900,0.060700,-7.884723,0.025998,0.000143,1277.308323,1369.431522,2015-11-18
2015.880859,0.094000,0.060900,-8.140293,0.026462,0.000248,1277.307203,1369.432829,2015-11-19
2015.883667,0.094000,0.060900,-8.255593,0.026898,0.000371,1277.306307,1369.434214,2015-11-20
2015.886353,0.094100,0.061200,-8.404953,0.027326,0.000516,1277.305701,1369.435558,2015-11-21
2015.889160,0.092600,0.061700,-8.544323,0.027768,0.000687,1277.305312,1369.436983,2015-11-22
2015.891846,0.091100,0.063100,-8.721143,0.028185,0.000867,1277.305161,1369.438365,2015-11-23
2015.894531,0.086200,0.063600,-8.946983,0.028617,0.001072,1277.305211,1369.439768,2015-11-24
2015.897339,0.084700,0.064100,-9.218393,0.029027,0.001280,1277.305463,1369.441256,2015-11-25
2015.900024,0.086500,0.064400,-9.543103,0.029454,0.001510,1277.305880,1369.442700,2015-11-26
2015.902832,0.085000,0.064600,-9.900501,0.029861,0.001737,1277.306486,1369.444234,2015-11-27
2015.905518,0.093400,0.065300,-10.180070,0.030268,0.001972,1277.307213,1369.445723,2015-11-28
2015.908325,0.091800,0.065600,-10.397120,0.030694,0.002221,1277.308111,1369.447304,2015-11-29
2015.911011,0.090400,0.066100,-10.622009,0.031104,0.002463,1277.309088,1369.448840,2015-11-30
2015.913696,0.093800,0.066200,-10.828759,0.031536,0.002715,1277.310165,1369.450399,2015-12-01
2015.916504,0.093800,0.066900,-11.209751,0.031954,0.002955,1277.311384,1369.452055,2015-12-02
2015.919189,0.092100,0.067200,-11.648730,0.032395,0.003201,1277.312624,1369.453664,2015-12-03
2015.921997,0.092100,0.067200,-12.019593,0.032823,0.003431,1277.313983,1369.455374,2015-12-04
2015.924683,0.098700,0.067400,-12.216003,0.033259,0.003653,1277.315327,1369.457036,2015-12-05
2015.927490,0.098600,0.066900,-12.287443,0.033723,0.003874,1277.316763,1369.458800,2015-12-06
2015.930176,0.107000,0.066800,-12.270143,0.034176,0.004074,1277.318153,1369.460517,2015-12-07
2015.932861,0.110500,0.066900,-12.267153,0.034660,0.004267,1277.319542,1369.462259,2015-12-08
2015.935669,0.112300,0.067900,-12.305163,0.035134,0.004436,1277.320980,1369.464112,2015-12-09
2015.938354,0.109000,0.068300,-12.402263,0.035642,0.004593,1277.322327,1369.465912,2015-12-10
2015.941162,0.109000,0.068700,-12.596923,0.036142,0.004722,1277.323691,1369.467826,2015-12-11
2015.943848,0.109100,0.069500,-12.713503,0.036656,0.004829,1277.324937,1369.469687,2015-12-12
2015.946655,0.114100,0.071000,-12.828233,0.037209,0.004915,1277.326163,1369.471664,2015-12-13
2015.949341,0.117400,0.071900,-12.979713,0.037755,0.004971,1277.327249,1369.473587,2015-12-14
2015.952026,0.120700,0.072400,-13.164453,0.038343,0.004998,1277.328235,1369.475540,2015-12-15
2015.954834,0.127300,0.072700,-13.259153,0.038932,0.004995,1277.329144,1369.477616,2015-12-16
2015.957520,0.129100,0.073100,-13.389393,0.039599,0.004966,1277.329883,1369.479636,2015-12-17
2015.960327,0.134100,0.073000,-13.382523,0.040286,0.004915,1277.330504,1369.481781,2015-12-18
2015.963013,0.130800,0.072800,-13.303293,0.041017,0.004843,1277.330958,1369.483867,2015-12-19
2015.965820,0.129100,0.072500,-13.345033,0.041823,0.004748,1277.331293,1369.486082,2015-12-20
2015.968506,0.129100,0.073200,-13.434343,0.042631,0.004640,1277.331489,1369.488236,2015-12-21
2015.971191,0.130800,0.073600,-13.468223,0.043510,0.004510,1277.331572,1369.490421,2015-12-22
2015.973999,0.132600,0.073300,-13.474383,0.044380,0.004371,1277.331545,1369.492742,2015-12-23
2015.976685,0.134300,0.073300,-13.469863,0.045315,0.004212,1277.331420,1369.494996,2015-12-24
2015.979492,0.129200,0.073200,-13.483693,0.046230,0.004050,1277.331194,1369.497386,2015-12-25
2015.982178,0.127300,0.073200,-13.547443,0.047162,0.003878,1277.330894,1369.499708,2015-12-26
2015.984985,0.125600,0.072900,-13.558133,0.048149,0.003691,1277.330503,1369.502169,2015-12-27
2015.987671,0.127300,0.072900,-13.525373,0.049103,0.003505,1277.330063,1369.504557,2015-12-28
2015.990356,0.128800,0.072800,-13.500783,0.050106,0.003307,1277.329566,1369.506978,2015-12-29
2015.993164,0.127100,0.072200,-13.409073,0.051066,0.003115,1277.328995,1369.509545,2015-12-30
2015.995850,0.128800,0.072500,-13.278843,0.052067,0.002912,1277.328407,1369.512035,2015-12-31
2015.998657,0.125500,0.073200,-13.260173,0.053018,0.002720,1277.327758,1369.514672,2016-01-01
2016.001343,0.125500,0.073900,-13.254723,0.053958,0.002530,1277.327113,1369.517229,2016-01-02
2016.004150,0.125500,0.074100,-13.301623,0.054926,0.002335,1277.326421,1369.519937,2016-01-03
2016.006836,0.125500,0.074400,-13.399453,0.055833,0.002155,1277.325752,1369.522562,2016-01-04
2016.009521,0.120400,0.074000,-13.529583,0.056759,0.001974,1277.325083,1369.525219,2016-01-05
2016.012329,0.117000,0.073900,-13.614053,0.057617,0.001810,1277.324393,1369.528033,2016-01-06
2016.015015,0.111900,0.074100,-13.702333,0.058483,0.001650,1277.323750,1369.530760,2016-01-07
2016.017822,0.115300,0.074300,-13.825543,0.059277,0.001509,1277.323104,1369.533644,2016-01-08
2016.020508,0.115100,0.074300,-13.981313,0.060033,0.001382,1277.322520,1369.536439,2016-01-09
2016.023315,0.118300,0.074400,-14.127043,0.060780,0.001266,1277.321954,1369.539395,2016-01-10
2016.026001,0.118200,0.074400,-14.286273,0.061449,0.001172,1277.321462,1369.542257,2016-01-11
2016.028687,0.116300,0.074600,-14.335783,0.062095,0.001094,1277.321028,1369.545153,2016-01-12
2016.031494,0.116300,0.074800,-14.363973,0.062659,0.001040,1277.320645,1369.548215,2016-01-13
2016.034180,0.107900,0.074400,-14.410503,0.063189,0.001008,1277.320353,1369.551179,2016-01-14
2016.036987,0.104500,0.074100,-14.361933,0.063635,0.001000,1277.320136,1369.554313,2016-01-15
2016.039673,0.106000,0.074100,-14.221683,0.064053,0.001004,1277.320021,1369.557346,2016-01-16
2016.042480,0.104100,0.073600,-14.024133,0.064477,0.001015,1277.320005,1369.560551,2016-01-17
2016.045166,0.104100,0.073400,-13.858863,0.064871,0.001031,1277.320096,1369.563651,2016-01-18
2016.047852,0.102400,0.073100,-13.763583,0.065271,0.001052,1277.320287,1369.566783,2016-01-19
2016.050659,0.097200,0.072800,-13.751703,0.065643,0.001078,1277.320588,1369.570086,2016-01-20
2016.053345,0.090600,0.072100,-13.687953,0.066020,0.001108,1277.320971,1369.573273,2016-01-21
2016.056152,0.087200,0.071800,-13.651493,0.066370,0.001142,1277.321463,1369.576630,2016-01-22
2016.058838,0.086900,0.072000,-13.568403,0.066711,0.001178,1277.322020,1369.579864,2016-01-23
2016.061646,0.086800,0.071900,-13.459653,0.067057,0.001219,1277.322685,1369.583265,2016-01-24
2016.064331,0.088400,0.071400,-13.371293,0.067379,0.001261,1277.323397,1369.586535,2016-01-25
2016.067017,0.083300,0.070900,-13.182713,0.067706,0.001307,1277.324180,1369.589821,2016-01-26
2016.069824,0.078200,0.070700,-12.927413,0.068010,0.001353,1277.325067,1369.593268,2016-01-27
2016.072510,0.069900,0.070500,-12.657123,0.068319,0.001402,1277.325979,1369.596577,2016-01-28
2016.075317,0.064800,0.070800,-12.406643,0.068607,0.001450,1277.326994,1369.600043,2016-01-29
2016.078003,0.047800,0.070500,-12.165273,0.068887,0.001499,1277.328018,1369.603366,2016-01-30
2016.080811,0.044400,0.070500,-11.946683,0.069173,0.001549,1277.329140,1369.606842,2016-01-31
2016.083496,0.032700,0.070000,-11.606894,0.069439,0.001597,1277.330259,1369.610168,2016-02-01
2016.086182,0.029300,0.070100,-11.256503,0.069711,0.001646,1277.331417,1369.613493,2016-02-02
2016.088989,0.023096,0.070145,-10.925071,0.069964,0.001692,1277.332666,1369.616963,2016-02-03
2016.091675,0.017300,0.070300,-10.652706,0.070224,0.001738,1277.333892,1369.620278,2016-02-04
2016.094482,0.014000,0.070700,-10.379468,0.070466,0.001780,1277.335202,1369.623734,2016-02-05
2016.097168,0.010700,0.070500,-10.287337,0.070703,0.001819,1277.336479,1369.627030,2016-02-06
2016.099976,0.010700,0.070900,-10.251085,0.070946,0.001858,1277.337833,1369.630461,2016-02-07
2016.102661,0.012400,0.071100,-10.184287,0.071174,0.001891,1277.339142,1369.633726,2016-02-08
2016.105347,0.014100,0.071300,-10.049607,0.071408,0.001922,1277.340461,1369.636976,2016-02-09
2016.108154,0.010600,0.071400,-9.810803,0.071628,0.001947,1277.341845,1369.640350,2016-02-10
2016.110840,0.012300,0.071100,-9.498423,0.071855,0.001969,1277.343170,1369.643556,2016-02-11
2016.113647,0.010800,0.071100,-9.236113,0.072069,0.001985,1277.344551,1369.646880,2016-02-12
2016.116333,0.005800,0.070900,-8.951003,0.072280,0.001995,1277.345865,1369.650034,2016-02-13
2016.119141,0.000900,0.070800,-8.731793,0.072498,0.002000,1277.347225,1369.653300,2016-02-14
2016.121826,-0.007400,0.071000,-8.682093,0.072706,0.001996,1277.348509,1369.656390,2016-02-15
2016.124512,-0.010800,0.071200,-8.633303,0.072928,0.001980,1277.349773,1369.659448,2016-02-16
2016.127319,-0.012500,0.071500,-8.533153,0.073144,0.001954,1277.351068,1369.662606,2016-02-17
2016.130005,-0.015900,0.071600,-8.492163,0.073372,0.001915,1277.352283,1369.665591,2016-02-18
2016.132812,-0.019000,0.071500,-8.393073,0.073592,0.001868,1277.353531,1369.668673,2016-02-19
2016.135498,-0.017400,0.071100,-8.209083,0.073812,0.001813,1277.354707,1369.671587,2016-02-20
2016.138306,-0.015600,0.070800,-7.985053,0.074043,0.001747,1277.355920,1369.674597,2016-02-21
2016.140991,-0.014200,0.070800,-7.916853,0.074264,0.001676,1277.357069,1369.677442,2016-02-22
2016.143677,-0.017300,0.071100,-7.848673,0.074493,0.001596,1277.358208,1369.680257,2016-02-23
2016.146484,-0.017300,0.070400,-7.732173,0.074710,0.001515,1277.359393,1369.683164,2016-02-24
2016.149170,-0.019100,0.070000,-7.660013,0.074934,0.001424,1277.360523,1369.685916,2016-02-25
2016.151978,-0.012300,0.069700,-7.567413,0.075145,0.001334,1277.361703,1369.688760,2016-02-26
2016.154663,-0.015600,0.069700,-7.371583,0.075352,0.001241,1277.362834,1369.691450,2016-02-27
2016.157471,-0.015500,0.069400,-7.281283,0.075563,0.001142,1277.364023,1369.694233,2016-02-28
2016.160156,-0.017200,0.069300,-7.206933,0.075759,0.001045,1277.365167,1369.696866,2016-02-29
2016.162842,-0.017300,0.068800,-7.162303,0.075957,0.000944,1277.366323,1369.699474,2016-03-01
2016.165649,-0.017300,0.068300,-6.991993,0.076139,0.000848,1277.367546,1369.702171,2016-03-02
2016.168335,-0.032300,0.067600,-6.824413,0.076321,0.000749,1277.368732,1369.704726,2016-03-03
2016.171143,-0.030700,0.067200,-6.567083,0.076487,0.000656,1277.369994,1369.707371,2016-03-04
2016.173828,-0.023900,0.067100,-6.229183,0.076643,0.000566,1277.371223,1369.709875,2016-03-05
2016.176636,-0.022200,0.067000,-5.905303,0.076796,0.000476,1277.372534,1369.712470,2016-03-06
2016.179321,-0.029000,0.066700,-5.724543,0.076931,0.000395,1277.373817,1369.714929,2016-03-07
2016.182007,-0.027300,0.066300,-5.544833,0.077060,0.000316,1277.375132,1369.717367,2016-03-08
2016.184814,-0.030600,0.065800,-5.296593,0.077171,0.000246,1277.376541,1369.719893,2016-03-09
2016.187500,-0.037300,0.065500,-5.022433,0.077273,0.000181,1277.377927,1369.722289,2016-03-10
2016.190308,-0.039000,0.065500,-4.774123,0.077356,0.000127,1277.379417,1369.724774,2016-03-11
2016.192993,-0.039000,0.065300,-4.531863,0.077426,0.000081,1277.380886,1369.727131,2016-03-12
2016.195801,-0.037300,0.064800,-4.286153,0.077482,0.000043,1277.382470,1369.729577,2016-03-13
2016.198486,-0.033900,0.064600,-4.027563,0.077520,0.000018,1277.384033,1369.731899,2016-03-14
2016.201172,-0.032200,0.064200,-3.796533,0.077541,0.000003,1277.385648,1369.734205,2016-03-15
2016.203979,-0.030500,0.063500,-3.700083,0.077544,0.000000,1277.387393,1369.736599,2016-03-16
2016.206665,-0.025400,0.063500,-3.661753,0.077535,0.000000,1277.389120,1369.738874,2016-03-17
2016.209473,-0.027000,0.063500,-3.645173,0.077517,0.000000,1277.390988,1369.741238,2016-03-18
2016.212158,-0.027000,0.063700,-3.626053,0.077488,0.000000,1277.392833,1369.743484,2016-03-19
2016.214966,-0.030300,0.063500,-3.600843,0.077448,0.000000,1277.394815,1369.745817,2016-03-20
2016.217651,-0.015200,0.063600,-3.496743,0.077400,0.000000,1277.396754,1369.748032,2016-03-21
2016.220337,-0.015200,0.063700,-3.338853,0.077340,0.000000,1277.398730,1369.750231,2016-03-22
2016.223145,-0.011800,0.063800,-3.137293,0.077274,0.000000,1277.400825,1369.752512,2016-03-23
2016.225830,-0.006800,0.063700,-2.914163,0.077195,0.000000,1277.402851,1369.754674,2016-03-24
2016.228638,-0.006800,0.064100,-2.844383,0.077111,0.000000,1277.404984,1369.756915,2016-03-25
2016.231323,-0.003400,0.064200,-2.705043,0.077018,0.000000,1277.407032,1369.759038,2016-03-26
2016.234131,-0.001700,0.064000,-2.616793,0.076912,0.000000,1277.409173,1369.761236,2016-03-27
2016.236816,0.000100,0.064100,-2.574323,0.076803,0.000000,1277.411214,1369.763316,2016-03-28
2016.239502,0.000100,0.064200,-2.569513,0.076680,0.000000,1277.413241,1369.765374,2016-03-29
2016.242310,-0.001500,0.064600,-2.588523,0.076554,0.000000,1277.415337,1369.767502,2016-03-30
2016.244995,-0.011600,0.064900,-2.561313,0.076415,0.000000,1277.417313,1369.769512,2016-03-31
2016.247803,-0.011500,0.065300,-2.506513,0.076274,0.000000,1277.419342,1369.771587,2016-04-01
2016.250488,-0.004800,0.065300,-2.484743,0.076126,0.000000,1277.421238,1369.773546,2016-04-02
2016.253296,-0.006500,0.065300,-2.454083,0.075964,0.000000,1277.423169,1369.775567,2016-04-03
2016.255981,0.000300,0.065400,-2.423853,0.075802,0.000000,1277.424956,1369.777471,2016-04-04
2016.258667,0.013700,0.065500,-2.337923,0.075626,0.000000,1277.426681,1369.779348,2016-04-05
2016.261475,0.000300,0.065500,-2.250463,0.075450,0.000000,1277.428408,1369.781279,2016-04-06
2016.264160,-0.001400,0.066000,-2.166383,0.075260,0.000000,1277.429981,1369.783096,2016-04-07
2016.266968,-0.001400,0.066300,-2.049853,0.075072,0.000000,1277.431534,1369.784964,2016-04-08
2016.269653,-0.001400,0.066400,-1.926973,0.074878,0.000000,1277.432925,1369.786718,2016-04-09
2016.272461,0.002000,0.066400,-1.846963,0.074669,0.000000,1277.434273,1369.788518,2016-04-10
2016.275146,0.002000,0.066200,-1.897413,0.074463,0.000000,1277.435454,1369.790205,2016-04-11
2016.277832,0.000300,0.065900,-1.946213,0.074243,0.000000,1277.436522,1369.791860,2016-04-12
2016.280640,0.003500,0.065500,-1.856193,0.074027,0.000000,1277.437510,1369.793553,2016-04-13
2016.283325,0.003500,0.065600,-1.725403,0.073795,0.000000,1277.438324,1369.795136,2016-04-14
2016.286133,0.003500,0.065500,-1.477513,0.073569,0.000000,1277.439032,1369.796753,2016-04-15
2016.288818,0.001900,0.065200,-1.283493,0.073302,0.000000,1277.439563,1369.798261,2016-04-16
2016.291626,-0.001500,0.064800,-1.119903,0.072926,0.000000,1277.439960,1369.799798,2016-04-17
2016.294312,0.001900,0.064200,-1.003313,0.072477,0.000000,1277.440181,1369.801229,2016-04-18
2016.296997,0.005300,0.064200,-0.816463,0.071919,0.000000,1277.440250,1369.802618,2016-04-19
2016.299805,0.012000,0.064400,-0.619863,0.071305,0.000000,1277.440165,1369.804022,2016-04-20
2016.302490,0.015300,0.064800,-0.532863,0.070584,0.000000,1277.439939,1369.805316,2016-04-21
2016.305298,0.012000,0.065000,-0.540563,0.069823,0.000000,1277.439557,1369.806614,2016-04-22
2016.307983,0.008600,0.064800,-0.423063,0.068996,0.000000,1277.439059,1369.807799,2016-04-23
2016.310791,0.007000,0.064200,-0.271763,0.068066,0.000000,1277.438404,1369.808975,2016-04-24
2016.313477,0.008700,0.064100,-0.183463,0.067118,0.000000,1277.437655,1369.810038,2016-04-25
2016.316162,0.008700,0.063800,-0.057063,0.066070,0.000000,1277.436792,1369.811035,2016-04-26
2016.318970,0.010300,0.063700,0.096037,0.065019,0.000000,1277.435774,1369.812005,2016-04-27
2016.321655,0.010200,0.063500,0.193337,0.063872,0.000000,1277.434695,1369.812859,2016-04-28
2016.324463,0.005200,0.063700,0.411137,0.062735,0.000000,1277.433462,1369.813672,2016-04-29
2016.327148,0.001800,0.063900,0.643437,0.061562,0.000000,1277.432189,1369.814370,2016-04-30
2016.329956,0.005200,0.063800,0.858737,0.060302,0.000000,1277.430765,1369.815012,2016-05-01
2016.332642,0.005200,0.063800,1.013537,0.059069,0.000000,1277.429319,1369.815538,2016-05-02
2016.335327,0.008600,0.063700,1.217737,0.057756,0.000000,1277.427799,1369.815977,2016-05-03
2016.338135,0.013500,0.063500,1.429937,0.056481,0.000000,1277.426133,1369.816337,2016-05-04
2016.340820,0.006800,0.063200,1.560237,0.055133,0.000000,1277.424475,1369.816584,2016-05-05
2016.343628,0.006800,0.063800,1.734237,0.053834,0.000000,1277.422676,1369.816737,2016-05-06
2016.346313,0.010100,0.064000,2.044737,0.052529,0.000000,1277.420902,1369.816779,2016-05-07
2016.349121,0.010100,0.063800,2.335937,0.051163,0.000000,1277.418994,1369.816710,2016-05-08
2016.351807,0.010100,0.063600,2.511137,0.049860,0.000000,1277.417125,1369.816534,2016-05-09
2016.354492,0.010000,0.063600,2.695637,0.048505,0.000000,1277.415220,1369.816245,2016-05-10
2016.357300,0.010000,0.062800,2.912737,0.047221,0.000000,1277.413193,1369.815820,2016-05-11
2016.359985,0.011700,0.062800,3.137037,0.045895,0.000000,1277.411228,1369.815292,2016-05-12
2016.362793,0.011700,0.062900,3.218837,0.044648,0.000000,1277.409150,1369.814610,2016-05-13
2016.365479,0.011700,0.062900,3.268037,0.043425,0.000000,1277.407147,1369.813828,2016-05-14
2016.368286,0.010000,0.062900,3.349137,0.042178,0.000000,1277.405042,1369.812875,2016-05-15
2016.370972,0.010000,0.062800,3.579937,0.041008,0.000000,1277.403024,1369.811827,2016-05-16
2016.373657,0.006600,0.062500,3.836837,0.039740,0.000000,1277.401007,1369.810644,2016-05-17
2016.376465,0.006700,0.062300,4.012437,0.038474,0.000000,1277.398904,1369.809258,2016-05-18
2016.379150,0.015200,0.062200,4.247037,0.037100,0.000000,1277.396900,1369.807796,2016-05-19
2016.381958,0.011900,0.062600,4.519637,0.035744,0.000000,1277.394806,1369.806132,2016-05-20
2016.384644,0.011900,0.062800,4.706037,0.034350,0.000000,1277.392800,1369.804423,2016-05-21
2016.387451,0.020300,0.063100,4.907837,0.032858,0.000000,1277.390696,1369.802524,2016-05-22
2016.390137,0.020300,0.063000,5.054137,0.031402,0.000000,1277.388671,1369.800610,2016-05-23
2016.392822,0.017000,0.063200,5.191637,0.029855,0.000000,1277.386630,1369.798610,2016-05-24
2016.395630,0.016900,0.063400,5.494637,0.028357,0.000000,1277.384473,1369.796439,2016-05-25
2016.398315,0.018500,0.063600,5.697237,0.026776,0.000000,1277.382385,1369.794295,2016-05-26
2016.401123,0.011600,0.064200,5.842537,0.025254,0.000000,1277.380168,1369.791993,2016-05-27
2016.403809,0.013100,0.064400,6.091137,0.023728,0.000000,1277.378012,1369.789744,2016-05-28
2016.406616,0.006200,0.064800,6.411937,0.022134,0.000000,1277.375718,1369.787356,2016-05-29
2016.409302,0.019900,0.064900,6.747937,0.020614,0.000000,1277.373477,1369.785045,2016-05-30
2016.411987,0.021600,0.064400,7.043537,0.019035,0.000000,1277.371189,1369.782718,2016-05-31
2016.414795,0.024900,0.064000,7.289937,0.017540,0.000000,1277.368739,1369.780278,2016-06-01
2016.417480,0.025000,0.063900,7.503937,0.015997,0.000000,1277.366337,1369.777948,2016-06-02
2016.420288,0.025100,0.064100,7.720837,0.014546,0.000000,1277.363760,1369.775527,2016-06-03
2016.422974,0.026700,0.064100,7.933737,0.013124,0.000000,1277.361225,1369.773235,2016-06-04
2016.425781,0.026700,0.064100,8.083937,0.011673,0.000000,1277.358501,1369.770876,2016-06-05
2016.428467,0.026700,0.063500,8.162137,0.010324,0.000000,1277.355816,1369.768663,2016-06-06
2016.431152,0.030100,0.062900,8.337537,0.008960,0.000000,1277.353052,1369.766505,2016-06-07
2016.433960,0.026800,0.062500,8.558037,0.007704,0.000000,1277.350070,1369.764315,2016-06-08
2016.436646,0.025100,0.062700,8.805637,0.006446,0.000000,1277.347126,1369.762295,2016-06-09
2016.439453,0.025100,0.063000,9.070537,0.005301,0.000000,1277.343949,1369.760274,2016-06-10
2016.442139,0.023400,0.062700,9.261837,0.004219,0.000000,1277.340807,1369.758435,2016-06-11
2016.444946,0.025200,0.062800,9.379937,0.003158,0.000000,1277.337414,1369.756623,2016-06-12
2016.447632,0.022000,0.062600,9.482337,0.002216,0.000000,1277.334056,1369.755005,2016-06-13
2016.450317,0.025400,0.062200,9.564237,0.001312,0.000000,1277.330587,1369.753510,2016-06-14
2016.453125,0.023700,0.062000,9.635337,0.000530,0.000000,1277.326834,1369.752089,2016-06-15
2016.455811,0.022000,0.061700,9.822937,-0.000228,0.000000,1277.323120,1369.750876,2016-06-16
2016.458618,0.027200,0.061900,10.022237,-0.000923,0.000000,1277.319104,1369.749772,2016-06-17
2016.461304,0.025500,0.062100,10.259937,-0.001591,0.000000,1277.315129,1369.748872,2016-06-18
2016.464111,0.027200,0.062200,10.497437,-0.002260,0.000000,1277.310840,1369.748075,2016-06-19
2016.466797,0.023800,0.062100,10.678637,-0.002876,0.000000,1277.306610,1369.747428,2016-06-20
2016.469482,0.022100,0.062200,10.888637,-0.003494,0.000000,1277.302261,1369.746873,2016-06-21
2016.472290,0.025400,0.062500,11.176837,-0.004065,0.000000,1277.297587,1369.746369,2016-06-22
2016.474976,0.028800,0.062900,11.454937,-0.004640,0.000000,1277.293000,1369.745937,2016-06-23
2016.477783,0.028800,0.063200,11.643437,-0.005171,0.000000,1277.288087,1369.745514,2016-06-24
2016.480469,0.032300,0.063200,11.851137,-0.005687,0.000000,1277.283274,1369.745117,2016-06-25
2016.483276,0.032300,0.063300,12.106037,-0.006210,0.000000,1277.278133,1369.744686,2016-06-26
2016.485962,0.034000,0.063100,12.352737,-0.006696,0.000000,1277.273108,1369.744236,2016-06-27
2016.488647,0.032400,0.062900,12.568737,-0.007193,0.000000,1277.267986,1369.743728,2016-06-28
2016.491455,0.032400,0.062600,12.769637,-0.007658,0.000000,1277.262526,1369.743113,2016-06-29
2016.494141,0.035700,0.062300,12.942737,-0.008135,0.000000,1277.257207,1369.742421,2016-06-30
2016.496948,0.035900,0.062600,13.134537,-0.008585,0.000000,1277.251552,1369.741569,2016-07-01
2016.499634,0.037600,0.062500,13.336737,-0.009029,0.000000,1277.246051,1369.740606,2016-07-02
2016.502441,0.037500,0.062600,13.496637,-0.009490,0.000000,1277.240213,1369.739424,2016-07-03
2016.505127,0.035800,0.062400,13.615037,-0.009930,0.000000,1277.234542,1369.738103,2016-07-04
2016.507812,0.039200,0.062400,13.672737,-0.010389,0.000000,1277.228795,1369.736575,2016-07-05
2016.510620,0.044200,0.062100,13.689237,-0.010830,0.000000,1277.222704,1369.734732,2016-07-06
2016.513306,0.044200,0.061900,13.646537,-0.011294,0.000000,1277.216803,1369.732714,2016-07-07
2016.516113,0.047600,0.061700,13.624637,-0.011743,0.000000,1277.210561,1369.730315,2016-07-08
2016.518799,0.049300,0.061600,13.645537,-0.012198,0.000000,1277.204521,1369.727719,2016-07-09
2016.521606,0.052600,0.061400,13.616837,-0.012683,0.000000,1277.198140,1369.724671,2016-07-10
2016.524292,0.054400,0.061600,13.565837,-0.013157,0.000000,1277.191972,1369.721410,2016-07-11
2016.526978,0.054500,0.061800,13.504837,-0.013664,0.000000,1277.185747,1369.717793,2016-07-12
2016.529785,0.056100,0.061900,13.553637,-0.014162,0.000000,1277.179182,1369.713608,2016-07-13
2016.532471,0.056100,0.061700,13.649137,-0.014699,0.000000,1277.172848,1369.709195,2016-07-14
2016.535278,0.056300,0.061700,13.746237,-0.015228,0.000000,1277.166175,1369.704133,2016-07-15
2016.537964,0.059500,0.061700,13.817237,-0.015779,0.000000,1277.159744,1369.698837,2016-07-16
2016.540771,0.059500,0.061800,13.879137,-0.016391,0.000000,1277.152977,1369.692806,2016-07-17
2016.543457,0.061100,0.061900,14.007637,-0.017010,0.000000,1277.146461,1369.686540,2016-07-18
2016.546143,0.064300,0.061800,14.081837,-0.017687,0.000000,1277.139908,1369.679792,2016-07-19
2016.548950,0.071100,0.061600,14.092537,-0.018361,0.000000,1277.133026,1369.672252,2016-07-20
2016.551636,0.074600,0.061500,14.104537,-0.019089,0.000000,1277.126412,1369.664594,2016-07-21
2016.554443,0.074700,0.061000,14.024437,-0.019803,0.000000,1277.119474,1369.656155,2016-07-22
2016.557129,0.077900,0.060800,13.991637,-0.020532,0.000000,1277.112814,1369.647689,2016-07-23
2016.559937,0.081300,0.060600,13.970637,-0.021307,0.000000,1277.105835,1369.638454,2016-07-24
2016.562622,0.086300,0.060100,13.907937,-0.022055,0.000000,1277.099150,1369.629284,2016-07-25
2016.565308,0.088000,0.060200,13.856537,-0.022842,0.000000,1277.092454,1369.619801,2016-07-26
2016.568115,0.088200,0.060200,13.879237,-0.023596,0.000000,1277.085453,1369.609587,2016-07-27
2016.570801,0.093200,0.059900,13.848237,-0.024381,0.000000,1277.078754,1369.599549,2016-07-28
2016.573608,0.094900,0.059600,13.765337,-0.025124,0.000000,1277.071758,1369.588807,2016-07-29
2016.576294,0.101500,0.059400,13.673337,-0.025859,0.000000,1277.065072,1369.578314,2016-07-30
2016.579102,0.099900,0.059600,13.617237,-0.026612,0.000000,1277.058097,1369.567147,2016-07-31
2016.581787,0.103200,0.059800,13.605837,-0.027315,0.000000,1277.051443,1369.556306,2016-08-01
2016.584473,0.104700,0.060400,13.682337,-0.028028,0.000000,1277.044809,1369.545325,2016-08-02
2016.587280,0.109700,0.060600,13.694137,-0.028685,0.000000,1277.037902,1369.533731,2016-08-03
