utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2013.499023,-0.251148,0.197356,12.003373,-0.014663,0.000000,1278.778407,1370.560544,2013-07-02
2013.501709,-0.250008,0.197810,12.167173,-0.015375,0.000000,1278.772031,1370.551875,2013-07-03
2013.504395,-0.248835,0.198243,12.190873,-0.016115,0.000000,1278.765650,1370.543043,2013-07-04
2013.507202,-0.247574,0.198671,12.315873,-0.016818,0.000000,1278.758985,1370.533673,2013-07-05
2013.509888,-0.246334,0.199059,12.445173,-0.017549,0.000000,1278.752618,1370.524606,2013-07-06
2013.512695,-0.245002,0.199442,12.565473,-0.018243,0.000000,1278.745984,1370.515060,2013-07-07
2013.515381,-0.243695,0.199787,12.658173,-0.018933,0.000000,1278.739663,1370.505890,2013-07-08
2013.518188,-0.242293,0.200125,12.685773,-0.019648,0.000000,1278.733092,1370.496306,2013-07-09
2013.520874,-0.240919,0.200427,12.713973,-0.020326,0.000000,1278.726847,1370.487166,2013-07-10
2013.523560,-0.239512,0.200710,12.695873,-0.021029,0.000000,1278.720650,1370.478090,2013-07-11
2013.526367,-0.238007,0.200983,12.674073,-0.021695,0.000000,1278.714233,1370.468705,2013-07-12
2013.529053,-0.236534,0.201225,12.697773,-0.022386,0.000000,1278.708158,1370.459856,2013-07-13
2013.531860,-0.234960,0.201456,12.726973,-0.023039,0.000000,1278.701885,1370.450778,2013-07-14
2013.534546,-0.233421,0.201658,12.777273,-0.023686,0.000000,1278.695963,1370.442288,2013-07-15
2013.537354,-0.231778,0.201849,12.926373,-0.024356,0.000000,1278.689863,1370.433653,2013-07-16
2013.540039,-0.230174,0.202012,13.047873,-0.025017,0.000000,1278.684126,1370.425658,2013-07-17
2013.542725,-0.228537,0.202157,13.121773,-0.025736,0.000000,1278.678489,1370.417949,2013-07-18
2013.545532,-0.226792,0.202289,13.168673,-0.026446,0.000000,1278.672709,1370.410219,2013-07-19
2013.548218,-0.225091,0.202396,13.183273,-0.027209,0.000000,1278.667286,1370.403121,2013-07-20
2013.551025,-0.223278,0.202490,13.293173,-0.027954,0.000000,1278.661728,1370.396000,2013-07-21
2013.553711,-0.221511,0.202562,13.421573,-0.028712,0.000000,1278.656514,1370.389454,2013-07-22
2013.556519,-0.219631,0.202619,13.544573,-0.029514,0.000000,1278.651169,1370.382875,2013-07-23
2013.559204,-0.217800,0.202656,13.651773,-0.030287,0.000000,1278.646160,1370.376821,2013-07-24
2013.561890,-0.215937,0.202676,13.619973,-0.031098,0.000000,1278.641245,1370.370983,2013-07-25
2013.564697,-0.213957,0.202680,13.633973,-0.031872,0.000000,1278.636210,1370.365097,2013-07-26
2013.567383,-0.212031,0.202666,13.659473,-0.032677,0.000000,1278.631489,1370.359656,2013-07-27
2013.570190,-0.209984,0.202636,13.569573,-0.033439,0.000000,1278.626653,1370.354153,2013-07-28
2013.572876,-0.207994,0.202591,13.461073,-0.034191,0.000000,1278.622119,1370.349048,2013-07-29
2013.575684,-0.205880,0.202527,13.388773,-0.034961,0.000000,1278.617474,1370.343862,2013-07-30
2013.578369,-0.203827,0.202450,13.328773,-0.035680,0.000000,1278.613123,1370.339032,2013-07-31
2013.581055,-0.201742,0.202359,13.302373,-0.036410,0.000000,1278.608856,1370.334312,2013-08-01
2013.583862,-0.199530,0.202248,13.236473,-0.037083,0.000000,1278.604487,1370.329482,2013-08-02
2013.586548,-0.197383,0.202127,13.160873,-0.037757,0.000000,1278.600392,1370.324943,2013-08-03
2013.589355,-0.195106,0.201985,13.109773,-0.038371,0.000000,1278.596200,1370.320270,2013-08-04
2013.592041,-0.192896,0.201836,13.058073,-0.038950,0.000000,1278.592270,1370.315850,2013-08-05
2013.594849,-0.190553,0.201665,13.051173,-0.039516,0.000000,1278.588246,1370.311268,2013-08-06
2013.597534,-0.188281,0.201488,13.079473,-0.040015,0.000000,1278.584477,1370.306908,2013-08-07
2013.600220,-0.185978,0.201298,13.112373,-0.040490,0.000000,1278.580782,1370.302551,2013-08-08
2013.603027,-0.183539,0.201086,13.045673,-0.040896,0.000000,1278.577000,1370.297988,2013-08-09
2013.605713,-0.181175,0.200870,12.916373,-0.041267,0.000000,1278.573455,1370.293596,2013-08-10
2013.608521,-0.178671,0.200631,12.776173,-0.041565,0.000000,1278.569825,1370.288963,2013-08-11
2013.611206,-0.176246,0.200390,12.710673,-0.041807,0.000000,1278.566426,1370.284476,2013-08-12
2013.614014,-0.173678,0.200125,12.662473,-0.041995,0.000000,1278.562943,1370.279708,2013-08-13
2013.616699,-0.171192,0.199861,12.577473,-0.042109,0.000000,1278.559681,1370.275062,2013-08-14
2013.619385,-0.168675,0.199585,12.464873,-0.042156,0.000000,1278.556483,1370.270315,2013-08-15
2013.622192,-0.166013,0.199285,12.301873,-0.042121,0.000000,1278.553208,1370.265230,2013-08-16
2013.624878,-0.163435,0.198986,12.194973,-0.041986,0.000000,1278.550138,1370.260230,2013-08-17
2013.627686,-0.160709,0.198663,12.153073,-0.041769,0.000000,1278.546993,1370.254851,2013-08-18
2013.630371,-0.158072,0.198344,12.094773,-0.041469,0.000000,1278.544042,1370.249562,2013-08-19
2013.633179,-0.155283,0.197999,11.882073,-0.041074,0.000000,1278.541009,1370.243882,2013-08-20
2013.635864,-0.152587,0.197660,11.650673,-0.040623,0.000000,1278.538156,1370.238311,2013-08-21
2013.638550,-0.149860,0.197311,11.485073,-0.040079,0.000000,1278.535341,1370.232606,2013-08-22
2013.641357,-0.146979,0.196937,11.373073,-0.039496,0.000000,1278.532436,1370.226506,2013-08-23
2013.644043,-0.144192,0.196569,11.181973,-0.038825,0.000000,1278.529687,1370.220541,2013-08-24
2013.646851,-0.141248,0.196176,10.982473,-0.038130,0.000000,1278.526839,1370.214174,2013-08-25
2013.649536,-0.138403,0.195791,10.856773,-0.037388,0.000000,1278.524135,1370.207964,2013-08-26
2013.652344,-0.135397,0.195380,10.604073,-0.036567,0.000000,1278.521322,1370.201347,2013-08-27
2013.655029,-0.132494,0.194978,10.399773,-0.035744,0.000000,1278.518642,1370.194906,2013-08-28
2013.657715,-0.129561,0.194569,10.137573,-0.034849,0.000000,1278.515963,1370.188354,2013-08-29
2013.660522,-0.126465,0.194134,9.944373,-0.033965,0.000000,1278.513163,1370.181395,2013-08-30
2013.663208,-0.123473,0.193710,9.786573,-0.033017,0.000000,1278.510476,1370.174631,2013-08-31
2013.666016,-0.120315,0.193259,9.628973,-0.032092,0.000000,1278.507655,1370.167456,2013-09-01
2013.668701,-0.117267,0.192822,9.486173,-0.031155,0.000000,1278.504939,1370.160499,2013-09-02
2013.671509,-0.114048,0.192357,9.343373,-0.030168,0.000000,1278.502076,1370.153125,2013-09-03
2013.674194,-0.110942,0.191907,9.043773,-0.029220,0.000000,1278.499309,1370.145985,2013-09-04
2013.676880,-0.107806,0.191451,8.659473,-0.028233,0.000000,1278.496509,1370.138758,2013-09-05
2013.679688,-0.104498,0.190968,8.349773,-0.027295,0.000000,1278.493541,1370.131116,2013-09-06
2013.682373,-0.101307,0.190500,8.106073,-0.026329,0.000000,1278.490659,1370.123730,2013-09-07
2013.685181,-0.097939,0.190006,7.992873,-0.025422,0.000000,1278.487593,1370.115927,2013-09-08
2013.687866,-0.094691,0.189529,7.801573,-0.024537,0.000000,1278.484607,1370.108393,2013-09-09
2013.690674,-0.091264,0.189025,7.614873,-0.023642,0.000000,1278.481422,1370.100443,2013-09-10
2013.693359,-0.087958,0.188538,7.328873,-0.022818,0.000000,1278.478311,1370.092776,2013-09-11
2013.696045,-0.084625,0.188048,7.075273,-0.021996,0.000000,1278.475129,1370.085046,2013-09-12
2013.698853,-0.081110,0.187531,6.858473,-0.021253,0.000000,1278.471724,1370.076904,2013-09-13
2013.701538,-0.077721,0.187033,6.601873,-0.020527,0.000000,1278.468387,1370.069065,2013-09-14
2013.704346,-0.074148,0.186509,6.280973,-0.019878,0.000000,1278.464807,1370.060813,2013-09-15
2013.707031,-0.070703,0.186004,5.934873,-0.019217,0.000000,1278.461292,1370.052875,2013-09-16
2013.709839,-0.067072,0.185474,5.582973,-0.018502,0.000000,1278.457515,1370.044529,2013-09-17
2013.712524,-0.063572,0.184964,5.294473,-0.017800,0.000000,1278.453811,1370.036518,2013-09-18
2013.715210,-0.060043,0.184452,5.002073,-0.017048,0.000000,1278.450026,1370.028492,2013-09-19
2013.718018,-0.056326,0.183914,4.737373,-0.016316,0.000000,1278.445993,1370.020107,2013-09-20
2013.720703,-0.052744,0.183399,4.506973,-0.015540,0.000000,1278.442076,1370.012114,2013-09-21
2013.723511,-0.048969,0.182858,4.261073,-0.014790,0.000000,1278.437925,1370.003800,2013-09-22
2013.726196,-0.045333,0.182339,4.060973,-0.014036,0.000000,1278.433914,1369.995911,2013-09-23
2013.729004,-0.041501,0.181796,3.964073,-0.013246,0.000000,1278.429688,1369.987744,2013-09-24
2013.731689,-0.037810,0.181276,3.840873,-0.012492,0.000000,1278.425626,1369.980033,2013-09-25
2013.734375,-0.034091,0.180755,3.698873,-0.011709,0.000000,1278.421551,1369.972433,2013-09-26
2013.737183,-0.030175,0.180211,3.578573,-0.010968,0.000000,1278.417291,1369.964629,2013-09-27
2013.739868,-0.026404,0.179690,3.451073,-0.010204,0.000000,1278.413227,1369.957319,2013-09-28
2013.742676,-0.022432,0.179146,3.210573,-0.009487,0.000000,1278.408997,1369.949854,2013-09-29
2013.745361,-0.018607,0.178627,2.881673,-0.008786,0.000000,1278.404983,1369.942906,2013-09-30
2013.748169,-0.014579,0.178084,2.521973,-0.008074,0.000000,1278.400827,1369.935857,2013-10-01
2013.750854,-0.010701,0.177566,2.235673,-0.007415,0.000000,1278.396903,1369.929344,2013-10-02
2013.753540,-0.006796,0.177050,2.003873,-0.006753,0.000000,1278.393037,1369.923067,2013-10-03
2013.756348,-0.002686,0.176512,1.798873,-0.006149,0.000000,1278.389069,1369.916782,2013-10-04
2013.759033,0.001271,0.175999,1.476973,-0.005550,0.000000,1278.385356,1369.911052,2013-10-05
2013.761841,0.005436,0.175465,1.081263,-0.005012,0.000000,1278.381568,1369.905375,2013-10-06
2013.764526,0.009445,0.174958,0.665063,-0.004511,0.000000,1278.378047,1369.900264,2013-10-07
2013.767334,0.013665,0.174429,0.340173,-0.004029,0.000000,1278.374481,1369.895272,2013-10-08
2013.770020,0.017728,0.173927,0.142553,-0.003612,0.000000,1278.371192,1369.890852,2013-10-09
2013.772705,0.021814,0.173428,0.015843,-0.003225,0.000000,1278.368033,1369.886799,2013-10-10
2013.775513,0.026115,0.172909,-0.115207,-0.002904,0.000000,1278.364878,1369.882970,2013-10-11
2013.778198,0.030253,0.172418,-0.232737,-0.002623,0.000000,1278.362013,1369.879719,2013-10-12
2013.781006,0.034607,0.171908,-0.348237,-0.002411,0.000000,1278.359186,1369.876767,2013-10-13
2013.783691,0.038797,0.171424,-0.446517,-0.002255,0.000000,1278.356656,1369.874391,2013-10-14
2013.786499,0.043204,0.170923,-0.565207,-0.002157,0.000000,1278.354201,1369.872394,2013-10-15
2013.789185,0.047446,0.170449,-0.719567,-0.002099,0.000000,1278.352046,1369.870968,2013-10-16
2013.791870,0.051711,0.169980,-0.987017,-0.002043,0.000000,1278.350090,1369.870033,2013-10-17
2013.794678,0.056198,0.169495,-1.316627,-0.001994,0.000000,1278.348263,1369.869592,2013-10-18
2013.797363,0.060514,0.169037,-1.591997,-0.001948,0.000000,1278.346717,1369.869669,2013-10-19
2013.800171,0.065053,0.168564,-1.657907,-0.001908,0.000000,1278.345297,1369.870245,2013-10-20
2013.802856,0.069419,0.168118,-1.749917,-0.001871,0.000000,1278.344112,1369.871246,2013-10-21
2013.805664,0.074010,0.167659,-1.925317,-0.001837,0.000000,1278.343041,1369.872738,2013-10-22
2013.808350,0.078427,0.167226,-2.239717,-0.001807,0.000000,1278.342165,1369.874567,2013-10-23
2013.811035,0.082867,0.166800,-2.481267,-0.001778,0.000000,1278.341419,1369.876765,2013-10-24
2013.813843,0.087536,0.166362,-2.674307,-0.001753,0.000000,1278.340766,1369.879434,2013-10-25
2013.816528,0.092025,0.165950,-2.931137,-0.001728,0.000000,1278.340249,1369.882317,2013-10-26
2013.819336,0.096745,0.165528,-3.098257,-0.001707,0.000000,1278.339807,1369.885652,2013-10-27
2013.822021,0.101283,0.165132,-3.164387,-0.001686,0.000000,1278.339466,1369.889123,2013-10-28
2013.824829,0.106054,0.164727,-3.151807,-0.001666,0.000000,1278.339179,1369.893023,2013-10-29
2013.827515,0.110643,0.164348,-3.207487,-0.001647,0.000000,1278.338960,1369.896989,2013-10-30
2013.830200,0.115253,0.163978,-3.367227,-0.001627,0.000000,1278.338780,1369.901158,2013-10-31
2013.833008,0.120100,0.163600,-3.582157,-0.001609,0.000000,1278.338621,1369.905714,2013-11-01
2013.835693,0.128400,0.162900,-3.775347,-0.001588,0.000000,1278.338484,1369.910233,2013-11-02
2013.838501,0.132400,0.161000,-3.889457,-0.001568,0.000000,1278.338342,1369.915104,2013-11-03
2013.841187,0.133000,0.160100,-4.026487,-0.001547,0.000000,1278.338194,1369.919879,2013-11-04
2013.843994,0.138700,0.159800,-4.269187,-0.001523,0.000000,1278.338013,1369.924963,2013-11-05
2013.846680,0.141400,0.159700,-4.590687,-0.001498,0.000000,1278.337801,1369.929895,2013-11-06
2013.849365,0.145300,0.160000,-4.961297,-0.001469,0.000000,1278.337538,1369.934867,2013-11-07
2013.852173,0.138700,0.155400,-5.341017,-0.001440,0.000000,1278.337195,1369.940086,2013-11-08
2013.854858,0.138100,0.154200,-5.723317,-0.001406,0.000000,1278.336788,1369.945072,2013-11-09
2013.857666,0.135900,0.154600,-6.132117,-0.001370,0.000000,1278.336267,1369.950257,2013-11-10
2013.860352,0.136800,0.154200,-6.334267,-0.001330,0.000000,1278.335663,1369.955163,2013-11-11
2013.863159,0.137200,0.152900,-6.541237,-0.001285,0.000000,1278.334908,1369.960210,2013-11-12
2013.865845,0.142500,0.152200,-6.732487,-0.001237,0.000000,1278.334054,1369.964938,2013-11-13
2013.868530,0.142200,0.151400,-6.901937,-0.001182,0.000000,1278.333058,1369.969543,2013-11-14
2013.871338,0.151700,0.151200,-7.038957,-0.001121,0.000011,1278.331852,1369.974204,2013-11-15
2013.874023,0.154200,0.152300,-7.108417,-0.001034,0.000085,1278.330526,1369.978488,2013-11-16
2013.876831,0.155100,0.153500,-7.149677,-0.000927,0.000219,1278.328948,1369.982764,2013-11-17
2013.879517,0.163900,0.153800,-7.227077,-0.000798,0.000410,1278.327260,1369.986655,2013-11-18
2013.882324,0.164900,0.154100,-7.238967,-0.000641,0.000667,1278.325325,1369.990522,2013-11-19
2013.885010,0.164000,0.153100,-7.360977,-0.000471,0.000961,1278.323325,1369.994039,2013-11-20
2013.887695,0.172100,0.152100,-7.585897,-0.000274,0.001315,1278.321198,1369.997383,2013-11-21
2013.890503,0.176500,0.151500,-7.773147,-0.000068,0.001694,1278.318851,1370.000705,2013-11-22
2013.893188,0.174700,0.151700,-7.965517,0.000165,0.002126,1278.316506,1370.003724,2013-11-23
2013.895996,0.182800,0.152000,-8.110107,0.000403,0.002571,1278.313966,1370.006723,2013-11-24
2013.898682,0.180500,0.151300,-8.332370,0.000654,0.003041,1278.311467,1370.009448,2013-11-25
2013.901489,0.181600,0.151500,-8.590156,0.000930,0.003555,1278.308799,1370.012156,2013-11-26
2013.904175,0.187900,0.151400,-8.778370,0.001206,0.004063,1278.306209,1370.014621,2013-11-27
2013.906860,0.195600,0.152300,-8.950507,0.001505,0.004608,1278.303599,1370.016969,2013-11-28
2013.909668,0.199300,0.153300,-9.085402,0.001800,0.005136,1278.300862,1370.019309,2013-11-29
2013.912354,0.195900,0.154000,-9.214709,0.002117,0.005692,1278.298254,1370.021446,2013-11-30
2013.915161,0.201900,0.154800,-9.270753,0.002426,0.006222,1278.295555,1370.023580,2013-12-01
2013.917847,0.205100,0.156600,-9.292864,0.002741,0.006746,1278.293014,1370.025536,2013-12-02
2013.920654,0.205900,0.158600,-9.410705,0.003075,0.007282,1278.290417,1370.027499,2013-12-03
2013.923340,0.208900,0.160100,-9.551593,0.003398,0.007780,1278.288005,1370.029307,2013-12-04
2013.926025,0.212600,0.159200,-9.509270,0.003737,0.008280,1278.285680,1370.031055,2013-12-05
2013.928833,0.218000,0.158700,-9.542885,0.004062,0.008733,1278.283357,1370.032827,2013-12-06
2013.931519,0.229400,0.159800,-9.628508,0.004401,0.009176,1278.281255,1370.034476,2013-12-07
2013.934326,0.230900,0.160700,-9.757841,0.004724,0.009567,1278.279200,1370.036160,2013-12-08
2013.937012,0.231300,0.161700,-9.851877,0.005044,0.009919,1278.277385,1370.037742,2013-12-09
2013.939819,0.234000,0.162300,-10.009917,0.005374,0.010243,1278.275662,1370.039374,2013-12-10
2013.942505,0.232900,0.162600,-10.183967,0.005684,0.010505,1278.274197,1370.040922,2013-12-11
2013.945190,0.229300,0.162600,-10.338237,0.006002,0.010725,1278.272926,1370.042465,2013-12-12
2013.947998,0.230100,0.161600,-10.460467,0.006298,0.010878,1278.271820,1370.044082,2013-12-13
2013.950684,0.226900,0.161300,-10.665387,0.006598,0.010974,1278.270993,1370.045639,2013-12-14
2013.953491,0.229100,0.162400,-10.793747,0.006876,0.011000,1278.270385,1370.047287,2013-12-15
2013.956177,0.222400,0.163600,-10.880737,0.007146,0.010998,1278.270064,1370.048892,2013-12-16
2013.958984,0.224300,0.165000,-10.878047,0.007426,0.010994,1278.270019,1370.050606,2013-12-17
2013.961670,0.221300,0.166100,-10.881767,0.007692,0.010988,1278.270256,1370.052286,2013-12-18
2013.964355,0.221700,0.164700,-10.923367,0.007966,0.010978,1278.270753,1370.054006,2013-12-19
2013.967163,0.210900,0.164200,-11.027117,0.008228,0.010967,1278.271534,1370.055846,2013-12-20
2013.969849,0.205000,0.163600,-11.071737,0.008500,0.010952,1278.272517,1370.057647,2013-12-21
2013.972656,0.213100,0.164600,-11.122307,0.008759,0.010936,1278.273772,1370.059570,2013-12-22
2013.975342,0.217600,0.164900,-11.083817,0.009018,0.010918,1278.275176,1370.061451,2013-12-23
2013.978149,0.226200,0.165800,-11.068497,0.009289,0.010896,1278.276839,1370.063458,2013-12-24
2013.980835,0.214500,0.166400,-11.118707,0.009548,0.010873,1278.278601,1370.065417,2013-12-25
2013.983521,0.221400,0.165600,-11.148167,0.009821,0.010847,1278.280515,1370.067415,2013-12-26
2013.986328,0.228700,0.165400,-11.131547,0.010084,0.010820,1278.282662,1370.069543,2013-12-27
2013.989014,0.227700,0.166800,-11.146147,0.010360,0.010790,1278.284839,1370.071618,2013-12-28
2013.991821,0.226500,0.168300,-11.203627,0.010627,0.010759,1278.287228,1370.073827,2013-12-29
2013.994507,0.236200,0.170800,-11.310177,0.010897,0.010726,1278.289605,1370.075980,2013-12-30
2013.997314,0.246400,0.171700,-11.325077,0.011183,0.010690,1278.292169,1370.078269,2013-12-31
2014.000000,0.247100,0.171900,-11.404437,0.011460,0.010653,1278.294682,1370.080497,2014-01-01
2014.002686,0.243600,0.170600,-11.507047,0.011755,0.010613,1278.297240,1370.082762,2014-01-02
2014.005493,0.241900,0.170800,-11.699157,0.012042,0.010573,1278.299942,1370.085168,2014-01-03
2014.008179,0.250600,0.171500,-11.746387,0.012347,0.010529,1278.302541,1370.087507,2014-01-04
2014.010986,0.251300,0.171600,-11.582117,0.012645,0.010486,1278.305253,1370.089991,2014-01-05
2014.013672,0.241600,0.171800,-11.472827,0.012949,0.010441,1278.307830,1370.092405,2014-01-06
2014.016479,0.238100,0.171700,-11.362797,0.013273,0.010392,1278.310487,1370.094965,2014-01-07
2014.019165,0.242900,0.173400,-11.282217,0.013591,0.010344,1278.312978,1370.097452,2014-01-08
2014.021851,0.248600,0.174000,-11.066217,0.013931,0.010292,1278.315404,1370.099974,2014-01-09
2014.024658,0.250800,0.172100,-10.781017,0.014265,0.010241,1278.317854,1370.102647,2014-01-10
2014.027344,0.249100,0.173000,-10.601637,0.014623,0.010186,1278.320100,1370.105240,2014-01-11
2014.030151,0.250000,0.174300,-10.506237,0.014974,0.010132,1278.322329,1370.107988,2014-01-12
2014.032837,0.248800,0.175600,-10.460677,0.015335,0.010077,1278.324331,1370.110653,2014-01-13
2014.035645,0.248200,0.174400,-10.356127,0.015723,0.010018,1278.326272,1370.113475,2014-01-14
2014.038330,0.240700,0.172900,-10.178547,0.016109,0.009953,1278.327967,1370.116209,2014-01-15
2014.041016,0.236900,0.171100,-10.056257,0.016547,0.009850,1278.329489,1370.118977,2014-01-16
2014.043823,0.235700,0.168800,-9.929107,0.016997,0.009718,1278.330879,1370.121907,2014-01-17
2014.046509,0.238400,0.168700,-9.889857,0.017498,0.009549,1278.332024,1370.124747,2014-01-18
2014.049316,0.237000,0.169200,-9.911657,0.018004,0.009359,1278.333046,1370.127758,2014-01-19
2014.052002,0.238600,0.169200,-9.837261,0.018533,0.009144,1278.333877,1370.130683,2014-01-20
2014.054810,0.239100,0.169300,-9.736890,0.019109,0.008894,1278.334611,1370.133791,2014-01-21
2014.057495,0.239300,0.168600,-9.733633,0.019679,0.008634,1278.335205,1370.136814,2014-01-22
2014.060181,0.240700,0.168200,-9.683654,0.020293,0.008342,1278.335711,1370.139893,2014-01-23
2014.062988,0.242300,0.167800,-9.677821,0.020895,0.008047,1278.336166,1370.143173,2014-01-24
2014.065674,0.244900,0.167700,-9.567821,0.021537,0.007723,1278.336549,1370.146373,2014-01-25
2014.068481,0.252000,0.167200,-9.372948,0.022160,0.007401,1278.336917,1370.149788,2014-01-26
2014.071167,0.253100,0.166100,-9.235749,0.022792,0.007070,1278.337256,1370.153125,2014-01-27
2014.073975,0.250600,0.163400,-9.133738,0.023457,0.006716,1278.337617,1370.156691,2014-01-28
2014.076660,0.248700,0.162900,-9.071185,0.024096,0.006372,1278.337987,1370.160179,2014-01-29
2014.079346,0.247000,0.160200,-8.935534,0.024764,0.006010,1278.338402,1370.163747,2014-01-30
2014.082153,0.240800,0.157600,-8.856661,0.025401,0.005663,1278.338902,1370.167565,2014-01-31
2014.084839,0.234100,0.155700,-8.836722,0.026063,0.005302,1278.339463,1370.171308,2014-02-01
2014.087646,0.217900,0.153400,-8.723925,0.026689,0.004961,1278.340157,1370.175315,2014-02-02
2014.090332,0.209600,0.153100,-8.699545,0.027306,0.004627,1278.340943,1370.179245,2014-02-03
2014.093140,0.197600,0.155200,-8.661996,0.027939,0.004286,1278.341911,1370.183459,2014-02-04
2014.095825,0.198000,0.155500,-8.458090,0.028530,0.003971,1278.342998,1370.187591,2014-02-05
2014.098511,0.197000,0.154200,-8.287755,0.029131,0.003657,1278.344260,1370.191830,2014-02-06
2014.101318,0.198100,0.151800,-8.132764,0.029688,0.003371,1278.345786,1370.196376,2014-02-07
2014.104004,0.197200,0.152100,-8.028034,0.030248,0.003091,1278.347464,1370.200840,2014-02-08
2014.106812,0.197300,0.151600,-7.900724,0.030760,0.002844,1278.349466,1370.205631,2014-02-09
2014.109497,0.201500,0.154500,-7.874314,0.031247,0.002619,1278.351636,1370.210334,2014-02-10
2014.112305,0.205000,0.156400,-7.846357,0.031726,0.002410,1278.354194,1370.215383,2014-02-11
2014.114990,0.202600,0.157300,-7.809767,0.032154,0.002237,1278.356934,1370.220341,2014-02-12
2014.117676,0.190000,0.159900,-7.688637,0.032567,0.002087,1278.359982,1370.225431,2014-02-13
2014.120483,0.178700,0.155700,-7.643977,0.032928,0.001975,1278.363515,1370.230893,2014-02-14
2014.123169,0.172800,0.153500,-7.533777,0.033298,0.001868,1278.367248,1370.236261,2014-02-15
2014.125977,0.167400,0.152400,-7.476617,0.033656,0.001766,1278.371539,1370.242022,2014-02-16
2014.128662,0.112300,0.152700,-7.505767,0.034015,0.001666,1278.376014,1370.247672,2014-02-17
2014.131470,0.059500,0.155300,-7.500547,0.034392,0.001563,1278.381057,1370.253714,2014-02-18
2014.134155,0.096900,0.157400,-7.398587,0.034753,0.001466,1278.386200,1370.259602,2014-02-19
2014.136841,0.100800,0.154500,-7.382777,0.035130,0.001366,1278.391631,1370.265588,2014-02-20
2014.139648,0.051000,0.152800,-7.362737,0.035488,0.001272,1278.397586,1370.271931,2014-02-21
2014.142334,0.041000,0.151900,-7.312767,0.035860,0.001177,1278.403523,1370.278068,2014-02-22
2014.145142,0.047300,0.150900,-7.202757,0.036211,0.001087,1278.409951,1370.284539,2014-02-23
2014.147827,0.058100,0.148900,-6.993287,0.036557,0.001000,1278.416283,1370.290765,2014-02-24
2014.150635,0.048600,0.149000,-6.890087,0.036912,0.000912,1278.423069,1370.297302,2014-02-25
2014.153320,0.042200,0.149500,-6.847547,0.037245,0.000831,1278.429689,1370.303561,2014-02-26
2014.156006,0.042700,0.144200,-6.803247,0.037584,0.000748,1278.436412,1370.309816,2014-02-27
2014.158813,0.047600,0.142000,-6.674597,0.037899,0.000672,1278.443518,1370.316333,2014-02-28
2014.161499,0.040200,0.141100,-6.575017,0.038217,0.000597,1278.450367,1370.322533,2014-03-01
2014.164307,0.031700,0.141600,-6.596767,0.038509,0.000528,1278.457551,1370.328963,2014-03-02
2014.166992,0.030200,0.142400,-6.505567,0.038790,0.000462,1278.464414,1370.335047,2014-03-03
2014.169800,0.027500,0.142400,-6.436497,0.039068,0.000397,1278.471559,1370.341326,2014-03-04
2014.172485,0.028200,0.143500,-6.295027,0.039320,0.000340,1278.478331,1370.347237,2014-03-05
2014.175171,0.025100,0.141800,-6.104697,0.039567,0.000283,1278.485021,1370.353043,2014-03-06
2014.177979,0.020200,0.140400,-5.969817,0.039786,0.000234,1278.491897,1370.358984,2014-03-07
2014.180664,0.032500,0.136000,-5.750447,0.039996,0.000186,1278.498331,1370.364526,2014-03-08
2014.183472,0.029600,0.133900,-5.518507,0.040178,0.000146,1278.504885,1370.370163,2014-03-09
2014.186157,0.027800,0.134900,-5.278387,0.040340,0.000110,1278.510956,1370.375385,2014-03-10
2014.188965,0.020100,0.138000,-5.046537,0.040487,0.000077,1278.517074,1370.380655,2014-03-11
2014.191650,0.014300,0.137800,-4.897417,0.040606,0.000051,1278.522674,1370.385498,2014-03-12
2014.194336,0.022300,0.133400,-4.724397,0.040706,0.000030,1278.528007,1370.390135,2014-03-13
2014.197144,0.015300,0.131200,-4.534987,0.040776,0.000014,1278.533264,1370.394746,2014-03-14
2014.199829,0.025500,0.128100,-4.496737,0.040824,0.000004,1278.537962,1370.398914,2014-03-15
2014.202637,0.029200,0.131200,-4.476717,0.040843,0.000000,1278.542500,1370.403005,2014-03-16
2014.205322,0.030000,0.132800,-4.413877,0.040843,0.000000,1278.546456,1370.406646,2014-03-17
2014.208130,0.033800,0.135000,-4.412907,0.040843,0.000000,1278.550161,1370.410156,2014-03-18
2014.210815,0.028200,0.136800,-4.391517,0.040843,0.000000,1278.553274,1370.413216,2014-03-19
2014.213501,0.022300,0.136000,-4.248637,0.040843,0.000000,1278.555974,1370.415998,2014-03-20
2014.216309,0.028500,0.133100,-4.100297,0.040843,0.000000,1278.558372,1370.418620,2014-03-21
2014.218994,0.024800,0.134400,-3.973697,0.040843,0.000000,1278.560272,1370.420865,2014-03-22
2014.221802,0.019900,0.136700,-3.767197,0.040843,0.000000,1278.561866,1370.422955,2014-03-23
2014.224487,0.013900,0.138700,-3.540517,0.040843,0.000000,1278.563030,1370.424717,2014-03-24
2014.227295,0.004400,0.138700,-3.498237,0.040843,0.000000,1278.563885,1370.426328,2014-03-25
2014.229980,0.004600,0.138300,-3.378927,0.040843,0.000000,1278.564372,1370.427658,2014-03-26
2014.232666,-0.009300,0.138400,-3.279417,0.040843,0.000000,1278.564552,1370.428797,2014-03-27
2014.235474,-0.013700,0.137600,-3.330787,0.040843,0.000000,1278.564426,1370.429794,2014-03-28
