utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2018.284790,-0.107300,0.066300,-1.381671,-0.031175,0.000001,1278.342657,1370.272869,2018-04-15
2018.287476,-0.107300,0.066700,-1.171131,-0.031180,0.000000,1278.345436,1370.275476,2018-04-16
2018.290161,-0.112300,0.067800,-0.954321,-0.031232,0.000000,1278.348164,1370.278140,2018-04-17
2018.292969,-0.120300,0.068200,-0.766661,-0.031333,0.000000,1278.350956,1370.280992,2018-04-18
2018.295654,-0.131800,0.068600,-0.525311,-0.031490,0.000000,1278.353562,1370.283775,2018-04-19
2018.298462,-0.141700,0.067600,-0.304091,-0.031687,0.000000,1278.356218,1370.286719,2018-04-20
2018.301147,-0.153200,0.067300,-0.137031,-0.031927,0.000000,1278.358688,1370.289542,2018-04-21
2018.303955,-0.153100,0.067300,-0.055741,-0.032220,0.000000,1278.361196,1370.292477,2018-04-22
2018.306641,-0.141700,0.067500,0.024629,-0.032541,0.000000,1278.363520,1370.295243,2018-04-23
2018.309326,-0.139900,0.068400,0.133689,-0.032913,0.000000,1278.365768,1370.297945,2018-04-24
2018.312134,-0.136500,0.068000,0.281319,-0.033304,0.000000,1278.368035,1370.300677,2018-04-25
2018.314819,-0.133200,0.067700,0.507309,-0.033745,0.000000,1278.370120,1370.303176,2018-04-26
2018.317627,-0.131500,0.067700,0.725109,-0.034196,0.000000,1278.372211,1370.305644,2018-04-27
2018.320312,-0.129900,0.067600,0.872229,-0.034673,0.000000,1278.374122,1370.307842,2018-04-28
2018.323120,-0.129800,0.069000,0.956709,-0.035197,0.000000,1278.376025,1370.309945,2018-04-29
2018.325806,-0.129700,0.069700,1.092729,-0.035720,0.000000,1278.377752,1370.311744,2018-04-30
2018.328491,-0.128000,0.070400,1.241309,-0.036286,0.000000,1278.379384,1370.313312,2018-05-01
2018.331299,-0.128100,0.071200,1.354709,-0.036845,0.000000,1278.380986,1370.314681,2018-05-02
2018.333984,-0.120000,0.070200,1.432109,-0.037443,0.000000,1278.382417,1370.315704,2018-05-03
2018.336792,-0.115300,0.069600,1.581109,-0.038027,0.000000,1278.383803,1370.316452,2018-05-04
2018.339478,-0.107200,0.069900,1.817909,-0.038620,0.000000,1278.385022,1370.316833,2018-05-05
2018.342285,-0.099200,0.069500,2.035309,-0.039247,0.000000,1278.386181,1370.316858,2018-05-06
2018.344971,-0.091100,0.069300,2.160109,-0.039851,0.000000,1278.387176,1370.316499,2018-05-07
2018.347656,-0.084400,0.071200,2.231209,-0.040484,0.000000,1278.388058,1370.315742,2018-05-08
2018.350464,-0.082700,0.073700,2.306909,-0.041089,0.000000,1278.388857,1370.314501,2018-05-09
2018.353149,-0.081200,0.075700,2.462609,-0.041717,0.000000,1278.389500,1370.312858,2018-05-10
2018.355957,-0.077800,0.076800,2.643809,-0.042313,0.000000,1278.390043,1370.310639,2018-05-11
2018.358643,-0.060500,0.076000,2.735409,-0.042900,0.000000,1278.390435,1370.308012,2018-05-12
2018.361450,-0.070800,0.076000,2.786009,-0.043503,0.000000,1278.390710,1370.304714,2018-05-13
2018.364136,-0.064200,0.076000,3.037909,-0.044067,0.000000,1278.390842,1370.301005,2018-05-14
2018.366821,-0.051800,0.075800,3.364009,-0.044639,0.000000,1278.390841,1370.296733,2018-05-15
2018.369629,-0.050000,0.076300,3.593909,-0.045169,0.000000,1278.390696,1370.291636,2018-05-16
2018.372314,-0.035800,0.075800,3.763409,-0.045730,0.000000,1278.390418,1370.286137,2018-05-17
2018.375122,-0.029400,0.074700,3.930009,-0.046300,0.000000,1278.389978,1370.279706,2018-05-18
2018.377808,-0.022500,0.074600,4.198609,-0.046899,0.000000,1278.389411,1370.272892,2018-05-19
2018.380615,-0.022200,0.074700,4.355309,-0.047554,0.000000,1278.388665,1370.265121,2018-05-20
2018.383301,-0.019100,0.075500,4.553409,-0.048204,0.000000,1278.387802,1370.257113,2018-05-21
2018.385986,-0.016000,0.076600,4.818009,-0.048906,0.000000,1278.386793,1370.248595,2018-05-22
2018.388794,-0.018700,0.077800,5.053309,-0.049595,0.000000,1278.385580,1370.239192,2018-05-23
2018.391479,-0.018400,0.078200,5.182609,-0.050332,0.000000,1278.384266,1370.229776,2018-05-24
2018.394287,-0.012100,0.078900,5.314609,-0.051050,0.000000,1278.382731,1370.219537,2018-05-25
2018.396973,-0.007000,0.079800,5.440309,-0.051776,0.000000,1278.381107,1370.209419,2018-05-26
2018.399780,-0.004475,0.080498,5.581209,-0.052543,0.000000,1278.379245,1370.198557,2018-05-27
2018.402466,-0.001600,0.081400,5.715609,-0.053280,0.000000,1278.377305,1370.187939,2018-05-28
2018.405151,0.008300,0.082800,5.821509,-0.054051,0.000000,1278.375209,1370.177153,2018-05-29
2018.407959,0.008700,0.083500,5.914009,-0.054786,0.000000,1278.372847,1370.165741,2018-05-30
2018.410645,0.015100,0.083200,6.058109,-0.055549,0.000000,1278.370425,1370.154748,2018-05-31
2018.413452,0.014800,0.083400,6.243509,-0.056272,0.000000,1278.367722,1370.143233,2018-06-01
2018.416138,0.022700,0.083600,6.467809,-0.056983,0.000000,1278.364969,1370.132237,2018-06-02
2018.418945,0.024400,0.083900,6.744609,-0.057712,0.000000,1278.361917,1370.120822,2018-06-03
2018.421631,0.032800,0.084800,6.949609,-0.058393,0.000000,1278.358827,1370.110022,2018-06-04
2018.424316,0.039500,0.085600,7.091809,-0.059084,0.000000,1278.355572,1370.099395,2018-06-05
2018.427124,0.048100,0.086300,7.224609,-0.059722,0.000000,1278.351988,1370.088513,2018-06-06
2018.429810,0.055000,0.085500,7.373009,-0.060362,0.000000,1278.348386,1370.078374,2018-06-07
2018.432617,0.052000,0.085000,7.477109,-0.060946,0.000000,1278.344440,1370.068115,2018-06-08
2018.435303,0.055900,0.084300,7.574409,-0.061500,0.000000,1278.340486,1370.058670,2018-06-09
2018.438110,0.059300,0.084400,7.627309,-0.062042,0.000000,1278.336169,1370.049239,2018-06-10
2018.440796,0.066200,0.083900,7.703309,-0.062524,0.000000,1278.331859,1370.040685,2018-06-11
2018.443481,0.070100,0.083400,7.830609,-0.062985,0.000000,1278.327374,1370.032643,2018-06-12
2018.446289,0.075500,0.083700,8.004609,-0.063384,0.000000,1278.322493,1370.024828,2018-06-13
2018.448975,0.085700,0.081800,8.162009,-0.063752,0.000000,1278.317640,1370.017972,2018-06-14
2018.451782,0.090800,0.080100,8.324609,-0.064055,0.000000,1278.312375,1370.011506,2018-06-15
2018.454468,0.094300,0.079000,8.472109,-0.064314,0.000000,1278.307150,1370.006039,2018-06-16
2018.457275,0.099400,0.077700,8.625709,-0.064570,0.000000,1278.301494,1370.001128,2018-06-17
2018.459961,0.101100,0.076400,8.799809,-0.064806,0.000000,1278.295892,1369.997242,2018-06-18
2018.462646,0.112800,0.074800,8.986509,-0.065043,0.000000,1278.290115,1369.994138,2018-06-19
2018.465454,0.129500,0.075300,9.138209,-0.065262,0.000000,1278.283895,1369.991678,2018-06-20
2018.468140,0.149400,0.075000,9.265709,-0.065482,0.000000,1278.277785,1369.990029,2018-06-21
2018.470947,0.161000,0.074400,9.413009,-0.065685,0.000000,1278.271245,1369.988992,2018-06-22
2018.473633,0.161000,0.073900,9.561509,-0.065880,0.000000,1278.264850,1369.988611,2018-06-23
2018.476440,0.166000,0.073500,9.726509,-0.066077,0.000000,1278.258035,1369.988799,2018-06-24
2018.479126,0.171100,0.073800,9.854009,-0.066258,0.000000,1278.251398,1369.989495,2018-06-25
2018.481812,0.174600,0.074100,9.989709,-0.066442,0.000000,1278.244661,1369.990649,2018-06-26
2018.484619,0.179600,0.074000,10.169809,-0.066611,0.000000,1278.237523,1369.992296,2018-06-27
2018.487305,0.181200,0.074100,10.374809,-0.066781,0.000000,1278.230612,1369.994245,2018-06-28
2018.490112,0.187700,0.073500,10.585409,-0.066939,0.000000,1278.223316,1369.996624,2018-06-29
2018.492798,0.194400,0.073100,10.717009,-0.067093,0.000000,1278.216276,1369.999180,2018-06-30
2018.495605,0.204400,0.072800,10.816209,-0.067248,0.000000,1278.208868,1370.002093,2018-07-01
2018.498291,0.211000,0.072400,10.921009,-0.067392,0.000000,1278.201744,1370.005066,2018-07-02
2018.500977,0.214500,0.073000,11.044909,-0.067538,0.000000,1278.194595,1370.008174,2018-07-03
2018.503784,0.209600,0.073400,11.105109,-0.067675,0.000000,1278.187108,1370.011516,2018-07-04
2018.506470,0.208000,0.073500,11.128709,-0.067814,0.000000,1278.179942,1370.014759,2018-07-05
2018.509277,0.208100,0.073600,11.152409,-0.067945,0.000000,1278.172461,1370.018144,2018-07-06
2018.511963,0.211600,0.073800,11.194509,-0.068073,0.000000,1278.165322,1370.021332,2018-07-07
2018.514771,0.220100,0.073400,11.259209,-0.068204,0.000000,1278.157891,1370.024562,2018-07-08
2018.517456,0.221700,0.072900,11.324909,-0.068328,0.000000,1278.150827,1370.027505,2018-07-09
2018.520142,0.231900,0.073500,11.408509,-0.068456,0.000000,1278.143812,1370.030261,2018-07-10
2018.522949,0.235600,0.074300,11.477909,-0.068577,0.000000,1278.136548,1370.032890,2018-07-11
2018.525635,0.237400,0.074100,11.590909,-0.068703,0.000000,1278.129673,1370.035120,2018-07-12
2018.528442,0.243900,0.073100,11.637709,-0.068823,0.000000,1278.122578,1370.037102,2018-07-13
2018.531128,0.247400,0.073400,11.654809,-0.068943,0.000000,1278.115886,1370.038616,2018-07-14
2018.533936,0.251000,0.073900,11.661209,-0.069068,0.000000,1278.109005,1370.039751,2018-07-15
2018.536621,0.253000,0.074500,11.671309,-0.069188,0.000000,1278.102545,1370.040361,2018-07-16
2018.539307,0.256500,0.075500,11.688609,-0.069310,0.000000,1278.096211,1370.040460,2018-07-17
2018.542114,0.261600,0.076500,11.706409,-0.069418,0.000000,1278.089740,1370.039968,2018-07-18
2018.544800,0.259900,0.075700,11.772009,-0.069524,0.000000,1278.083698,1370.038893,2018-07-19
2018.547607,0.266400,0.074500,11.869409,-0.069619,0.000000,1278.077535,1370.037154,2018-07-20
2018.550293,0.272800,0.074000,11.929209,-0.069709,0.000000,1278.071772,1370.034927,2018-07-21
2018.553101,0.272800,0.074200,11.983309,-0.069797,0.000000,1278.065879,1370.032036,2018-07-22
2018.555786,0.279400,0.074000,11.947509,-0.069878,0.000000,1278.060360,1370.028759,2018-07-23
2018.558472,0.286100,0.074600,11.925709,-0.069958,0.000000,1278.054946,1370.025006,2018-07-24
2018.561279,0.292900,0.076000,11.899309,-0.070032,0.000000,1278.049391,1370.020601,2018-07-25
2018.563965,0.294500,0.076000,11.912109,-0.070107,0.000000,1278.044165,1370.015951,2018-07-26
2018.566772,0.297700,0.075200,11.893509,-0.070177,0.000000,1278.038789,1370.010662,2018-07-27
2018.569458,0.302700,0.074800,11.841609,-0.070246,0.000000,1278.033716,1370.005217,2018-07-28
2018.572266,0.304100,0.073800,11.797809,-0.070318,0.000000,1278.028479,1369.999150,2018-07-29
2018.574951,0.312100,0.072800,11.741509,-0.070387,0.000000,1278.023526,1369.993015,2018-07-30
2018.577637,0.313900,0.073400,11.722109,-0.070460,0.000000,1278.018615,1369.986577,2018-07-31
2018.580444,0.315800,0.075100,11.743909,-0.070532,0.000000,1278.013520,1369.979554,2018-08-01
2018.583130,0.320700,0.075300,11.722009,-0.070610,0.000000,1278.008672,1369.972577,2018-08-02
2018.585938,0.322300,0.074400,11.672909,-0.070687,0.000000,1278.003623,1369.965042,2018-08-03
2018.588623,0.322400,0.073300,11.663009,-0.070768,0.000000,1277.998804,1369.957631,2018-08-04
2018.591431,0.322400,0.072800,11.640409,-0.070858,0.000000,1277.993765,1369.949694,2018-08-05
2018.594116,0.319100,0.071400,11.580509,-0.070948,0.000000,1277.988938,1369.941949,2018-08-06
2018.596802,0.317500,0.070800,11.453009,-0.071048,0.000000,1277.984091,1369.934076,2018-08-07
2018.599609,0.322300,0.070800,11.369609,-0.071151,0.000000,1277.978999,1369.925741,2018-08-08
2018.602295,0.320600,0.069700,11.310309,-0.071265,0.000000,1277.974090,1369.917687,2018-08-09
2018.605103,0.317200,0.068500,11.293909,-0.071382,0.000000,1277.968912,1369.909213,2018-08-10
2018.607788,0.317300,0.067700,11.274809,-0.071508,0.000000,1277.963906,1369.901084,2018-08-11
2018.610596,0.320700,0.067900,11.234609,-0.071648,0.000000,1277.958606,1369.892581,2018-08-12
2018.613281,0.320700,0.068000,11.241009,-0.071792,0.000000,1277.953467,1369.884477,2018-08-13
2018.615967,0.319200,0.069000,11.227509,-0.071953,0.000000,1277.948247,1369.876418,2018-08-14
2018.618774,0.326200,0.070400,11.167109,-0.072119,0.000000,1277.942698,1369.868076,2018-08-15
2018.621460,0.324800,0.071200,11.109609,-0.072339,0.000000,1277.937290,1369.860194,2018-08-16
2018.624268,0.330000,0.071300,11.055209,-0.072691,0.000000,1277.931523,1369.852087,2018-08-17
2018.626953,0.335200,0.071500,10.986809,-0.073178,0.000000,1277.925894,1369.844487,2018-08-18
2018.629761,0.340400,0.071600,10.905809,-0.073819,0.000000,1277.919891,1369.836700,2018-08-19
2018.632446,0.350800,0.071800,10.832209,-0.074549,0.000000,1277.914049,1369.829404,2018-08-20
2018.635132,0.349600,0.072100,10.754209,-0.075423,0.000000,1277.908117,1369.822245,2018-08-21
2018.637939,0.350300,0.072600,10.619509,-0.076354,0.000000,1277.901833,1369.814908,2018-08-22
2018.640625,0.358100,0.071800,10.534709,-0.077415,0.000000,1277.895749,1369.808018,2018-08-23
2018.643433,0.356300,0.071300,10.433109,-0.078505,0.000000,1277.889327,1369.800945,2018-08-24
2018.646118,0.361300,0.070700,10.343809,-0.079656,0.000000,1277.883136,1369.794302,2018-08-25
2018.648926,0.359500,0.070200,10.248309,-0.080915,0.000000,1277.876621,1369.787473,2018-08-26
2018.651611,0.356200,0.069700,10.112409,-0.082162,0.000000,1277.870362,1369.781050,2018-08-27
2018.654297,0.357600,0.068600,9.969409,-0.083498,0.000000,1277.864083,1369.774723,2018-08-28
2018.657104,0.354500,0.068800,9.840509,-0.084798,0.000000,1277.857513,1369.768210,2018-08-29
2018.659790,0.351300,0.069800,9.759509,-0.086167,0.000000,1277.851228,1369.762067,2018-08-30
2018.662598,0.348300,0.070600,9.670309,-0.087477,0.000000,1277.844670,1369.755731,2018-08-31
2018.665283,0.340200,0.071200,9.575609,-0.088776,0.000000,1277.838422,1369.749750,2018-09-01
2018.668091,0.336700,0.070300,9.480909,-0.090112,0.000000,1277.831923,1369.743568,2018-09-02
2018.670776,0.334800,0.070300,9.393609,-0.091358,0.000000,1277.825753,1369.737722,2018-09-03
2018.673462,0.333100,0.070300,9.294709,-0.092616,0.000000,1277.819632,1369.731931,2018-09-04
2018.676270,0.324900,0.070500,9.111109,-0.093767,0.000000,1277.813301,1369.725931,2018-09-05
2018.678955,0.311600,0.070200,8.910909,-0.094903,0.000000,1277.807321,1369.720241,2018-09-06
2018.681763,0.293000,0.070200,8.646909,-0.095915,0.000000,1277.801156,1369.714333,2018-09-07
2018.684448,0.291400,0.071000,8.351709,-0.096845,0.000000,1277.795356,1369.708717,2018-09-08
2018.687256,0.286500,0.071800,8.033109,-0.097717,0.000000,1277.789401,1369.702874,2018-09-09
2018.689941,0.286200,0.071900,7.748309,-0.098445,0.000000,1277.783823,1369.697309,2018-09-10
2018.692627,0.276100,0.072500,7.495109,-0.099084,0.000000,1277.778366,1369.691757,2018-09-11
2018.695435,0.269300,0.072700,7.253809,-0.099568,0.000000,1277.772804,1369.685964,2018-09-12
2018.698120,0.264000,0.073100,7.028709,-0.099930,0.000000,1277.767632,1369.680429,2018-09-13
2018.700928,0.255700,0.073600,6.810909,-0.100128,0.000000,1277.762388,1369.674638,2018-09-14
2018.703613,0.249300,0.074500,6.482109,-0.100172,0.000000,1277.757541,1369.669093,2018-09-15
2018.706421,0.244600,0.074800,6.152209,-0.100088,0.000000,1277.752658,1369.663279,2018-09-16
2018.709106,0.241600,0.075400,5.884709,-0.099905,0.000000,1277.748177,1369.657699,2018-09-17
2018.711792,0.235200,0.076100,5.607709,-0.099612,0.000000,1277.743881,1369.652100,2018-09-18
2018.714600,0.235400,0.076300,5.353109,-0.099241,0.000000,1277.739583,1369.646241,2018-09-19
2018.717285,0.235200,0.075600,5.138009,-0.098766,0.000000,1277.735652,1369.640648,2018-09-20
2018.720093,0.230000,0.075200,4.939509,-0.098234,0.000000,1277.731719,1369.634822,2018-09-21
2018.722778,0.225000,0.074800,4.769509,-0.097631,0.000000,1277.728123,1369.629286,2018-09-22
2018.725586,0.218500,0.075100,4.604609,-0.096934,0.000000,1277.724527,1369.623548,2018-09-23
2018.728271,0.221500,0.074800,4.432609,-0.096208,0.000000,1277.721240,1369.618124,2018-09-24
2018.730957,0.221600,0.074900,4.272309,-0.095394,0.000000,1277.718092,1369.612773,2018-09-25
2018.733765,0.213600,0.075400,4.106609,-0.094569,0.000000,1277.714944,1369.607272,2018-09-26
2018.736450,0.209900,0.074700,3.944409,-0.093666,0.000000,1277.712064,1369.602115,2018-09-27
2018.739258,0.204700,0.074000,3.830809,-0.092768,0.000000,1277.709182,1369.596844,2018-09-28
2018.741943,0.201500,0.074000,3.775209,-0.091844,0.000000,1277.706543,1369.591933,2018-09-29
2018.744751,0.196400,0.074200,3.668509,-0.090856,0.000000,1277.703898,1369.586948,2018-09-30
2018.747437,0.193400,0.074600,3.438409,-0.089897,0.000000,1277.701471,1369.582337,2018-10-01
2018.750122,0.196600,0.074700,3.174309,-0.088886,0.000000,1277.699139,1369.577894,2018-10-02
2018.752930,0.201300,0.074900,2.953809,-0.087917,0.000000,1277.696794,1369.573440,2018-10-03
2018.755615,0.201400,0.075500,2.783409,-0.086908,0.000000,1277.694634,1369.569379,2018-10-04
2018.758423,0.196300,0.075800,2.577509,-0.085955,0.000000,1277.692455,1369.565352,2018-10-05
2018.761108,0.198000,0.076200,2.394509,-0.085018,0.000000,1277.690440,1369.561726,2018-10-06
2018.763916,0.203000,0.076400,2.231509,-0.084064,0.000000,1277.688398,1369.558183,2018-10-07
2018.766602,0.199600,0.076600,1.995309,-0.083181,0.000000,1277.686500,1369.555046,2018-10-08
2018.769287,0.206300,0.076800,1.732109,-0.082295,0.000000,1277.684651,1369.552169,2018-10-09
2018.772095,0.209600,0.077200,1.386009,-0.081491,0.000000,1277.682761,1369.549451,2018-10-10
2018.774780,0.206100,0.077300,1.048069,-0.080701,0.000000,1277.680988,1369.547144,2018-10-11
2018.777588,0.204300,0.077700,0.774679,-0.080001,0.000000,1277.679164,1369.545051,2018-10-12
2018.780273,0.205700,0.078000,0.398549,-0.079362,0.000000,1277.677441,1369.543369,2018-10-13
2018.783081,0.209100,0.078400,0.042889,-0.078764,0.000000,1277.675655,1369.541957,2018-10-14
2018.785767,0.200600,0.079000,-0.239901,-0.078266,0.000000,1277.673954,1369.540953,2018-10-15
2018.788452,0.200600,0.079400,-0.475251,-0.077808,0.000000,1277.672255,1369.540301,2018-10-16
2018.791260,0.200700,0.080200,-0.700061,-0.077388,0.000000,1277.670472,1369.540009,2018-10-17
2018.793945,0.189100,0.081000,-0.915901,-0.076967,0.000000,1277.668755,1369.540113,2018-10-18
2018.796753,0.180800,0.082100,-1.149791,-0.076580,0.000000,1277.666948,1369.540613,2018-10-19
2018.799438,0.167400,0.083300,-1.442901,-0.076208,0.000000,1277.665212,1369.541439,2018-10-20
2018.802246,0.159000,0.084100,-1.671281,-0.075832,0.000000,1277.663394,1369.542643,2018-10-21
2018.804932,0.159000,0.084700,-1.839611,-0.075486,0.000000,1277.661656,1369.544096,2018-10-22
2018.807617,0.150800,0.085200,-2.012581,-0.075135,0.000000,1277.659924,1369.545819,2018-10-23
2018.810425,0.147500,0.086000,-2.247841,-0.074811,0.000000,1277.658122,1369.547887,2018-10-24
2018.813110,0.140700,0.086800,-2.461871,-0.074481,0.000000,1277.656413,1369.550093,2018-10-25
2018.815918,0.139000,0.086300,-2.736471,-0.074174,0.000000,1277.654644,1369.552615,2018-10-26
2018.818604,0.135900,0.085300,-3.023191,-0.073875,0.000000,1277.652974,1369.555210,2018-10-27
2018.821411,0.135500,0.084700,-3.234571,-0.073568,0.000000,1277.651257,1369.558086,2018-10-28
2018.824097,0.136700,0.083200,-3.416941,-0.073279,0.000000,1277.649644,1369.560971,2018-10-29
2018.826782,0.143100,0.080900,-3.610921,-0.072982,0.000000,1277.648065,1369.563963,2018-10-30
2018.829590,0.146700,0.082500,-3.853811,-0.072701,0.000000,1277.646454,1369.567182,2018-10-31
2018.832275,0.146800,0.082900,-4.128741,-0.072408,0.000000,1277.644957,1369.570322,2018-11-01
2018.835083,0.140000,0.082000,-4.428411,-0.072130,0.000000,1277.643440,1369.573646,2018-11-02
2018.837769,0.140307,0.081168,-4.768011,-0.071851,0.000000,1277.642041,1369.576839,2018-11-03
2018.840576,0.141271,0.080567,-5.114461,-0.071559,0.000000,1277.640636,1369.580166,2018-11-04
2018.843262,0.142789,0.080225,-5.359271,-0.071277,0.000000,1277.639352,1369.583316,2018-11-05
2018.845947,0.144870,0.080089,-5.503621,-0.070978,0.000000,1277.638131,1369.586408,2018-11-06
2018.848755,0.147628,0.080143,-5.563741,-0.070688,0.000000,1277.636925,1369.589557,2018-11-07
2018.851440,0.150804,0.080361,-5.593761,-0.070380,0.000000,1277.635843,1369.592462,2018-11-08
2018.854248,0.154667,0.080738,-5.624951,-0.070078,0.000000,1277.634792,1369.595366,2018-11-09
2018.856934,0.158862,0.081218,-5.710941,-0.069769,0.000000,1277.633868,1369.597990,2018-11-10
2018.859741,0.163747,0.081822,-5.817781,-0.069437,0.000000,1277.632990,1369.600546,2018-11-11
2018.862427,0.168881,0.082474,-5.866071,-0.069109,0.000000,1277.632239,1369.602791,2018-11-12
2018.865112,0.174445,0.083177,-5.990491,-0.068756,0.000000,1277.631579,1369.604816,2018-11-13
2018.867920,0.180704,0.083942,-6.149701,-0.068406,0.000000,1277.630991,1369.606673,2018-11-14
2018.870605,0.187092,0.084680,-6.149831,-0.068027,0.000002,1277.630530,1369.608176,2018-11-15
2018.873413,0.194173,0.085435,-6.077421,-0.067656,0.000020,1277.630158,1369.609437,2018-11-16
2018.876099,0.201309,0.086118,-6.034851,-0.067279,0.000057,1277.629913,1369.610324,2018-11-17
2018.878906,0.209127,0.086768,-6.059731,-0.066878,0.000116,1277.629772,1369.610912,2018-11-18
2018.881592,0.216933,0.087304,-6.120201,-0.066489,0.000190,1277.629744,1369.611172,2018-11-19
2018.884277,0.225035,0.087736,-6.182321,-0.066076,0.000286,1277.629819,1369.611160,2018-11-20
2018.887085,0.233807,0.088052,-6.256991,-0.065676,0.000394,1277.630004,1369.610880,2018-11-21
2018.889771,0.242465,0.088202,-6.328841,-0.065252,0.000524,1277.630278,1369.610380,2018-11-22
2018.892578,0.251771,0.088176,-6.439911,-0.064842,0.000663,1277.630664,1369.609639,2018-11-23
2018.895264,0.260905,0.087952,-6.521071,-0.064428,0.000816,1277.631126,1369.608744,2018-11-24
2018.898071,0.270668,0.087488,-6.624531,-0.063991,0.000989,1277.631700,1369.607639,2018-11-25
2018.900757,0.280200,0.086800,-6.788221,-0.063569,0.001168,1277.632335,1369.606443,2018-11-26
2018.903442,0.295200,0.087100,-7.037491,-0.063125,0.001367,1277.633050,1369.605134,2018-11-27
2018.906250,0.302600,0.090900,-7.346991,-0.062698,0.001568,1277.633880,1369.603668,2018-11-28
2018.908936,0.299900,0.090700,-7.729501,-0.062248,0.001789,1277.634750,1369.602197,2018-11-29
2018.911743,0.332200,0.092000,-8.056626,-0.061816,0.002010,1277.635735,1369.600611,2018-11-30
2018.914429,0.253683,0.090524,-8.164374,-0.061383,0.002240,1277.636747,1369.599071,2018-12-01
2018.917236,0.100017,0.086858,-8.359083,-0.060928,0.002488,1277.637873,1369.597463,2018-12-02
2018.919922,0.021500,0.084300,-8.642279,-0.060492,0.002732,1277.639014,1369.595948,2018-12-03
2018.922607,0.021500,0.084300,-8.934493,-0.060035,0.002994,1277.640212,1369.594479,2018-12-04
2018.925415,0.021500,0.084300,-9.057076,-0.059598,0.003249,1277.641525,1369.593017,2018-12-05
2018.928101,0.021500,0.084300,-9.133635,-0.059141,0.003522,1277.642833,1369.591713,2018-12-06
2018.930908,0.021500,0.084327,-9.210194,-0.058704,0.003786,1277.644253,1369.590472,2018-12-07
2018.933594,0.021500,0.084334,-9.271216,-0.058268,0.004053,1277.645658,1369.589424,2018-12-08
2018.936401,0.021500,0.084330,-9.335071,-0.057814,0.004335,1277.647172,1369.588501,2018-12-09
2018.939087,0.021500,0.084319,-9.294647,-0.057380,0.004606,1277.648661,1369.587805,2018-12-10
2018.941772,0.021500,0.084307,-9.220833,-0.056929,0.004890,1277.650186,1369.587315,2018-12-11
2018.944580,0.021500,0.084300,-9.213155,-0.056499,0.005161,1277.651816,1369.587046,2018-12-12
2018.947266,0.021500,0.084300,-9.171159,-0.056053,0.005444,1277.653407,1369.587046,2018-12-13
2018.950073,0.021500,0.084300,-9.164929,-0.055629,0.005713,1277.655097,1369.587338,2018-12-14
2018.952759,0.021500,0.084300,-9.226404,-0.055208,0.005979,1277.656739,1369.587922,2018-12-15
2018.955566,0.021500,0.084300,-9.286648,-0.054774,0.006262,1277.658477,1369.588873,2018-12-16
2018.958252,0.021500,0.084300,-9.357649,-0.054366,0.006546,1277.660158,1369.590133,2018-12-17
2018.960938,0.021500,0.084300,-9.417912,-0.053946,0.006857,1277.661854,1369.591751,2018-12-18
2018.963745,0.021500,0.084300,-9.443662,-0.053550,0.007167,1277.663642,1369.593813,2018-12-19
2018.966431,0.021500,0.084300,-9.468250,-0.053142,0.007504,1277.665368,1369.596127,2018-12-20
2018.969238,0.021500,0.084300,-9.474231,-0.052756,0.007838,1277.667188,1369.598886,2018-12-21
2018.971924,0.021500,0.084300,-9.460745,-0.052373,0.008184,1277.668944,1369.601837,2018-12-22
2018.974731,0.021473,0.084308,-9.580190,-0.051975,0.008558,1277.670795,1369.605231,2018-12-23
2018.977417,0.021397,0.084326,-9.753235,-0.051596,0.008926,1277.672581,1369.608761,2018-12-24
2018.980103,0.021271,0.084354,-9.867431,-0.051201,0.009322,1277.674382,1369.612553,2018-12-25
2018.982910,0.021089,0.084393,-9.895211,-0.050824,0.009711,1277.676280,1369.616780,2018-12-26
2018.985596,0.020866,0.084440,-9.868811,-0.050429,0.010128,1277.678111,1369.621063,2018-12-27
2018.988403,0.020582,0.084498,-9.901281,-0.050049,0.010537,1277.680040,1369.625773,2018-12-28
2018.991089,0.020262,0.084564,-9.932431,-0.049667,0.010954,1277.681901,1369.630489,2018-12-29
2018.993896,0.019879,0.084641,-9.988621,-0.049265,0.011400,1277.683862,1369.635621,2018-12-30
2018.996582,0.019466,0.084724,-10.018151,-0.048876,0.011835,1277.685754,1369.640711,2018-12-31
2018.999268,0.019007,0.084816,-10.020071,-0.048465,0.012298,1277.687661,1369.645963,2019-01-01
2019.002075,0.018481,0.084920,-9.963191,-0.048066,0.012748,1277.689669,1369.651609,2019-01-02
2019.004761,0.017931,0.085029,-9.815511,-0.047642,0.013227,1277.691606,1369.657148,2019-01-03
2019.007568,0.017310,0.085151,-9.638150,-0.047230,0.013692,1277.693646,1369.663064,2019-01-04
2019.010254,0.016672,0.085275,-9.531289,-0.046809,0.014163,1277.695613,1369.668831,2019-01-05
2019.012939,0.015992,0.085408,-9.516859,-0.046361,0.014662,1277.697595,1369.674686,2019-01-06
2019.015747,0.015236,0.085554,-9.585142,-0.045923,0.015146,1277.699683,1369.680891,2019-01-07
2019.018433,0.014469,0.085702,-9.749599,-0.045453,0.015657,1277.701696,1369.686889,2019-01-08
2019.021240,0.013625,0.085864,-9.929661,-0.044993,0.016151,1277.703815,1369.693208,2019-01-09
2019.023926,0.012775,0.086026,-10.030931,-0.044500,0.016673,1277.705859,1369.699289,2019-01-10
