utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2017.266235,-0.043526,0.174458,-1.180322,0.111070,0.001319,1278.145517,1369.741894,2017-04-08
2017.269043,-0.046625,0.175248,-1.071252,0.111594,0.001273,1278.152389,1369.744510,2017-04-09
2017.271729,-0.049574,0.176009,-0.984952,0.112073,0.001231,1278.158988,1369.747291,2017-04-10
2017.274414,-0.052507,0.176773,-0.918472,0.112549,0.001186,1278.165611,1369.750374,2017-04-11
2017.277222,-0.055558,0.177576,-0.782362,0.112979,0.001144,1278.172573,1369.753950,2017-04-12
2017.279907,-0.058459,0.178347,-0.638372,0.113402,0.001100,1278.179268,1369.757737,2017-04-13
2017.282715,-0.061475,0.179155,-0.639642,0.113777,0.001058,1278.186313,1369.762112,2017-04-14
2017.285400,-0.064341,0.179931,-0.661712,0.114123,0.001015,1278.193098,1369.766721,2017-04-15
2017.288208,-0.067321,0.180743,-0.679942,0.114460,0.000970,1278.200248,1369.772018,2017-04-16
2017.290894,-0.070152,0.181521,-0.713202,0.114782,0.000927,1278.207143,1369.777569,2017-04-17
2017.293579,-0.072964,0.182300,-0.876042,0.115120,0.000881,1278.214096,1369.783620,2017-04-18
2017.296387,-0.075884,0.183114,-1.081802,0.115443,0.000836,1278.221427,1369.790481,2017-04-19
2017.299072,-0.078657,0.183893,-1.180562,0.115780,0.000789,1278.228486,1369.797527,2017-04-20
2017.301880,-0.081535,0.184706,-1.233542,0.116101,0.000745,1278.235908,1369.805376,2017-04-21
2017.304565,-0.084267,0.185483,-1.249832,0.116419,0.000700,1278.243035,1369.813314,2017-04-22
2017.307373,-0.087101,0.186293,-1.197442,0.116749,0.000653,1278.250509,1369.822042,2017-04-23
2017.310059,-0.089790,0.187066,-1.011452,0.117060,0.000609,1278.257668,1369.830774,2017-04-24
2017.312744,-0.092456,0.187836,-0.826572,0.117381,0.000564,1278.264827,1369.839851,2017-04-25
2017.315552,-0.095221,0.188638,-0.715732,0.117681,0.000521,1278.272305,1369.849689,2017-04-26
2017.318237,-0.097841,0.189401,-0.619182,0.117989,0.000477,1278.279438,1369.859402,2017-04-27
2017.321045,-0.100556,0.190195,-0.535112,0.118275,0.000436,1278.286870,1369.869851,2017-04-28
2017.323730,-0.103127,0.190950,-0.380272,0.118554,0.000395,1278.293940,1369.880097,2017-04-29
2017.326538,-0.105791,0.191733,-0.212962,0.118835,0.000355,1278.301286,1369.891050,2017-04-30
2017.329224,-0.108313,0.192478,-0.044252,0.119094,0.000317,1278.308259,1369.901729,2017-05-01
2017.331909,-0.110809,0.193216,0.179778,0.119353,0.000279,1278.315165,1369.912577,2017-05-02
2017.334717,-0.113392,0.193981,0.332438,0.119590,0.000245,1278.322311,1369.924080,2017-05-03
2017.337402,-0.115834,0.194706,0.503658,0.119824,0.000210,1278.329061,1369.935204,2017-05-04
2017.340210,-0.118360,0.195457,0.754488,0.120034,0.000179,1278.336023,1369.946942,2017-05-05
2017.342896,-0.120748,0.196166,1.085998,0.120230,0.000150,1278.342581,1369.958244,2017-05-06
2017.345703,-0.123214,0.196900,1.325588,0.120419,0.000122,1278.349318,1369.970104,2017-05-07
2017.348389,-0.125545,0.197592,1.476868,0.120584,0.000098,1278.355644,1369.981476,2017-05-08
2017.351074,-0.127846,0.198276,1.644448,0.120739,0.000075,1278.361840,1369.992840,2017-05-09
2017.353882,-0.130222,0.198980,1.894468,0.120870,0.000056,1278.368175,1370.004694,2017-05-10
2017.356567,-0.132462,0.199644,2.167048,0.120986,0.000038,1278.374083,1370.015975,2017-05-11
2017.359375,-0.134773,0.200326,2.353138,0.121079,0.000024,1278.380097,1370.027688,2017-05-12
2017.362061,-0.136953,0.200968,2.502038,0.121151,0.000014,1278.385681,1370.038785,2017-05-13
2017.364868,-0.139196,0.201626,2.497778,0.121205,0.000006,1278.391333,1370.050245,2017-05-14
2017.367554,-0.141311,0.202244,2.447738,0.121234,0.000001,1278.396554,1370.061053,2017-05-15
2017.370239,-0.143393,0.202850,2.576968,0.121239,0.000000,1278.401582,1370.071677,2017-05-16
2017.373047,-0.145535,0.203469,2.787738,0.121177,0.000000,1278.406626,1370.082570,2017-05-17
2017.375732,-0.147549,0.204048,2.931628,0.121027,0.000000,1278.411235,1370.092752,2017-05-18
2017.378540,-0.149620,0.204639,3.010888,0.120805,0.000000,1278.415825,1370.103136,2017-05-19
2017.381226,-0.151565,0.205189,3.148598,0.120509,0.000000,1278.419994,1370.112818,2017-05-20
2017.384033,-0.153562,0.205749,3.359658,0.120123,0.000000,1278.424121,1370.122674,2017-05-21
2017.386719,-0.155436,0.206269,3.631358,0.119684,0.000000,1278.427851,1370.131856,2017-05-22
2017.389404,-0.157273,0.206773,3.932958,0.119155,0.000000,1278.431365,1370.140791,2017-05-23
2017.392212,-0.159157,0.207284,4.114658,0.118586,0.000000,1278.434812,1370.149876,2017-05-24
2017.394897,-0.160920,0.207755,4.211158,0.117926,0.000000,1278.437889,1370.158318,2017-05-25
2017.397705,-0.162724,0.208230,4.410458,0.117237,0.000000,1278.440880,1370.166889,2017-05-26
2017.400391,-0.164412,0.208666,4.658158,0.116495,0.000000,1278.443524,1370.174844,2017-05-27
2017.403198,-0.166134,0.209102,4.930458,0.115664,0.000000,1278.446060,1370.182904,2017-05-28
2017.405884,-0.167743,0.209502,5.222258,0.114821,0.000000,1278.448271,1370.190374,2017-05-29
2017.408569,-0.169312,0.209882,5.522958,0.113891,0.000000,1278.450271,1370.197606,2017-05-30
2017.411377,-0.170911,0.210259,5.737858,0.112958,0.000000,1278.452137,1370.204919,2017-05-31
2017.414062,-0.172399,0.210599,5.904458,0.111941,0.000000,1278.453707,1370.211673,2017-06-01
2017.416870,-0.173911,0.210933,6.072158,0.110931,0.000000,1278.455124,1370.218489,2017-06-02
2017.419556,-0.175316,0.211232,6.290758,0.109888,0.000000,1278.456267,1370.224771,2017-06-03
2017.422363,-0.176739,0.211522,6.486858,0.108765,0.000000,1278.457238,1370.231091,2017-06-04
2017.425049,-0.178058,0.211777,6.632858,0.107662,0.000000,1278.457954,1370.236904,2017-06-05
2017.427734,-0.179334,0.212010,6.742958,0.106484,0.000000,1278.458463,1370.242488,2017-06-06
2017.430542,-0.180622,0.212229,6.872658,0.105334,0.000000,1278.458774,1370.248085,2017-06-07
2017.433228,-0.181810,0.212416,7.027558,0.104111,0.000000,1278.458860,1370.253207,2017-06-08
2017.436035,-0.183005,0.212586,7.204158,0.102926,0.000000,1278.458730,1370.258321,2017-06-09
2017.438721,-0.184102,0.212724,7.370858,0.101727,0.000000,1278.458395,1370.262985,2017-06-10
2017.441528,-0.185200,0.212842,7.524958,0.100464,0.000000,1278.457826,1370.267622,2017-06-11
2017.444214,-0.186205,0.212930,7.631558,0.099248,0.000000,1278.457072,1370.271833,2017-06-12
2017.446899,-0.187163,0.212992,7.742558,0.097972,0.000000,1278.456114,1370.275822,2017-06-13
2017.449707,-0.188116,0.213030,7.994858,0.096751,0.000000,1278.454895,1370.279759,2017-06-14
2017.452393,-0.188979,0.213040,8.216158,0.095475,0.000000,1278.453521,1370.283302,2017-06-15
2017.455200,-0.189830,0.213021,8.409358,0.094215,0.000000,1278.451868,1370.286773,2017-06-16
2017.457886,-0.190595,0.212976,8.658458,0.092828,0.000000,1278.450080,1370.289873,2017-06-17
2017.460693,-0.191343,0.212898,9.003558,0.091248,0.000000,1278.447997,1370.292884,2017-06-18
2017.463379,-0.192009,0.212796,9.363258,0.089620,0.000000,1278.445805,1370.295545,2017-06-19
2017.466064,-0.192624,0.212665,9.649658,0.087801,0.000000,1278.443428,1370.297991,2017-06-20
2017.468872,-0.193215,0.212497,9.875758,0.085958,0.000000,1278.440749,1370.300321,2017-06-21
2017.471558,-0.193729,0.212306,10.073358,0.083930,0.000000,1278.438012,1370.302331,2017-06-22
2017.474365,-0.194211,0.212075,10.249658,0.081901,0.000000,1278.434976,1370.304204,2017-06-23
2017.477051,-0.194619,0.211823,10.387058,0.079791,0.000000,1278.431911,1370.305779,2017-06-24
2017.479858,-0.194991,0.211526,10.491058,0.077505,0.000000,1278.428549,1370.307198,2017-06-25
2017.482544,-0.195293,0.211210,10.625358,0.075250,0.000000,1278.425187,1370.308338,2017-06-26
2017.485229,-0.195542,0.210862,10.798458,0.072828,0.000000,1278.421693,1370.309267,2017-06-27
2017.488037,-0.195746,0.210464,10.960258,0.070456,0.000000,1278.417904,1370.310013,2017-06-28
2017.490723,-0.195885,0.210050,11.069458,0.067927,0.000000,1278.414159,1370.310510,2017-06-29
2017.493530,-0.195972,0.209582,11.161358,0.065466,0.000000,1278.410127,1370.310804,2017-06-30
2017.496216,-0.196000,0.209100,11.233958,0.062972,0.000000,1278.406162,1370.310871,2017-07-01
2017.499023,-0.192400,0.208000,11.291158,0.060337,0.000000,1278.401917,1370.310716,2017-07-02
2017.501709,-0.188700,0.205700,11.399958,0.057797,0.000000,1278.397765,1370.310354,2017-07-03
2017.504395,-0.193900,0.205600,11.534758,0.055127,0.000000,1278.393533,1370.309783,2017-07-04
2017.507202,-0.196500,0.203800,11.608458,0.052567,0.000000,1278.389032,1370.308962,2017-07-05
2017.509888,-0.201000,0.204500,11.628558,0.049892,0.000000,1278.384658,1370.307964,2017-07-06
2017.512695,-0.206600,0.206500,11.672758,0.047341,0.000000,1278.380026,1370.306698,2017-07-07
2017.515381,-0.214700,0.205700,11.673558,0.044804,0.000000,1278.375542,1370.305274,2017-07-08
2017.518188,-0.214500,0.205500,11.644758,0.042175,0.000000,1278.370810,1370.303565,2017-07-09
2017.520874,-0.215000,0.203500,11.610458,0.039689,0.000000,1278.366247,1370.301717,2017-07-10
2017.523560,-0.210500,0.204000,11.650258,0.037128,0.000000,1278.361657,1370.299662,2017-07-11
2017.526367,-0.206100,0.202900,11.714958,0.034720,0.000000,1278.356839,1370.297294,2017-07-12
2017.529053,-0.201100,0.199700,11.780458,0.032255,0.000000,1278.352216,1370.294818,2017-07-13
2017.531860,-0.198200,0.197700,11.934258,0.029954,0.000000,1278.347379,1370.292010,2017-07-14
2017.534546,-0.195900,0.194900,12.132758,0.027715,0.000000,1278.342755,1370.289113,2017-07-15
2017.537354,-0.190200,0.191400,12.222658,0.025439,0.000000,1278.337932,1370.285865,2017-07-16
2017.540039,-0.187600,0.190200,12.214858,0.023223,0.000000,1278.333339,1370.282550,2017-07-17
2017.542725,-0.185400,0.190000,12.203658,0.020841,0.000000,1278.328770,1370.279030,2017-07-18
2017.545532,-0.186600,0.190000,12.266558,0.018508,0.000000,1278.324026,1370.275136,2017-07-19
2017.548218,-0.184400,0.189400,12.318458,0.016019,0.000000,1278.319512,1370.271215,2017-07-20
2017.551025,-0.180200,0.187300,12.327858,0.013599,0.000000,1278.314816,1370.266923,2017-07-21
2017.553711,-0.178500,0.185800,12.309558,0.011148,0.000000,1278.310338,1370.262640,2017-07-22
2017.556519,-0.177900,0.183600,12.292258,0.008560,0.000000,1278.305668,1370.257990,2017-07-23
2017.559204,-0.174600,0.181800,12.338958,0.006067,0.000000,1278.301207,1370.253388,2017-07-24
2017.561890,-0.173500,0.180000,12.375358,0.003451,0.000000,1278.296744,1370.248643,2017-07-25
2017.564697,-0.169700,0.178100,12.408958,0.000947,0.000000,1278.292075,1370.243543,2017-07-26
2017.567383,-0.169000,0.177000,12.431558,-0.001665,0.000000,1278.287598,1370.238537,2017-07-27
2017.570190,-0.167500,0.175900,12.445258,-0.004150,0.000000,1278.282903,1370.233186,2017-07-28
2017.572876,-0.165400,0.175200,12.499058,-0.006615,0.000000,1278.278390,1370.227961,2017-07-29
2017.575684,-0.166700,0.174500,12.573458,-0.009162,0.000000,1278.273645,1370.222400,2017-07-30
2017.578369,-0.167200,0.174100,12.690158,-0.011562,0.000000,1278.269078,1370.216998,2017-07-31
2017.581055,-0.164900,0.175300,12.803258,-0.014026,0.000000,1278.264475,1370.211521,2017-08-01
2017.583862,-0.163000,0.176500,12.814158,-0.016332,0.000000,1278.259622,1370.205730,2017-08-02
2017.586548,-0.158400,0.176900,12.784058,-0.018681,0.000000,1278.254932,1370.200134,2017-08-03
2017.589355,-0.165300,0.176200,12.786458,-0.020862,0.000000,1278.249979,1370.194240,2017-08-04
2017.592041,-0.163300,0.177500,12.790058,-0.022971,0.000000,1278.245183,1370.188566,2017-08-05
2017.594849,-0.160100,0.178500,12.780958,-0.025090,0.000000,1278.240105,1370.182609,2017-08-06
2017.597534,-0.155500,0.176600,12.729058,-0.027029,0.000000,1278.235184,1370.176900,2017-08-07
2017.600220,-0.150500,0.174800,12.678958,-0.028955,0.000000,1278.230192,1370.171185,2017-08-08
2017.603027,-0.149500,0.174400,12.635258,-0.030693,0.000000,1278.224895,1370.165219,2017-08-09
2017.605713,-0.144200,0.170700,12.593358,-0.032393,0.000000,1278.219746,1370.159527,2017-08-10
2017.608521,-0.137900,0.167100,12.525758,-0.033901,0.000000,1278.214272,1370.153603,2017-08-11
2017.611206,-0.134200,0.165900,12.472058,-0.035284,0.000000,1278.208947,1370.147977,2017-08-12
2017.614014,-0.099800,0.164400,12.453558,-0.036590,0.000000,1278.203278,1370.142141,2017-08-13
2017.616699,-0.099300,0.163100,12.429758,-0.037697,0.000000,1278.197755,1370.136618,2017-08-14
2017.619385,-0.092700,0.161600,12.361158,-0.038699,0.000000,1278.192126,1370.131158,2017-08-15
2017.622192,-0.125800,0.159100,12.233458,-0.039565,0.000000,1278.186126,1370.125534,2017-08-16
2017.624878,-0.091700,0.155700,11.993958,-0.040463,0.000000,1278.180269,1370.120238,2017-08-17
2017.627686,-0.109600,0.153600,11.771858,-0.041312,0.000000,1278.174021,1370.114801,2017-08-18
2017.630371,-0.104700,0.151700,11.596058,-0.042151,0.000000,1278.167937,1370.109691,2017-08-19
2017.633179,-0.103700,0.150300,11.472158,-0.043015,0.000000,1278.161473,1370.104430,2017-08-20
2017.635864,-0.085000,0.148900,11.215358,-0.043829,0.000000,1278.155208,1370.099470,2017-08-21
2017.638550,-0.085000,0.147500,11.013158,-0.044664,0.000000,1278.148871,1370.094567,2017-08-22
2017.641357,-0.083100,0.146300,10.789558,-0.045446,0.000000,1278.142187,1370.089498,2017-08-23
2017.644043,-0.082600,0.146100,10.500058,-0.046246,0.000000,1278.135744,1370.084690,2017-08-24
2017.646851,-0.081900,0.145900,10.210058,-0.046991,0.000000,1278.128974,1370.079699,2017-08-25
2017.649536,-0.080700,0.146200,9.977758,-0.047716,0.000000,1278.122480,1370.074950,2017-08-26
2017.652344,-0.086700,0.146700,9.756058,-0.048450,0.000000,1278.115680,1370.069999,2017-08-27
2017.655029,-0.090200,0.147800,9.562258,-0.049129,0.000000,1278.109182,1370.065271,2017-08-28
2017.657715,-0.092100,0.148200,9.392658,-0.049812,0.000000,1278.102700,1370.060538,2017-08-29
2017.660522,-0.094900,0.148100,9.222358,-0.050439,0.000000,1278.095956,1370.055578,2017-08-30
2017.663208,-0.089500,0.146300,9.062958,-0.051065,0.000000,1278.089546,1370.050810,2017-08-31
2017.666016,-0.087900,0.143800,8.837958,-0.051634,0.000000,1278.082902,1370.045793,2017-09-01
2017.668701,-0.086800,0.142400,8.534658,-0.052172,0.000000,1278.076618,1370.040955,2017-09-02
2017.671509,-0.096900,0.141100,8.199458,-0.052701,0.000000,1278.070130,1370.035844,2017-09-03
2017.674194,-0.089100,0.140200,7.915558,-0.053173,0.000000,1278.064020,1370.030898,2017-09-04
2017.676880,-0.083600,0.139700,7.680358,-0.053629,0.000000,1278.058012,1370.025883,2017-09-05
2017.679688,-0.080900,0.139700,7.472158,-0.054028,0.000000,1278.051855,1370.020559,2017-09-06
2017.682373,-0.068500,0.140000,7.251758,-0.054405,0.000000,1278.046100,1370.015382,2017-09-07
2017.685181,-0.077300,0.139500,7.117458,-0.054726,0.000000,1278.040231,1370.009868,2017-09-08
2017.687866,-0.068900,0.138400,6.896058,-0.055006,0.000000,1278.034777,1370.004491,2017-09-09
2017.690674,-0.066300,0.136600,6.650158,-0.055254,0.000000,1278.029250,1369.998748,2017-09-10
2017.693359,-0.065700,0.136500,6.475758,-0.055447,0.000000,1278.024148,1369.993132,2017-09-11
2017.696045,-0.065600,0.137000,6.324558,-0.055600,0.000000,1278.019235,1369.987385,2017-09-12
2017.698853,-0.064400,0.138100,6.076858,-0.055700,0.000000,1278.014316,1369.981229,2017-09-13
2017.701538,-0.061400,0.138900,5.841858,-0.055753,0.000000,1278.009833,1369.975191,2017-09-14
2017.704346,-0.062500,0.139400,5.567058,-0.055743,0.000000,1278.005388,1369.968708,2017-09-15
2017.707031,-0.059400,0.139200,5.401458,-0.055618,0.000000,1278.001384,1369.962341,2017-09-16
2017.709839,-0.058400,0.138800,5.292558,-0.055360,0.000000,1277.997465,1369.955496,2017-09-17
2017.712524,-0.054400,0.138200,5.178658,-0.055002,0.000000,1277.993977,1369.948785,2017-09-18
2017.715210,-0.053600,0.138100,5.054858,-0.054519,0.000000,1277.990732,1369.941934,2017-09-19
2017.718018,-0.053400,0.138500,4.935158,-0.053963,0.000000,1277.987593,1369.934650,2017-09-20
2017.720703,-0.051300,0.138100,4.706158,-0.053293,0.000000,1277.984827,1369.927593,2017-09-21
2017.723511,-0.047800,0.137800,4.400058,-0.052574,0.000000,1277.982172,1369.920143,2017-09-22
2017.726196,-0.046000,0.138100,4.208958,-0.051790,0.000000,1277.979854,1369.912976,2017-09-23
2017.729004,-0.043800,0.138300,4.043158,-0.050907,0.000000,1277.977651,1369.905464,2017-09-24
2017.731689,-0.043700,0.138000,3.880058,-0.050012,0.000000,1277.975749,1369.898287,2017-09-25
2017.734375,-0.041800,0.137800,3.715358,-0.049034,0.000000,1277.974039,1369.891140,2017-09-26
2017.737183,-0.040900,0.137100,3.481058,-0.048065,0.000000,1277.972450,1369.883727,2017-09-27
2017.739868,-0.040700,0.136100,3.235138,-0.047027,0.000000,1277.971112,1369.876719,2017-09-28
2017.742676,-0.040900,0.135100,3.010628,-0.046018,0.000000,1277.969895,1369.869502,2017-09-29
2017.745361,-0.041100,0.135000,2.791138,-0.045004,0.000000,1277.968898,1369.862731,2017-09-30
2017.748169,-0.041100,0.134000,2.464988,-0.043945,0.000000,1277.968021,1369.855814,2017-10-01
2017.750854,-0.045500,0.133200,2.205568,-0.042944,0.000000,1277.967334,1369.849380,2017-10-02
2017.753540,-0.047300,0.133100,2.025808,-0.041918,0.000000,1277.966787,1369.843143,2017-10-03
2017.756348,-0.045200,0.132500,1.831318,-0.040966,0.000000,1277.966357,1369.836864,2017-10-04
2017.759033,-0.042900,0.131700,1.585618,-0.040009,0.000000,1277.966075,1369.831114,2017-10-05
2017.761841,-0.038700,0.132000,1.292638,-0.039141,0.000000,1277.965906,1369.825393,2017-10-06
2017.764526,-0.041300,0.132700,1.013908,-0.038326,0.000000,1277.965857,1369.820226,2017-10-07
2017.767334,-0.037700,0.132500,0.680478,-0.037541,0.000000,1277.965917,1369.815166,2017-10-08
2017.770020,-0.042400,0.132600,0.312538,-0.036863,0.000000,1277.966072,1369.810680,2017-10-09
2017.772705,-0.038700,0.132500,-0.030442,-0.036239,0.000000,1277.966315,1369.806565,2017-10-10
2017.775513,-0.035100,0.133200,-0.208962,-0.035732,0.000000,1277.966656,1369.802683,2017-10-11
2017.778198,-0.036600,0.133600,-0.413752,-0.035307,0.000000,1277.967057,1369.799398,2017-10-12
2017.781006,-0.032700,0.133400,-0.683042,-0.035007,0.000000,1277.967547,1369.796435,2017-10-13
2017.783691,-0.033000,0.133200,-0.927992,-0.034822,0.000000,1277.968075,1369.794079,2017-10-14
2017.786499,-0.034600,0.133200,-1.088872,-0.034759,0.000000,1277.968682,1369.792140,2017-10-15
2017.789185,-0.031000,0.133400,-1.250872,-0.034783,0.000000,1277.969306,1369.790813,2017-10-16
2017.791870,-0.032700,0.133900,-1.280402,-0.034851,0.000000,1277.969967,1369.790024,2017-10-17
2017.794678,-0.032500,0.134000,-1.277772,-0.034955,0.000000,1277.970690,1369.789793,2017-10-18
2017.797363,-0.030500,0.133500,-1.460392,-0.035101,0.000000,1277.971409,1369.790119,2017-10-19
2017.800171,-0.030500,0.133300,-1.765422,-0.035273,0.000000,1277.972190,1369.791000,2017-10-20
2017.802856,-0.030400,0.133200,-1.879202,-0.035474,0.000000,1277.972962,1369.792328,2017-10-21
2017.805664,-0.031800,0.133100,-1.978752,-0.035713,0.000000,1277.973797,1369.794192,2017-10-22
2017.808350,-0.028300,0.133800,-1.991622,-0.035965,0.000000,1277.974619,1369.796400,2017-10-23
2017.811035,-0.025600,0.133800,-1.902592,-0.036251,0.000000,1277.975464,1369.798992,2017-10-24
2017.813843,0.012200,0.134100,-1.798682,-0.036542,0.000000,1277.976371,1369.802084,2017-10-25
2017.816528,0.014600,0.134000,-1.743072,-0.036862,0.000000,1277.977260,1369.805372,2017-10-26
2017.819336,0.020200,0.133800,-1.722462,-0.037181,0.000000,1277.978210,1369.809128,2017-10-27
2017.822021,0.024100,0.133500,-1.651622,-0.037509,0.000000,1277.979139,1369.812991,2017-10-28
2017.824829,0.023800,0.133700,-1.707142,-0.037858,0.000000,1277.980130,1369.817282,2017-10-29
2017.827515,0.024500,0.133600,-1.862172,-0.038196,0.000000,1277.981095,1369.821598,2017-10-30
2017.830200,0.028300,0.133400,-2.019942,-0.038549,0.000000,1277.982076,1369.826087,2017-10-31
2017.833008,0.026600,0.133400,-2.114182,-0.038885,0.000000,1277.983118,1369.830939,2017-11-01
2017.835693,0.030400,0.132900,-2.118812,-0.039230,0.000000,1277.984130,1369.835697,2017-11-02
2017.838501,0.035100,0.132300,-2.068752,-0.039552,0.000000,1277.985202,1369.840765,2017-11-03
2017.841187,0.033800,0.131900,-2.091892,-0.039863,0.000000,1277.986240,1369.845671,2017-11-04
2017.843994,0.033600,0.131700,-2.321922,-0.040174,0.000000,1277.987338,1369.850825,2017-11-05
2017.846680,0.032000,0.131300,-2.565062,-0.040453,0.000000,1277.988399,1369.855754,2017-11-06
2017.849365,0.027900,0.130700,-2.771842,-0.040725,0.000000,1277.989469,1369.860647,2017-11-07
2017.852173,0.027900,0.130400,-3.012452,-0.040962,0.000000,1277.990598,1369.865697,2017-11-08
2017.854858,0.025600,0.129600,-3.093642,-0.041182,0.000000,1277.991686,1369.870430,2017-11-09
2017.857666,0.025600,0.129000,-3.143282,-0.041364,0.000000,1277.992830,1369.875249,2017-11-10
2017.860352,0.023700,0.128000,-3.231142,-0.041515,0.000000,1277.993931,1369.879702,2017-11-11
2017.863159,0.023400,0.127000,-3.365392,-0.041637,0.000000,1277.995087,1369.884159,2017-11-12
2017.865845,0.023200,0.127000,-3.367232,-0.041716,0.000000,1277.996198,1369.888207,2017-11-13
2017.868530,0.019200,0.126600,-3.448682,-0.041756,0.000000,1277.997311,1369.892010,2017-11-14
2017.871338,0.014200,0.125900,-3.482422,-0.041753,0.000006,1277.998477,1369.895696,2017-11-15
2017.874023,0.012100,0.126000,-3.560822,-0.041713,0.000042,1277.999594,1369.898911,2017-11-16
2017.876831,0.015200,0.125900,-3.746632,-0.041642,0.000104,1278.000762,1369.901920,2017-11-17
2017.879517,0.011000,0.126200,-4.018942,-0.041540,0.000193,1278.001880,1369.904462,2017-11-18
2017.882324,0.010500,0.126600,-4.240282,-0.041403,0.000310,1278.003051,1369.906785,2017-11-19
2017.885010,0.010400,0.126300,-4.416022,-0.041242,0.000445,1278.004174,1369.908711,2017-11-20
2017.887695,0.015000,0.126100,-4.533382,-0.041046,0.000608,1278.005301,1369.910363,2017-11-21
2017.890503,0.015000,0.126700,-4.676492,-0.040832,0.000781,1278.006485,1369.911821,2017-11-22
2017.893188,0.016600,0.126600,-4.906912,-0.040583,0.000978,1278.007624,1369.912975,2017-11-23
2017.895996,0.014800,0.126900,-5.143922,-0.040322,0.001181,1278.008824,1369.913954,2017-11-24
2017.898682,0.019200,0.127500,-5.411802,-0.040038,0.001395,1278.009980,1369.914690,2017-11-25
2017.901489,0.020700,0.128400,-5.574031,-0.039721,0.001629,1278.011198,1369.915271,2017-11-26
2017.904175,0.023900,0.129700,-5.719446,-0.039398,0.001861,1278.012376,1369.915667,2017-11-27
2017.906860,0.025400,0.130900,-5.805982,-0.039041,0.002109,1278.013564,1369.915926,2017-11-28
2017.909668,0.028700,0.131800,-5.924661,-0.038684,0.002349,1278.014822,1369.916071,2017-11-29
2017.912354,0.031900,0.132700,-5.984775,-0.038294,0.002602,1278.016040,1369.916109,2017-11-30
2017.915161,0.038500,0.133800,-5.965074,-0.037907,0.002842,1278.017328,1369.916063,2017-12-01
2017.917847,0.041900,0.134600,-6.046285,-0.037508,0.003080,1278.018579,1369.915957,2017-12-02
2017.920654,0.039800,0.135800,-6.193413,-0.037080,0.003324,1278.019904,1369.915804,2017-12-03
2017.923340,0.046500,0.136900,-6.387386,-0.036660,0.003550,1278.021192,1369.915635,2017-12-04
2017.926025,0.048300,0.137200,-6.508238,-0.036212,0.003776,1278.022500,1369.915464,2017-12-05
2017.928833,0.049900,0.137300,-6.547226,-0.035777,0.003982,1278.023889,1369.915304,2017-12-06
2017.931519,0.055000,0.137500,-6.533530,-0.035316,0.004182,1278.025241,1369.915187,2017-12-07
2017.934326,0.058400,0.138800,-6.490349,-0.034870,0.004359,1278.026680,1369.915125,2017-12-08
2017.937012,0.059900,0.140000,-6.448458,-0.034422,0.004518,1278.028081,1369.915142,2017-12-09
2017.939819,0.058100,0.141300,-6.384496,-0.033951,0.004664,1278.029573,1369.915261,2017-12-10
2017.942505,0.059500,0.141600,-6.428219,-0.033500,0.004782,1278.031027,1369.915491,2017-12-11
2017.945190,0.059500,0.142000,-6.534649,-0.033030,0.004880,1278.032510,1369.915854,2017-12-12
2017.947998,0.059500,0.142700,-6.620265,-0.032583,0.004948,1278.034091,1369.916396,2017-12-13
2017.950684,0.059800,0.143000,-6.702375,-0.032119,0.004990,1278.035634,1369.917089,2017-12-14
2017.953491,0.061400,0.143200,-6.815096,-0.031680,0.005000,1278.037281,1369.918018,2017-12-15
2017.956177,0.056200,0.143800,-6.863370,-0.031209,0.004994,1278.038889,1369.919122,2017-12-16
2017.958984,0.054600,0.143700,-6.963657,-0.030664,0.004980,1278.040606,1369.920520,2017-12-17
2017.961670,0.054600,0.144000,-7.121152,-0.030097,0.004959,1278.042285,1369.922100,2017-12-18
2017.964355,0.058000,0.144900,-7.084908,-0.029460,0.004929,1278.044001,1369.923908,2017-12-19
2017.967163,0.059800,0.145300,-6.932874,-0.028813,0.004894,1278.045838,1369.926032,2017-12-20
2017.969849,0.063100,0.145100,-6.887089,-0.028101,0.004851,1278.047638,1369.928277,2017-12-21
2017.972656,0.066300,0.145200,-7.015501,-0.027388,0.004804,1278.049567,1369.930833,2017-12-22
2017.975342,0.064400,0.144900,-7.250851,-0.026649,0.004751,1278.051460,1369.933471,2017-12-23
2017.978149,0.065800,0.145500,-7.529388,-0.025853,0.004691,1278.053491,1369.936417,2017-12-24
2017.980835,0.063800,0.145200,-7.744712,-0.025071,0.004628,1278.055488,1369.939406,2017-12-25
2017.983521,0.067100,0.145100,-7.850432,-0.024238,0.004559,1278.057538,1369.942551,2017-12-26
2017.986328,0.063600,0.144800,-7.985922,-0.023429,0.004488,1278.059740,1369.945994,2017-12-27
2017.989014,0.061900,0.145800,-8.247302,-0.022574,0.004411,1278.061908,1369.949428,2017-12-28
2017.991821,0.060300,0.146800,-8.393892,-0.021752,0.004334,1278.064237,1369.953151,2017-12-29
2017.994507,0.063500,0.147200,-8.359232,-0.020930,0.004255,1278.066531,1369.956831,2017-12-30
2017.997314,0.066600,0.147400,-8.319452,-0.020073,0.004170,1278.068999,1369.960789,2017-12-31
2018.000000,0.064700,0.147768,-8.260492,-0.019260,0.004087,1278.071429,1369.964673,2018-01-01
