utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2015.248413,-0.130600,0.087700,-1.927224,0.033322,0.000000,1277.870392,1370.065748,2015-04-02
2015.251221,-0.127800,0.088800,-1.674004,0.032621,0.000000,1277.867775,1370.068199,2015-04-03
2015.253906,-0.133100,0.087900,-1.412394,0.031888,0.000000,1277.865243,1370.070433,2015-04-04
2015.256714,-0.130500,0.085200,-1.166424,0.031190,0.000000,1277.862571,1370.072634,2015-04-05
2015.259399,-0.127700,0.082500,-1.023984,0.030500,0.000000,1277.860000,1370.074591,2015-04-06
2015.262207,-0.119900,0.079800,-0.911724,0.029792,0.000000,1277.857301,1370.076463,2015-04-07
2015.264893,-0.115300,0.077200,-0.825494,0.029132,0.000000,1277.854717,1370.078069,2015-04-08
2015.267578,-0.110300,0.076100,-0.823294,0.028464,0.000000,1277.852139,1370.079474,2015-04-09
2015.270386,-0.098800,0.075700,-0.831514,0.027852,0.000000,1277.849454,1370.080710,2015-04-10
2015.273071,-0.092200,0.076300,-0.832564,0.027243,0.000000,1277.846905,1370.081649,2015-04-11
2015.275879,-0.085500,0.076100,-0.807004,0.026696,0.000000,1277.844265,1370.082359,2015-04-12
2015.278564,-0.090400,0.075500,-0.683144,0.026187,0.000000,1277.841773,1370.082757,2015-04-13
2015.281250,-0.079200,0.071500,-0.605234,0.025701,0.000000,1277.839317,1370.082864,2015-04-14
2015.284058,-0.067700,0.068300,-0.589664,0.025285,0.000000,1277.836798,1370.082643,2015-04-15
2015.286743,-0.061100,0.066600,-0.676074,0.024904,0.000000,1277.834441,1370.082095,2015-04-16
2015.289551,-0.044800,0.064400,-0.770644,0.024561,0.000000,1277.832038,1370.081150,2015-04-17
2015.292236,-0.030100,0.062900,-0.810714,0.024204,0.000000,1277.829807,1370.079873,2015-04-18
2015.295044,-0.008900,0.062400,-0.811624,0.023865,0.000000,1277.827548,1370.078136,2015-04-19
2015.297729,0.006000,0.062600,-0.788854,0.023528,0.000000,1277.825464,1370.076119,2015-04-20
2015.300537,0.020700,0.063200,-0.749914,0.023179,0.000000,1277.823367,1370.073668,2015-04-21
2015.303223,0.022300,0.064300,-0.726394,0.022849,0.000000,1277.821442,1370.071029,2015-04-22
2015.305908,0.020600,0.064500,-0.742354,0.022508,0.000000,1277.819601,1370.068133,2015-04-23
2015.308716,0.018800,0.066700,-0.781074,0.022186,0.000000,1277.817767,1370.064861,2015-04-24
2015.311401,0.018800,0.066900,-0.765644,0.021854,0.000000,1277.816105,1370.061531,2015-04-25
2015.314209,0.014000,0.065900,-0.657104,0.021542,0.000000,1277.814464,1370.057870,2015-04-26
2015.316895,0.010700,0.065600,-0.578424,0.021235,0.000000,1277.812992,1370.054229,2015-04-27
2015.319580,0.007400,0.064400,-0.552554,0.020921,0.000000,1277.811618,1370.050484,2015-04-28
2015.322388,-0.002700,0.063300,-0.555284,0.020627,0.000000,1277.810289,1370.046486,2015-04-29
2015.325073,-0.009300,0.063200,-0.546224,0.020327,0.000000,1277.809124,1370.042618,2015-04-30
2015.327881,-0.010900,0.062900,-0.507204,0.020048,0.000000,1277.808019,1370.038558,2015-05-01
2015.330566,-0.019100,0.063400,-0.406984,0.019764,0.000000,1277.807075,1370.034693,2015-05-02
2015.333374,-0.019200,0.063900,-0.244264,0.019501,0.000000,1277.806208,1370.030700,2015-05-03
2015.336060,-0.011200,0.065600,0.006546,0.019246,0.000000,1277.805498,1370.026961,2015-05-04
2015.338867,-0.002900,0.064400,0.268996,0.018989,0.000000,1277.804882,1370.023168,2015-05-05
2015.341553,-0.003000,0.064900,0.431716,0.018754,0.000000,1277.804417,1370.019681,2015-05-06
2015.344238,0.012100,0.065300,0.461246,0.018518,0.000000,1277.804076,1370.016365,2015-05-07
2015.347046,0.018700,0.065600,0.477136,0.018303,0.000000,1277.803857,1370.013110,2015-05-08
2015.349731,0.020300,0.065700,0.557286,0.018099,0.000000,1277.803781,1370.010232,2015-05-09
2015.352539,0.018600,0.067000,0.785886,0.017897,0.000000,1277.803843,1370.007501,2015-05-10
2015.355225,0.011900,0.066700,1.007686,0.017716,0.000000,1277.804043,1370.005187,2015-05-11
2015.357910,0.015200,0.067300,1.117086,0.017540,0.000000,1277.804382,1370.003195,2015-05-12
2015.360718,0.013900,0.065900,1.163486,0.017384,0.000000,1277.804889,1370.001488,2015-05-13
2015.363403,0.012300,0.066000,1.260686,0.017235,0.000000,1277.805523,1370.000246,2015-05-14
2015.366211,0.014000,0.065900,1.366686,0.017107,0.000000,1277.806344,1369.999389,2015-05-15
2015.368896,0.017400,0.064400,1.555486,0.016992,0.000000,1277.807284,1369.999023,2015-05-16
2015.371704,0.024200,0.063800,1.915386,0.016885,0.000000,1277.808432,1369.999147,2015-05-17
2015.374390,0.032100,0.063500,2.287686,0.016791,0.000000,1277.809692,1369.999782,2015-05-18
2015.377197,0.022000,0.062500,2.627786,0.016699,0.000000,1277.811177,1370.001012,2015-05-19
2015.379883,0.020200,0.060800,2.884386,0.016618,0.000000,1277.812749,1370.002711,2015-05-20
2015.382568,0.021800,0.060800,3.130286,0.016539,0.000000,1277.814447,1370.004880,2015-05-21
2015.385376,0.025100,0.061400,3.361886,0.016468,0.000000,1277.816341,1370.007611,2015-05-22
2015.388062,0.020000,0.061900,3.564986,0.016403,0.000000,1277.818245,1370.010626,2015-05-23
2015.390869,0.020100,0.062400,3.771486,0.016339,0.000000,1277.820313,1370.014153,2015-05-24
2015.393555,0.021800,0.063000,4.012086,0.016281,0.000000,1277.822347,1370.017850,2015-05-25
2015.396240,0.020100,0.062900,4.247786,0.016225,0.000000,1277.824415,1370.021819,2015-05-26
2015.399048,0.021700,0.062600,4.537986,0.016173,0.000000,1277.826596,1370.026223,2015-05-27
2015.401733,0.023300,0.063100,4.865786,0.016122,0.000000,1277.828681,1370.030633,2015-05-28
2015.404541,0.028200,0.063500,5.140786,0.016074,0.000000,1277.830839,1370.035413,2015-05-29
2015.407227,0.021300,0.063400,5.376586,0.016028,0.000000,1277.832864,1370.040105,2015-05-30
2015.410034,0.029800,0.063200,5.562786,0.015981,0.000000,1277.834919,1370.045091,2015-05-31
2015.412720,0.036400,0.063100,5.724886,0.015936,0.000000,1277.836808,1370.049901,2015-06-01
2015.415527,0.044600,0.062500,5.870886,0.015888,0.000000,1277.838681,1370.054925,2015-06-02
2015.418213,0.053100,0.063000,5.994686,0.015842,0.000000,1277.840357,1370.059691,2015-06-03
2015.420898,0.051400,0.062100,6.146786,0.015792,0.000000,1277.841902,1370.064374,2015-06-04
2015.423706,0.048200,0.062000,6.305586,0.015743,0.000000,1277.843358,1370.069144,2015-06-05
2015.426392,0.049900,0.062000,6.472386,0.015692,0.000000,1277.844577,1370.073544,2015-06-06
2015.429199,0.049700,0.062800,6.598686,0.015636,0.000000,1277.845652,1370.077930,2015-06-07
2015.431885,0.050000,0.063500,6.687086,0.015578,0.000000,1277.846471,1370.081883,2015-06-08
2015.434570,0.048200,0.064700,6.861586,0.015514,0.000000,1277.847065,1370.085558,2015-06-09
2015.437378,0.043100,0.064900,7.041886,0.015449,0.000000,1277.847428,1370.089063,2015-06-10
2015.440063,0.041000,0.066000,7.182186,0.015376,0.000000,1277.847508,1370.092050,2015-06-11
2015.442871,0.037500,0.067300,7.310986,0.015300,0.000000,1277.847293,1370.094751,2015-06-12
2015.445557,0.037600,0.067000,7.417486,0.015219,0.000000,1277.846782,1370.096890,2015-06-13
2015.448364,0.036200,0.066900,7.548286,0.015128,0.000000,1277.845910,1370.098618,2015-06-14
2015.451050,0.033000,0.066800,7.701886,0.015034,0.000000,1277.844733,1370.099746,2015-06-15
2015.453735,0.032600,0.066900,7.928586,0.014928,0.000000,1277.843202,1370.100320,2015-06-16
2015.456543,0.030700,0.067500,8.168786,0.014811,0.000000,1277.841204,1370.100287,2015-06-17
2015.459229,0.027300,0.066600,8.365486,0.014670,0.000000,1277.838894,1370.099610,2015-06-18
2015.462036,0.032400,0.065000,8.510886,0.014519,0.000000,1277.836063,1370.098219,2015-06-19
2015.464722,0.024300,0.063300,8.655686,0.014353,0.000000,1277.832977,1370.096259,2015-06-20
2015.467529,0.019700,0.060900,8.771586,0.014163,0.000000,1277.829381,1370.093583,2015-06-21
2015.470215,0.023200,0.058500,8.873686,0.013967,0.000000,1277.825608,1370.090446,2015-06-22
2015.472900,0.021700,0.057000,9.035986,0.013748,0.000000,1277.821532,1370.086775,2015-06-23
2015.475708,0.017000,0.056200,9.274586,0.013527,0.000000,1277.816968,1370.082391,2015-06-24
2015.478394,0.016900,0.057500,9.468686,0.013283,0.000000,1277.812336,1370.077702,2015-06-25
2015.481201,0.023300,0.058000,9.643586,0.013038,0.000000,1277.807241,1370.072314,2015-06-26
2015.483887,0.023200,0.057500,9.800186,0.012784,0.000000,1277.802143,1370.066717,2015-06-27
2015.486694,0.024700,0.058100,9.906186,0.012509,0.000000,1277.796608,1370.060436,2015-06-28
2015.489380,0.031000,0.058200,10.004586,0.012236,0.000000,1277.791135,1370.054040,2015-06-29
2015.492065,0.047800,0.057400,10.128186,0.011944,0.000000,1277.785511,1370.047294,2015-06-30
2015.494873,0.054300,0.056900,10.213986,0.011658,0.000000,1277.779492,1370.039890,2015-07-01
2015.497559,0.065700,0.056300,10.254086,0.011352,0.000000,1277.773623,1370.032502,2015-07-02
2015.500366,0.067400,0.055300,10.263486,0.011054,0.000000,1277.767398,1370.024490,2015-07-03
2015.503052,0.060900,0.054000,10.222586,0.010752,0.000000,1277.761375,1370.016570,2015-07-04
2015.505859,0.057800,0.053100,10.239786,0.010433,0.000000,1277.755035,1370.008059,2015-07-05
2015.508545,0.057900,0.052400,10.301986,0.010125,0.000000,1277.748947,1369.999716,2015-07-06
2015.511230,0.046500,0.051900,10.479186,0.009800,0.000000,1277.742862,1369.991208,2015-07-07
2015.514038,0.036600,0.051400,10.672886,0.009489,0.000000,1277.736522,1369.982160,2015-07-08
2015.516724,0.033300,0.052000,10.734086,0.009164,0.000000,1277.730503,1369.973386,2015-07-09
2015.519531,0.031400,0.052200,10.754386,0.008853,0.000000,1277.724282,1369.964123,2015-07-10
2015.522217,0.029800,0.051900,10.767986,0.008543,0.000000,1277.718420,1369.955194,2015-07-11
2015.525024,0.016600,0.051900,10.855686,0.008221,0.000000,1277.712410,1369.945825,2015-07-12
2015.527710,0.016100,0.051600,10.930386,0.007917,0.000000,1277.706794,1369.936850,2015-07-13
2015.530396,0.017900,0.051400,10.971686,0.007603,0.000000,1277.701330,1369.927891,2015-07-14
2015.533203,0.019500,0.052200,11.009086,0.007307,0.000000,1277.695807,1369.918574,2015-07-15
2015.535889,0.014500,0.054700,11.084686,0.007003,0.000000,1277.690723,1369.909729,2015-07-16
2015.538696,0.001600,0.056800,11.141786,0.006714,0.000000,1277.685642,1369.900587,2015-07-17
2015.541382,-0.006600,0.058700,11.174586,0.006421,0.000000,1277.681026,1369.891964,2015-07-18
2015.544189,-0.006800,0.060300,11.187786,0.006108,0.000000,1277.676478,1369.883108,2015-07-19
2015.546875,-0.006800,0.060900,11.155786,0.005804,0.000000,1277.672381,1369.874789,2015-07-20
2015.549561,-0.012000,0.061700,11.084786,0.005482,0.000000,1277.668513,1369.866620,2015-07-21
2015.552368,-0.015400,0.062200,11.031286,0.005169,0.000000,1277.664695,1369.858242,2015-07-22
2015.555054,-0.015400,0.062800,10.994786,0.004838,0.000000,1277.661233,1369.850373,2015-07-23
2015.557861,-0.012400,0.062400,10.964686,0.004518,0.000000,1277.657793,1369.842303,2015-07-24
2015.560547,-0.012400,0.062100,10.915486,0.004195,0.000000,1277.654651,1369.834726,2015-07-25
2015.563354,-0.009000,0.062200,10.884486,0.003855,0.000000,1277.651502,1369.826957,2015-07-26
2015.566040,-0.009000,0.062200,10.852586,0.003526,0.000000,1277.648595,1369.819663,2015-07-27
2015.568726,-0.007600,0.062500,10.707786,0.003181,0.000000,1277.645772,1369.812504,2015-07-28
2015.571533,-0.010700,0.062500,10.614186,0.002849,0.000000,1277.642889,1369.805165,2015-07-29
2015.574219,-0.007300,0.063000,10.533886,0.002500,0.000000,1277.640173,1369.798277,2015-07-30
2015.577026,-0.007200,0.062500,10.478586,0.002165,0.000000,1277.637358,1369.791215,2015-07-31
2015.579712,-0.010400,0.062100,10.397586,0.001829,0.000000,1277.634665,1369.784588,2015-08-01
2015.582520,-0.012300,0.061200,10.297186,0.001478,0.000000,1277.631828,1369.777794,2015-08-02
2015.585205,-0.012300,0.060200,10.223586,0.001142,0.000000,1277.629073,1369.771422,2015-08-03
2015.587891,-0.012300,0.060100,10.163286,0.000791,0.000000,1277.626256,1369.765169,2015-08-04
2015.590698,-0.009000,0.060300,10.126286,0.000456,0.000000,1277.623223,1369.758760,2015-08-05
2015.593384,-0.009300,0.059700,10.088086,0.000107,0.000000,1277.620216,1369.752747,2015-08-06
2015.596191,-0.014200,0.059100,10.062986,-0.000226,0.000000,1277.616940,1369.746584,2015-08-07
2015.598877,-0.020700,0.058500,10.084786,-0.000557,0.000000,1277.613657,1369.740803,2015-08-08
2015.601685,-0.024000,0.057600,10.098286,-0.000902,0.000000,1277.610048,1369.734876,2015-08-09
2015.604370,-0.030500,0.057500,10.148386,-0.001229,0.000000,1277.606407,1369.729319,2015-08-10
2015.607056,-0.035300,0.057000,10.211186,-0.001568,0.000000,1277.602556,1369.723866,2015-08-11
2015.609863,-0.033500,0.057100,10.261786,-0.001889,0.000000,1277.598289,1369.718278,2015-08-12
2015.612549,-0.031900,0.058100,10.280886,-0.002221,0.000000,1277.593951,1369.713035,2015-08-13
2015.615356,-0.035400,0.058900,10.302686,-0.002535,0.000000,1277.589129,1369.707663,2015-08-14
2015.618042,-0.046400,0.058900,10.341086,-0.002846,0.000000,1277.584218,1369.702621,2015-08-15
2015.620850,-0.044700,0.059400,10.279386,-0.003167,0.000000,1277.578752,1369.697453,2015-08-16
2015.623535,-0.046200,0.059200,10.154386,-0.003487,0.000000,1277.573185,1369.692606,2015-08-17
2015.626221,-0.048000,0.060500,10.040486,-0.003836,0.000000,1277.567264,1369.687849,2015-08-18
2015.629028,-0.049500,0.061600,9.978186,-0.004183,0.000000,1277.560704,1369.682970,2015-08-19
2015.631714,-0.049400,0.062600,9.928086,-0.004558,0.000000,1277.554099,1369.678386,2015-08-20
2015.634521,-0.066600,0.063800,9.894086,-0.004925,0.000000,1277.546889,1369.673678,2015-08-21
2015.637207,-0.069700,0.064300,9.874886,-0.005300,0.000000,1277.539726,1369.669245,2015-08-22
2015.640015,-0.066200,0.065100,9.846886,-0.005697,0.000000,1277.531994,1369.664682,2015-08-23
2015.642700,-0.064500,0.064700,9.789486,-0.006082,0.000000,1277.524399,1369.660380,2015-08-24
2015.645386,-0.067600,0.065200,9.756386,-0.006486,0.000000,1277.516635,1369.656131,2015-08-25
2015.648193,-0.075700,0.065100,9.730586,-0.006873,0.000000,1277.508375,1369.651745,2015-08-26
2015.650879,-0.077000,0.066300,9.686886,-0.007276,0.000000,1277.500363,1369.647592,2015-08-27
2015.653687,-0.079900,0.066900,9.674686,-0.007658,0.000000,1277.491907,1369.643293,2015-08-28
2015.656372,-0.087500,0.067800,9.672886,-0.008035,0.000000,1277.483776,1369.639216,2015-08-29
2015.659180,-0.096700,0.069600,9.643986,-0.008422,0.000000,1277.475258,1369.634982,2015-08-30
2015.661865,-0.101200,0.070200,9.606586,-0.008784,0.000000,1277.467129,1369.630957,2015-08-31
2015.664551,-0.107600,0.070400,9.571986,-0.009152,0.000000,1277.459045,1369.626947,2015-09-01
2015.667358,-0.106000,0.070100,9.547786,-0.009491,0.000000,1277.450679,1369.622769,2015-09-02
2015.670044,-0.111800,0.072100,9.507986,-0.009832,0.000000,1277.442784,1369.618778,2015-09-03
2015.672852,-0.115900,0.074300,9.411386,-0.010141,0.000000,1277.434678,1369.614607,2015-09-04
2015.675537,-0.116600,0.076200,9.291086,-0.010434,0.000000,1277.427100,1369.610613,2015-09-05
2015.678345,-0.115200,0.076300,9.057986,-0.010720,0.000000,1277.419389,1369.606426,2015-09-06
2015.681030,-0.118800,0.076100,8.841486,-0.010972,0.000000,1277.412251,1369.602407,2015-09-07
2015.683716,-0.120600,0.076300,8.750786,-0.011212,0.000000,1277.405371,1369.598366,2015-09-08
2015.686523,-0.123100,0.077200,8.688686,-0.011416,0.000000,1277.398492,1369.594115,2015-09-09
2015.689209,-0.136300,0.081300,8.616686,-0.011603,0.000000,1277.392238,1369.590014,2015-09-10
2015.692017,-0.140100,0.083500,8.533186,-0.011753,0.000000,1277.386077,1369.585688,2015-09-11
2015.694702,-0.146300,0.085700,8.500386,-0.011874,0.000000,1277.380576,1369.581508,2015-09-12
2015.697510,-0.159100,0.085600,8.473886,-0.011967,0.000000,1277.375266,1369.577086,2015-09-13
2015.700195,-0.165200,0.087200,8.422386,-0.012022,0.000000,1277.370642,1369.572803,2015-09-14
2015.702881,-0.161200,0.088700,8.320486,-0.012043,0.000000,1277.366491,1369.568459,2015-09-15
2015.705688,-0.154100,0.087800,8.201786,-0.012027,0.000000,1277.362691,1369.563852,2015-09-16
2015.708374,-0.148700,0.085100,8.049986,-0.011976,0.000000,1277.359603,1369.559372,2015-09-17
2015.711182,-0.144100,0.083900,7.855686,-0.011896,0.000000,1277.356963,1369.554613,2015-09-18
2015.713867,-0.142600,0.083200,7.698286,-0.011786,0.000000,1277.354976,1369.549997,2015-09-19
2015.716675,-0.139100,0.083600,7.536886,-0.011641,0.000000,1277.353427,1369.545113,2015-09-20
2015.719360,-0.138500,0.085100,7.304386,-0.011475,0.000000,1277.352420,1369.540397,2015-09-21
2015.722046,-0.130000,0.085400,7.046686,-0.011274,0.000000,1277.351847,1369.535645,2015-09-22
2015.724854,-0.119100,0.085700,6.808186,-0.011059,0.000000,1277.351677,1369.530649,2015-09-23
2015.727539,-0.106300,0.086700,6.586786,-0.010810,0.000000,1277.351896,1369.525856,2015-09-24
2015.730347,-0.100000,0.086900,6.368386,-0.010551,0.000000,1277.352489,1369.520836,2015-09-25
2015.733032,-0.096500,0.088400,6.165286,-0.010273,0.000000,1277.353373,1369.516038,2015-09-26
2015.735840,-0.093100,0.088800,6.053386,-0.009964,0.000000,1277.354595,1369.511034,2015-09-27
2015.738525,-0.092300,0.088000,5.884686,-0.009651,0.000000,1277.356019,1369.506271,2015-09-28
2015.741211,-0.095600,0.087700,5.700986,-0.009310,0.000000,1277.357660,1369.501538,2015-09-29
2015.744019,-0.096800,0.088600,5.435786,-0.008969,0.000000,1277.359575,1369.496633,2015-09-30
2015.746704,-0.098200,0.089300,5.173486,-0.008601,0.000000,1277.361567,1369.491993,2015-10-01
2015.749512,-0.098000,0.090200,4.997686,-0.008239,0.000000,1277.363783,1369.487204,2015-10-02
2015.752197,-0.102700,0.091100,4.873886,-0.007869,0.000000,1277.365999,1369.482696,2015-10-03
2015.755005,-0.100800,0.092100,4.722586,-0.007474,0.000000,1277.368385,1369.478064,2015-10-04
2015.757690,-0.103500,0.093500,4.501186,-0.007091,0.000000,1277.370699,1369.473725,2015-10-05
2015.760376,-0.102600,0.095100,4.242886,-0.006686,0.000000,1277.373016,1369.469481,2015-10-06
2015.763184,-0.099800,0.096400,3.968686,-0.006296,0.000000,1277.375407,1369.465158,2015-10-07
2015.765869,-0.100300,0.098100,3.670886,-0.005888,0.000000,1277.377633,1369.461143,2015-10-08
2015.768677,-0.094000,0.099800,3.379986,-0.005498,0.000000,1277.379864,1369.457078,2015-10-09
2015.771362,-0.091900,0.101000,3.125686,-0.005110,0.000000,1277.381873,1369.453328,2015-10-10
2015.774170,-0.094200,0.101800,2.890886,-0.004709,0.000000,1277.383811,1369.449561,2015-10-11
2015.776855,-0.093200,0.102100,2.569986,-0.004330,0.000000,1277.385477,1369.446116,2015-10-12
2015.779541,-0.095600,0.101900,2.213086,-0.003941,0.000000,1277.386931,1369.442832,2015-10-13
2015.782349,-0.091400,0.102400,1.885586,-0.003577,0.000000,1277.388188,1369.439584,2015-10-14
2015.785034,-0.093600,0.103500,1.595786,-0.003207,0.000000,1277.389110,1369.436663,2015-10-15
2015.787842,-0.089500,0.104800,1.417086,-0.002859,0.000000,1277.389746,1369.433814,2015-10-16
2015.790527,-0.090400,0.105900,1.254986,-0.002490,0.000000,1277.390009,1369.431294,2015-10-17
2015.793335,-0.091100,0.106900,1.000186,-0.002079,0.000000,1277.389893,1369.428883,2015-10-18
2015.796021,-0.093900,0.106700,0.746146,-0.001665,0.000000,1277.389400,1369.426793,2015-10-19
2015.798706,-0.091100,0.104700,0.556836,-0.001211,0.000000,1277.388556,1369.424909,2015-10-20
2015.801514,-0.088800,0.104700,0.394286,-0.000759,0.000000,1277.387322,1369.423152,2015-10-21
2015.804199,-0.079700,0.105700,0.156956,-0.000271,0.000000,1277.385827,1369.421669,2015-10-22
2015.807007,-0.075900,0.107400,-0.127144,0.000209,0.000000,1277.383959,1369.420316,2015-10-23
2015.809692,-0.072800,0.108700,-0.333944,0.000699,0.000000,1277.381904,1369.419205,2015-10-24
2015.812500,-0.072200,0.108500,-0.544904,0.001221,0.000000,1277.379498,1369.418228,2015-10-25
2015.815186,-0.073000,0.106700,-0.800014,0.001727,0.000000,1277.376974,1369.417464,2015-10-26
2015.817871,-0.068200,0.102600,-1.076274,0.002259,0.000000,1277.374255,1369.416860,2015-10-27
2015.820679,-0.062277,0.098361,-1.431974,0.002771,0.000000,1277.371225,1369.416391,2015-10-28
2015.823364,-0.055921,0.094994,-1.822494,0.003306,0.000000,1277.368172,1369.416093,2015-10-29
2015.826172,-0.048642,0.092137,-2.229854,0.003815,0.000000,1277.364841,1369.415930,2015-10-30
2015.828857,-0.041167,0.089991,-2.656074,0.004320,0.000000,1277.361547,1369.415912,2015-10-31
2015.831665,-0.032904,0.088307,-3.088684,0.004840,0.000000,1277.358011,1369.416028,2015-11-01
2015.834351,-0.024659,0.087183,-3.446094,0.005329,0.000000,1277.354565,1369.416262,2015-11-02
2015.837036,-0.016172,0.086486,-3.650044,0.005829,0.000000,1277.351079,1369.416609,2015-11-03
2015.839844,-0.007124,0.086162,-3.808524,0.006293,0.000000,1277.347414,1369.417088,2015-11-04
2015.842529,0.001604,0.086189,-3.981554,0.006762,0.000000,1277.343914,1369.417648,2015-11-05
2015.845337,0.010720,0.086517,-4.125524,0.007193,0.000000,1277.340281,1369.418334,2015-11-06
2015.848022,0.019337,0.087068,-4.223094,0.007605,0.000000,1277.336856,1369.419081,2015-11-07
2015.850830,0.028151,0.087840,-4.320454,0.008012,0.000000,1277.333350,1369.419947,2015-11-08
2015.853516,0.036307,0.088716,-4.446254,0.008377,0.000000,1277.330092,1369.420853,2015-11-09
2015.856201,0.044104,0.089678,-4.564544,0.008731,0.000000,1277.326950,1369.421826,2015-11-10
2015.859009,0.051786,0.090724,-4.721814,0.009041,0.000000,1277.323810,1369.422909,2015-11-11
2015.861694,0.058593,0.091712,-4.983484,0.009332,0.000000,1277.320971,1369.424001,2015-11-12
2015.864502,0.065056,0.092682,-5.305714,0.009578,0.000000,1277.318196,1369.425194,2015-11-13
2015.867188,0.070523,0.093497,-5.582584,0.009789,0.000000,1277.315750,1369.426378,2015-11-14
2015.869995,0.075396,0.094181,-5.920254,0.009971,0.000000,1277.313436,1369.427654,2015-11-15
2015.872681,0.079168,0.094624,-6.290764,0.010124,0.000001,1277.311476,1369.428903,2015-11-16
2015.875366,0.081981,0.094811,-6.639874,0.010278,0.000006,1277.309786,1369.430174,2015-11-17
2015.878174,0.083807,0.094683,-6.909914,0.010418,0.000012,1277.308323,1369.431522,2015-11-18
2015.880859,0.084400,0.094200,-7.089664,0.010559,0.000021,1277.307203,1369.432829,2015-11-19
2015.883667,0.082600,0.093100,-7.204314,0.010689,0.000032,1277.306307,1369.434214,2015-11-20
2015.886353,0.086100,0.091200,-7.343594,0.010813,0.000045,1277.305701,1369.435558,2015-11-21
2015.889160,0.080300,0.090300,-7.464804,0.010937,0.000062,1277.305312,1369.436983,2015-11-22
2015.891846,0.065300,0.090900,-7.603324,0.011052,0.000080,1277.305161,1369.438365,2015-11-23
2015.894531,0.041500,0.088400,-7.827544,0.011166,0.000101,1277.305211,1369.439768,2015-11-24
2015.897339,0.034500,0.089200,-8.087315,0.011272,0.000123,1277.305463,1369.441256,2015-11-25
2015.900024,0.028200,0.089000,-8.369587,0.011378,0.000148,1277.305880,1369.442700,2015-11-26
2015.902832,0.025800,0.088800,-8.705698,0.011475,0.000175,1277.306486,1369.444234,2015-11-27
2015.905518,0.028600,0.090300,-8.950689,0.011570,0.000203,1277.307213,1369.445723,2015-11-28
2015.908325,0.021700,0.092000,-9.182209,0.011665,0.000235,1277.308111,1369.447304,2015-11-29
2015.911011,0.012100,0.093900,-9.377860,0.011753,0.000268,1277.309088,1369.448840,2015-11-30
2015.913696,-0.005300,0.094800,-9.572487,0.011842,0.000304,1277.310165,1369.450399,2015-12-01
2015.916504,-0.014600,0.092900,-9.863080,0.011925,0.000340,1277.311384,1369.452055,2015-12-02
2015.919189,-0.001452,0.090087,-10.201204,0.012010,0.000380,1277.312624,1369.453664,2015-12-03
2015.921997,0.014500,0.087900,-10.402044,0.012089,0.000420,1277.313983,1369.455374,2015-12-04
2015.924683,0.016800,0.087800,-10.462784,0.012167,0.000461,1277.315327,1369.457036,2015-12-05
2015.927490,0.016200,0.089300,-10.494044,0.012246,0.000507,1277.316763,1369.458800,2015-12-06
2015.930176,0.019200,0.088900,-10.507594,0.012322,0.000552,1277.318153,1369.460517,2015-12-07
2015.932861,0.021100,0.087200,-10.519264,0.012399,0.000601,1277.319542,1369.462259,2015-12-08
2015.935669,0.019000,0.086400,-10.574454,0.012473,0.000649,1277.320980,1369.464112,2015-12-09
2015.938354,0.019000,0.086400,-10.696264,0.012550,0.000702,1277.322327,1369.465912,2015-12-10
2015.941162,0.019000,0.086400,-10.872314,0.012624,0.000753,1277.323691,1369.467826,2015-12-11
2015.943848,0.019000,0.086400,-10.985084,0.012697,0.000806,1277.324937,1369.469687,2015-12-12
2015.946655,0.021900,0.085400,-11.024334,0.012775,0.000863,1277.326163,1369.471664,2015-12-13
2015.949341,0.029400,0.084100,-11.061864,0.012850,0.000919,1277.327249,1369.473587,2015-12-14
2015.952026,0.027700,0.083000,-11.097234,0.012930,0.000980,1277.328235,1369.475540,2015-12-15
2015.954834,0.027600,0.082200,-11.211354,0.013006,0.001047,1277.329144,1369.477616,2015-12-16
2015.957520,0.028900,0.081100,-11.326164,0.013081,0.001156,1277.329883,1369.479636,2015-12-17
2015.960327,0.032000,0.080800,-11.362274,0.013149,0.001299,1277.330504,1369.481781,2015-12-18
2015.963013,0.030100,0.080000,-11.334954,0.013212,0.001476,1277.330958,1369.483867,2015-12-19
2015.965820,0.026100,0.082000,-11.367664,0.013275,0.001696,1277.331293,1369.486082,2015-12-20
2015.968506,0.022600,0.081700,-11.465184,0.013332,0.001937,1277.331489,1369.488236,2015-12-21
2015.971191,0.016200,0.081200,-11.546544,0.013389,0.002219,1277.331572,1369.490421,2015-12-22
2015.973999,0.010400,0.079000,-11.590124,0.013441,0.002514,1277.331545,1369.492742,2015-12-23
2015.976685,0.014000,0.077500,-11.616484,0.013493,0.002847,1277.331420,1369.494996,2015-12-24
2015.979492,0.010700,0.076900,-11.673364,0.013542,0.003187,1277.331194,1369.497386,2015-12-25
2015.982178,0.006400,0.078000,-11.790674,0.013589,0.003545,1277.330894,1369.499708,2015-12-26
2015.984985,0.003800,0.079500,-11.906024,0.013638,0.003936,1277.330503,1369.502169,2015-12-27
2015.987671,0.000900,0.079700,-11.922644,0.013685,0.004324,1277.330063,1369.504557,2015-12-28
2015.990356,-0.000500,0.077800,-11.810674,0.013734,0.004741,1277.329566,1369.506978,2015-12-29
