utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.446289,-0.212300,0.138300,9.698686,-0.004973,0.000000,1278.332552,1370.255834,2014-06-13
2014.448975,-0.206900,0.136200,10.015486,-0.005220,0.000000,1278.329488,1370.249669,2014-06-14
2014.451782,-0.202600,0.134900,10.281486,-0.005419,0.000000,1278.326399,1370.243366,2014-06-15
2014.454468,-0.198100,0.134000,10.448586,-0.005581,0.000000,1278.323557,1370.237484,2014-06-16
2014.457275,-0.192600,0.134200,10.544586,-0.005743,0.000000,1278.320713,1370.231511,2014-06-17
2014.459961,-0.182800,0.132600,10.621786,-0.005897,0.000000,1278.318117,1370.225978,2014-06-18
2014.462646,-0.173700,0.129700,10.693486,-0.006055,0.000000,1278.315642,1370.220622,2014-06-19
2014.465454,-0.164400,0.127900,10.827586,-0.006204,0.000000,1278.313170,1370.215193,2014-06-20
2014.468140,-0.160600,0.125600,10.924986,-0.006357,0.000000,1278.310907,1370.210152,2014-06-21
2014.470947,-0.155400,0.124600,11.049386,-0.006500,0.000000,1278.308637,1370.205029,2014-06-22
2014.473633,-0.151500,0.123900,11.182386,-0.006640,0.000000,1278.306547,1370.200252,2014-06-23
2014.476440,-0.151100,0.123100,11.436486,-0.006783,0.000000,1278.304436,1370.195376,2014-06-24
2014.479126,-0.150800,0.122700,11.623886,-0.006917,0.000000,1278.302477,1370.190809,2014-06-25
2014.481812,-0.153800,0.122500,11.818886,-0.007052,0.000000,1278.300568,1370.186324,2014-06-26
2014.484619,-0.146900,0.122100,11.980986,-0.007177,0.000000,1278.298615,1370.181712,2014-06-27
2014.487305,-0.144800,0.120600,12.067486,-0.007304,0.000000,1278.296777,1370.177357,2014-06-28
2014.490112,-0.144700,0.119800,12.048086,-0.007421,0.000000,1278.294877,1370.172851,2014-06-29
2014.492798,-0.141400,0.120400,12.008186,-0.007532,0.000000,1278.293070,1370.168571,2014-06-30
2014.495605,-0.131400,0.120000,12.015186,-0.007644,0.000000,1278.291180,1370.164116,2014-07-01
2014.498291,-0.124600,0.119700,12.039786,-0.007746,0.000000,1278.289362,1370.159857,2014-07-02
2014.500977,-0.121200,0.120200,12.049786,-0.007846,0.000000,1278.287524,1370.155589,2014-07-03
2014.503784,-0.114400,0.120400,12.089686,-0.007937,0.000000,1278.285571,1370.151104,2014-07-04
2014.506470,-0.109100,0.119700,12.084386,-0.008025,0.000000,1278.283662,1370.146776,2014-07-05
2014.509277,-0.103900,0.118100,12.056186,-0.008104,0.000000,1278.281613,1370.142201,2014-07-06
2014.511963,-0.095500,0.117500,12.048886,-0.008176,0.000000,1278.279592,1370.137760,2014-07-07
2014.514771,-0.090300,0.116400,12.063486,-0.008244,0.000000,1278.277405,1370.133037,2014-07-08
2014.517456,-0.082200,0.116200,12.058086,-0.008302,0.000000,1278.275232,1370.128431,2014-07-09
2014.520142,-0.077100,0.115600,12.147286,-0.008356,0.000000,1278.272968,1370.123721,2014-07-10
2014.522949,-0.071700,0.116000,12.233486,-0.008400,0.000000,1278.270497,1370.118677,2014-07-11
2014.525635,-0.069900,0.116400,12.258886,-0.008438,0.000000,1278.268021,1370.113720,2014-07-12
2014.528442,-0.063000,0.117000,12.323386,-0.008467,0.000000,1278.265305,1370.108388,2014-07-13
2014.531128,-0.057800,0.118300,12.367086,-0.008487,0.000000,1278.262574,1370.103129,2014-07-14
2014.533936,-0.049800,0.119100,12.311586,-0.008500,0.000000,1278.259571,1370.097452,2014-07-15
2014.536621,-0.043000,0.119700,12.382886,-0.008504,0.000000,1278.256547,1370.091839,2014-07-16
2014.539307,-0.034600,0.120900,12.446486,-0.008484,0.000000,1278.253362,1370.086031,2014-07-17
2014.542114,-0.027900,0.122700,12.515986,-0.008433,0.000000,1278.249854,1370.079740,2014-07-18
2014.544800,-0.004900,0.124000,12.662686,-0.008348,0.000000,1278.246317,1370.073501,2014-07-19
2014.547607,0.002100,0.124800,12.848886,-0.008238,0.000000,1278.242440,1370.066763,2014-07-20
2014.550293,0.005400,0.125100,12.860286,-0.008101,0.000000,1278.238566,1370.060123,2014-07-21
2014.553101,0.023600,0.125600,12.810586,-0.007931,0.000000,1278.234352,1370.052996,2014-07-22
2014.555786,0.045300,0.125300,12.727686,-0.007745,0.000000,1278.230177,1370.046021,2014-07-23
2014.558472,0.057600,0.125100,12.630486,-0.007527,0.000000,1278.225865,1370.038901,2014-07-24
2014.561279,0.067800,0.125200,12.472886,-0.007298,0.000000,1278.221223,1370.031325,2014-07-25
2014.563965,0.087000,0.125000,12.349786,-0.007039,0.000000,1278.216660,1370.023961,2014-07-26
2014.566772,0.089100,0.125000,12.232286,-0.006774,0.000000,1278.211776,1370.016162,2014-07-27
2014.569458,0.096100,0.125000,12.181686,-0.006494,0.000000,1278.206999,1370.008617,2014-07-28
2014.572266,0.102900,0.124700,12.108886,-0.006187,0.000000,1278.201906,1370.000659,2014-07-29
2014.574951,0.110000,0.124200,12.063986,-0.005881,0.000000,1278.196952,1369.992999,2014-07-30
2014.577637,0.116900,0.125100,11.995486,-0.005550,0.000000,1278.191921,1369.985300,2014-07-31
2014.580444,0.125400,0.125300,11.970886,-0.005225,0.000000,1278.186592,1369.977234,2014-08-01
2014.583130,0.132200,0.126700,11.913486,-0.004878,0.000000,1278.181434,1369.969512,2014-08-02
2014.585938,0.138900,0.126200,11.833286,-0.004541,0.000000,1278.175990,1369.961450,2014-08-03
2014.588623,0.146000,0.126100,11.776786,-0.004199,0.000000,1278.170742,1369.953769,2014-08-04
2014.591431,0.150100,0.126800,11.742086,-0.003841,0.000000,1278.165221,1369.945780,2014-08-05
2014.594116,0.158200,0.127200,11.661586,-0.003497,0.000000,1278.159918,1369.938200,2014-08-06
2014.596802,0.168300,0.127600,11.522286,-0.003139,0.000000,1278.154598,1369.930689,2014-08-07
2014.599609,0.172900,0.127900,11.400686,-0.002800,0.000000,1278.149032,1369.922934,2014-08-08
2014.602295,0.178100,0.128200,11.312386,-0.002450,0.000000,1278.143709,1369.915619,2014-08-09
2014.605103,0.181900,0.128800,11.217786,-0.002121,0.000000,1278.138156,1369.908098,2014-08-10
2014.607788,0.187000,0.129700,11.078386,-0.001801,0.000000,1278.132867,1369.901043,2014-08-11
2014.610596,0.198400,0.130300,10.952486,-0.001476,0.000000,1278.127366,1369.893825,2014-08-12
2014.613281,0.211800,0.130200,10.833686,-0.001176,0.000000,1278.122145,1369.887091,2014-08-13
2014.615967,0.226500,0.131300,10.655186,-0.000877,0.000000,1278.116967,1369.880534,2014-08-14
2014.618774,0.229700,0.133100,10.525686,-0.000605,0.000000,1278.111614,1369.873890,2014-08-15
2014.621460,0.236300,0.134400,10.463686,-0.000335,0.000000,1278.106556,1369.867748,2014-08-16
2014.624268,0.240900,0.134900,10.444586,-0.000085,0.000000,1278.101344,1369.861568,2014-08-17
2014.626953,0.248400,0.135600,10.435486,0.000160,0.000000,1278.096443,1369.855904,2014-08-18
2014.629761,0.258700,0.135900,10.403986,0.000410,0.000000,1278.091406,1369.850235,2014-08-19
2014.632446,0.266600,0.136800,10.334686,0.000645,0.000000,1278.086675,1369.845046,2014-08-20
2014.635132,0.273000,0.137900,10.295486,0.000887,0.000000,1278.082026,1369.840073,2014-08-21
2014.637939,0.275800,0.139000,10.240286,0.001116,0.000000,1278.077259,1369.835096,2014-08-22
2014.640625,0.282300,0.139700,10.045286,0.001352,0.000000,1278.072784,1369.830535,2014-08-23
2014.643433,0.288800,0.140200,9.857486,0.001576,0.000000,1278.068198,1369.825964,2014-08-24
2014.646118,0.291800,0.141400,9.766486,0.001799,0.000000,1278.063900,1369.821774,2014-08-25
2014.648926,0.299800,0.141800,9.664186,0.002032,0.000000,1278.059499,1369.817567,2014-08-26
2014.651611,0.306600,0.143300,9.584986,0.002255,0.000000,1278.055380,1369.813702,2014-08-27
2014.654297,0.312500,0.144900,9.507586,0.002490,0.000000,1278.051347,1369.809980,2014-08-28
2014.657104,0.317000,0.146200,9.404586,0.002716,0.000000,1278.047227,1369.806233,2014-08-29
2014.659790,0.315200,0.145900,9.277286,0.002954,0.000000,1278.043376,1369.802773,2014-08-30
2014.662598,0.318800,0.147200,9.100986,0.003186,0.000000,1278.039446,1369.799277,2014-08-31
2014.665283,0.320600,0.147900,8.930686,0.003421,0.000000,1278.035780,1369.796038,2014-09-01
2014.668091,0.326000,0.148100,8.710286,0.003671,0.000000,1278.032043,1369.792749,2014-09-02
2014.670776,0.327300,0.148800,8.456486,0.003915,0.000000,1278.028563,1369.789686,2014-09-03
2014.673462,0.331200,0.150500,8.315586,0.004177,0.000000,1278.025173,1369.786694,2014-09-04
2014.676270,0.331400,0.152400,8.239486,0.004434,0.000000,1278.021728,1369.783630,2014-09-05
2014.678955,0.339800,0.152100,8.164786,0.004710,0.000000,1278.018529,1369.780751,2014-09-06
2014.681763,0.338900,0.151500,8.066486,0.004981,0.000000,1278.015284,1369.777783,2014-09-07
2014.684448,0.343300,0.150400,7.987186,0.005262,0.000000,1278.012276,1369.774974,2014-09-08
2014.687256,0.347700,0.150400,7.890986,0.005564,0.000000,1278.009232,1369.772057,2014-09-09
2014.689941,0.345900,0.151200,7.768686,0.005863,0.000000,1278.006418,1369.769275,2014-09-10
2014.692627,0.344400,0.152400,7.631286,0.006187,0.000000,1278.003698,1369.766491,2014-09-11
2014.695435,0.341400,0.153300,7.470886,0.006508,0.000000,1278.000958,1369.763566,2014-09-12
2014.698120,0.338200,0.153300,7.225986,0.006856,0.000000,1277.998437,1369.760745,2014-09-13
2014.700928,0.335400,0.153200,7.080586,0.007201,0.000000,1277.995904,1369.757760,2014-09-14
2014.703613,0.331000,0.153700,6.921886,0.007561,0.000000,1277.993582,1369.754860,2014-09-15
2014.706421,0.334900,0.154100,6.764186,0.007991,0.000000,1277.991259,1369.751769,2014-09-16
2014.709106,0.338400,0.154400,6.603686,0.008469,0.000000,1277.989138,1369.748747,2014-09-17
2014.711792,0.334000,0.154400,6.430686,0.009032,0.000000,1277.987115,1369.745658,2014-09-18
2014.714600,0.332600,0.155000,6.262586,0.009627,0.000000,1277.985102,1369.742371,2014-09-19
2014.717285,0.332600,0.155100,6.206986,0.010300,0.000000,1277.983273,1369.739184,2014-09-20
2014.720093,0.331900,0.155400,6.150586,0.010988,0.000000,1277.981457,1369.735818,2014-09-21
2014.722778,0.327100,0.155900,6.073186,0.011714,0.000000,1277.979810,1369.732581,2014-09-22
2014.725586,0.325500,0.155800,5.986486,0.012508,0.000000,1277.978180,1369.729188,2014-09-23
2014.728271,0.318500,0.155800,5.972886,0.013294,0.000000,1277.976706,1369.725949,2014-09-24
2014.730957,0.312700,0.156900,5.934686,0.014139,0.000000,1277.975312,1369.722725,2014-09-25
2014.733765,0.307900,0.157700,5.879986,0.014963,0.000000,1277.973939,1369.719386,2014-09-26
2014.736450,0.310600,0.158300,5.779186,0.015836,0.000000,1277.972704,1369.716235,2014-09-27
2014.739258,0.307900,0.158300,5.651686,0.016676,0.000000,1277.971490,1369.712996,2014-09-28
2014.741943,0.303500,0.157700,5.481886,0.017515,0.000000,1277.970402,1369.709964,2014-09-29
2014.744751,0.297000,0.156700,5.305686,0.018386,0.000000,1277.969337,1369.706876,2014-09-30
2014.747437,0.290500,0.155700,5.160886,0.019208,0.000000,1277.968385,1369.704012,2014-10-01
2014.750122,0.289400,0.153800,5.032486,0.020048,0.000000,1277.967497,1369.701250,2014-10-02
2014.752930,0.278700,0.154400,4.902686,0.020829,0.000000,1277.966634,1369.698481,2014-10-03
2014.755615,0.276700,0.153800,4.629686,0.021616,0.000000,1277.965868,1369.695960,2014-10-04
2014.758423,0.273000,0.153000,4.268186,0.022334,0.000000,1277.965127,1369.693469,2014-10-05
2014.761108,0.270900,0.152000,3.968086,0.023013,0.000000,1277.964473,1369.691238,2014-10-06
2014.763916,0.258700,0.150200,3.797186,0.023675,0.000000,1277.963844,1369.689077,2014-10-07
2014.766602,0.258600,0.149700,3.619186,0.024258,0.000000,1277.963291,1369.687184,2014-10-08
2014.769287,0.254300,0.149300,3.414186,0.024808,0.000000,1277.962785,1369.685477,2014-10-09
2014.772095,0.255800,0.149100,3.270586,0.025272,0.000000,1277.962302,1369.683899,2014-10-10
2014.774780,0.251000,0.148900,3.173286,0.025686,0.000000,1277.961882,1369.682603,2014-10-11
2014.777588,0.249700,0.148200,2.961186,0.026009,0.000000,1277.961484,1369.681482,2014-10-12
2014.780273,0.245300,0.145300,2.713486,0.026254,0.000000,1277.961140,1369.680647,2014-10-13
2014.783081,0.244000,0.141700,2.418886,0.026422,0.000000,1277.960816,1369.680034,2014-10-14
2014.785767,0.237700,0.140800,2.058486,0.026493,0.000000,1277.960539,1369.679708,2014-10-15
2014.788452,0.230000,0.141000,1.698886,0.026482,0.000000,1277.960290,1369.679649,2014-10-16
2014.791260,0.233700,0.141100,1.304986,0.026425,0.000000,1277.960057,1369.679885,2014-10-17
2014.793945,0.228700,0.143500,0.861386,0.026322,0.000000,1277.959858,1369.680407,2014-10-18
2014.796753,0.223100,0.144500,0.451886,0.026184,0.000000,1277.959672,1369.681253,2014-10-19
2014.799438,0.216500,0.142900,0.067786,0.026011,0.000000,1277.959507,1369.682332,2014-10-20
2014.802246,0.210100,0.141600,-0.283214,0.025796,0.000000,1277.959345,1369.683724,2014-10-21
2014.804932,0.207600,0.139700,-0.626314,0.025560,0.000000,1277.959194,1369.685289,2014-10-22
2014.807617,0.202900,0.138600,-0.829414,0.025285,0.000000,1277.959041,1369.687065,2014-10-23
2014.810425,0.193000,0.138600,-1.093014,0.024998,0.000000,1277.958875,1369.689129,2014-10-24
2014.813110,0.191600,0.137200,-1.436354,0.024675,0.000000,1277.958705,1369.691283,2014-10-25
2014.815918,0.188800,0.136300,-1.803924,0.024349,0.000000,1277.958509,1369.693706,2014-10-26
2014.818604,0.179800,0.134900,-2.177264,0.024007,0.000000,1277.958299,1369.696168,2014-10-27
2014.821411,0.172600,0.133900,-2.425134,0.023638,0.000000,1277.958051,1369.698873,2014-10-28
2014.824097,0.168300,0.132900,-2.613614,0.023275,0.000000,1277.957782,1369.701570,2014-10-29
2014.826782,0.167600,0.133600,-2.755864,0.022889,0.000000,1277.957475,1369.704355,2014-10-30
2014.829590,0.161000,0.133400,-2.848414,0.022516,0.000000,1277.957109,1369.707344,2014-10-31
2014.832275,0.158500,0.131500,-2.934934,0.022127,0.000000,1277.956711,1369.710256,2014-11-01
2014.835083,0.159400,0.129100,-2.969234,0.021757,0.000000,1277.956239,1369.713340,2014-11-02
2014.837769,0.157200,0.127300,-3.076994,0.021393,0.000000,1277.955729,1369.716310,2014-11-03
2014.840576,0.160100,0.126300,-3.263204,0.021021,0.000000,1277.955129,1369.719414,2014-11-04
2014.843262,0.164600,0.126500,-3.449364,0.020676,0.000000,1277.954485,1369.722368,2014-11-05
2014.845947,0.152600,0.126700,-3.657074,0.020332,0.000000,1277.953769,1369.725286,2014-11-06
2014.848755,0.152700,0.127200,-3.853674,0.020020,0.000000,1277.952937,1369.728283,2014-11-07
2014.851440,0.144400,0.127000,-4.053124,0.019715,0.000000,1277.952057,1369.731079,2014-11-08
2014.854248,0.145700,0.126400,-4.267434,0.019448,0.000000,1277.951042,1369.733910,2014-11-09
2014.856934,0.143400,0.125600,-4.464064,0.019206,0.000000,1277.949975,1369.736511,2014-11-10
2014.859741,0.149600,0.124200,-4.657004,0.018984,0.000000,1277.948756,1369.739100,2014-11-11
2014.862427,0.145700,0.122400,-4.888244,0.018804,0.000000,1277.947483,1369.741435,2014-11-12
2014.865112,0.144900,0.122700,-4.951114,0.018652,0.000000,1277.946102,1369.743612,2014-11-13
2014.867920,0.142400,0.121700,-5.090564,0.018546,0.000000,1277.944537,1369.745703,2014-11-14
2014.870605,0.139100,0.122000,-5.292824,0.018476,0.000000,1277.942918,1369.747506,2014-11-15
2014.873413,0.137300,0.120800,-5.529014,0.018420,0.000000,1277.941093,1369.749169,2014-11-16
2014.876099,0.131900,0.121500,-5.794934,0.018365,0.000000,1277.939216,1369.750528,2014-11-17
2014.878906,0.123300,0.123300,-6.048164,0.018309,0.000000,1277.937118,1369.751703,2014-11-18
2014.881592,0.120100,0.124100,-6.308754,0.018256,0.000000,1277.934991,1369.752610,2014-11-19
2014.884277,0.107800,0.126300,-6.604734,0.018203,0.000000,1277.932758,1369.753320,2014-11-20
2014.887085,0.094700,0.128300,-6.889414,0.018153,0.000000,1277.930321,1369.753871,2014-11-21
2014.889771,0.085700,0.129600,-7.106184,0.018103,0.000000,1277.927902,1369.754231,2014-11-22
2014.892578,0.078900,0.130000,-7.293874,0.018056,0.000000,1277.925295,1369.754453,2014-11-23
2014.895264,0.070500,0.132200,-7.546344,0.018011,0.000000,1277.922736,1369.754534,2014-11-24
2014.898071,0.065500,0.131700,-7.839174,0.017966,0.000000,1277.920004,1369.754500,2014-11-25
2014.900757,0.061500,0.133600,-8.157174,0.017924,0.000000,1277.917346,1369.754371,2014-11-26
2014.903442,0.051300,0.136500,-8.446914,0.017882,0.000000,1277.914658,1369.754164,2014-11-27
2014.906250,0.043200,0.138700,-8.657304,0.017843,0.000000,1277.911825,1369.753883,2014-11-28
2014.908936,0.034900,0.141700,-8.864114,0.017805,0.000000,1277.909103,1369.753570,2014-11-29
2014.911743,0.027600,0.144700,-9.131294,0.017770,0.000000,1277.906259,1369.753214,2014-11-30
2014.914429,0.029800,0.145800,-9.531104,0.017737,0.000000,1277.903549,1369.752863,2014-12-01
2014.917236,0.024700,0.146400,-9.851194,0.017705,0.000000,1277.900740,1369.752505,2014-12-02
2014.919922,0.022700,0.146500,-10.088864,0.017676,0.000000,1277.898085,1369.752188,2014-12-03
2014.922607,0.015600,0.145900,-10.273114,0.017648,0.000000,1277.895474,1369.751912,2014-12-04
2014.925415,0.008600,0.145600,-10.365124,0.017623,0.000000,1277.892800,1369.751685,2014-12-05
2014.928101,-0.001300,0.145300,-10.493600,0.017599,0.000000,1277.890308,1369.751545,2014-12-06
2014.930908,-0.000400,0.145700,-10.668006,0.017579,0.000000,1277.887784,1369.751498,2014-12-07
2014.933594,-0.006900,0.146300,-10.821833,0.017560,0.000000,1277.885456,1369.751564,2014-12-08
2014.936401,-0.008100,0.145100,-10.898386,0.017543,0.000000,1277.883126,1369.751768,2014-12-09
2014.939087,-0.015500,0.145000,-10.988535,0.017530,0.000000,1277.881006,1369.752110,2014-12-10
2014.941772,-0.017700,0.144000,-11.078613,0.017518,0.000000,1277.879004,1369.752611,2014-12-11
2014.944580,-0.022500,0.142200,-11.123883,0.017509,0.000000,1277.877047,1369.753325,2014-12-12
2014.947266,-0.024200,0.142300,-11.136607,0.017502,0.000000,1277.875317,1369.754207,2014-12-13
2014.950073,-0.029700,0.142500,-11.098869,0.017498,0.000000,1277.873669,1369.755353,2014-12-14
2014.952759,-0.033700,0.142400,-11.024190,0.017496,0.000000,1277.872256,1369.756684,2014-12-15
2014.955566,-0.039400,0.143100,-10.993211,0.017503,0.000000,1277.870962,1369.758336,2014-12-16
2014.958252,-0.045500,0.145800,-10.971285,0.017529,0.000000,1277.869909,1369.760185,2014-12-17
2014.960938,-0.050800,0.149000,-10.934852,0.017573,0.000000,1277.869044,1369.762307,2014-12-18
2014.963745,-0.058500,0.152000,-10.864238,0.017632,0.000000,1277.868335,1369.764808,2014-12-19
2014.966431,-0.063200,0.152900,-10.819610,0.017709,0.000000,1277.867833,1369.767460,2014-12-20
2014.969238,-0.069300,0.153500,-10.806530,0.017799,0.000000,1277.867485,1369.770490,2014-12-21
2014.971924,-0.067100,0.155200,-10.805798,0.017902,0.000000,1277.867311,1369.773626,2014-12-22
2014.974731,-0.068400,0.153800,-10.889978,0.018023,0.000000,1277.867287,1369.777138,2014-12-23
2014.977417,-0.064300,0.152400,-10.962284,0.018152,0.000000,1277.867405,1369.780711,2014-12-24
2014.980103,-0.065800,0.152500,-10.946377,0.018299,0.000000,1277.867654,1369.784480,2014-12-25
2014.982910,-0.061400,0.152200,-10.883795,0.018450,0.000000,1277.868045,1369.788618,2014-12-26
2014.985596,-0.055000,0.152100,-10.793891,0.018619,0.000000,1277.868534,1369.792755,2014-12-27
2014.988403,-0.057300,0.151400,-10.767484,0.018789,0.000000,1277.869157,1369.797252,2014-12-28
2014.991089,-0.061500,0.150100,-10.775433,0.018968,0.000000,1277.869851,1369.801710,2014-12-29
2014.993896,-0.065600,0.149200,-10.752842,0.019163,0.000000,1277.870670,1369.806517,2014-12-30
2014.996582,-0.065600,0.148800,-10.735937,0.019356,0.000000,1277.871534,1369.811249,2014-12-31
2014.999268,-0.065200,0.148400,-10.813331,0.019564,0.000000,1277.872468,1369.816097,2015-01-01
2015.002075,-0.070000,0.149300,-10.826453,0.019768,0.000000,1277.873509,1369.821277,2015-01-02
2015.004761,-0.080100,0.149900,-10.799057,0.019987,0.000000,1277.874561,1369.826330,2015-01-03
2015.007568,-0.085100,0.151900,-10.774437,0.020199,0.000000,1277.875707,1369.831700,2015-01-04
2015.010254,-0.091600,0.153800,-10.750752,0.020414,0.000000,1277.876840,1369.836910,2015-01-05
2015.013062,-0.094800,0.154900,-10.701778,0.020641,0.000000,1277.878054,1369.842422,2015-01-06
2015.015747,-0.092000,0.155600,-10.649103,0.020859,0.000000,1277.879233,1369.847742,2015-01-07
2015.018433,-0.104800,0.155800,-10.618135,0.021088,0.000000,1277.880424,1369.853101,2015-01-08
2015.021240,-0.110600,0.156500,-10.532967,0.021306,0.000000,1277.881669,1369.858729,2015-01-09
2015.023926,-0.123400,0.156300,-10.408195,0.021532,0.000000,1277.882853,1369.864130,2015-01-10
2015.026733,-0.130600,0.156900,-10.296084,0.021747,0.000000,1277.884075,1369.869777,2015-01-11
2015.029419,-0.139600,0.157600,-10.227794,0.021959,0.000000,1277.885218,1369.875172,2015-01-12
2015.032227,-0.150000,0.158900,-10.201654,0.022177,0.000000,1277.886378,1369.880791,2015-01-13
2015.034912,-0.151900,0.159900,-10.094264,0.022381,0.000000,1277.887445,1369.886133,2015-01-14
2015.037598,-0.162400,0.159200,-9.919414,0.022592,0.000000,1277.888463,1369.891434,2015-01-15
2015.040405,-0.177200,0.157600,-9.756714,0.022812,0.000000,1277.889464,1369.896916,2015-01-16
2015.043091,-0.188700,0.155700,-9.644514,0.023066,0.000000,1277.890353,1369.902095,2015-01-17
2015.045898,-0.192000,0.154900,-9.620814,0.023329,0.000000,1277.891206,1369.907430,2015-01-18
2015.048584,-0.193700,0.155700,-9.566844,0.023608,0.000000,1277.891955,1369.912457,2015-01-19
2015.051392,-0.192000,0.156200,-9.405264,0.023917,0.000000,1277.892669,1369.917627,2015-01-20
2015.054077,-0.185400,0.157000,-9.238984,0.024226,0.000000,1277.893290,1369.922486,2015-01-21
2015.056763,-0.180300,0.157600,-9.176584,0.024562,0.000000,1277.893856,1369.927260,2015-01-22
2015.059570,-0.180700,0.158000,-9.158234,0.024892,0.000000,1277.894390,1369.932154,2015-01-23
2015.062256,-0.177100,0.157900,-9.179094,0.025245,0.000000,1277.894850,1369.936743,2015-01-24
2015.065063,-0.177400,0.160700,-9.167084,0.025588,0.000000,1277.895283,1369.941436,2015-01-25
2015.067749,-0.178000,0.162300,-9.030254,0.025934,0.000000,1277.895653,1369.945825,2015-01-26
2015.070557,-0.179200,0.161000,-8.856454,0.026297,0.000000,1277.895999,1369.950305,2015-01-27
2015.073242,-0.179800,0.160700,-8.750134,0.026644,0.000000,1277.896295,1369.954480,2015-01-28
2015.075928,-0.176400,0.160900,-8.688204,0.027003,0.000000,1277.896558,1369.958549,2015-01-29
2015.078735,-0.185500,0.160000,-8.596054,0.027342,0.000000,1277.896804,1369.962681,2015-01-30
2015.081421,-0.190900,0.160500,-8.384754,0.027688,0.000000,1277.897014,1369.966518,2015-01-31
2015.084229,-0.189600,0.161900,-8.252584,0.028011,0.000000,1277.897212,1369.970402,2015-02-01
2015.086914,-0.193000,0.162900,-8.230764,0.028323,0.000000,1277.897383,1369.973992,2015-02-02
2015.089722,-0.194200,0.164600,-8.179764,0.028635,0.000000,1277.897548,1369.977613,2015-02-03
2015.092407,-0.199300,0.165800,-8.127454,0.028918,0.000000,1277.897695,1369.980944,2015-02-04
2015.095093,-0.201400,0.167900,-8.005054,0.029196,0.000000,1277.897836,1369.984146,2015-02-05
2015.097900,-0.207200,0.170000,-7.844974,0.029443,0.000000,1277.897979,1369.987349,2015-02-06
2015.100586,-0.216500,0.170800,-7.707604,0.029678,0.000000,1277.898118,1369.990272,2015-02-07
2015.103394,-0.216400,0.171400,-7.655624,0.029880,0.000000,1277.898267,1369.993178,2015-02-08
2015.106079,-0.219800,0.172000,-7.573544,0.030057,0.000000,1277.898417,1369.995809,2015-02-09
2015.108887,-0.218000,0.173100,-7.499914,0.030212,0.000000,1277.898587,1369.998404,2015-02-10
2015.111572,-0.227300,0.175200,-7.359504,0.030332,0.000000,1277.898765,1370.000731,2015-02-11
2015.114258,-0.234300,0.175800,-7.226714,0.030423,0.000000,1277.898961,1370.002905,2015-02-12
2015.117065,-0.237200,0.175800,-7.050694,0.030477,0.000000,1277.899189,1370.005009,2015-02-13
2015.119751,-0.240000,0.176000,-6.875894,0.030496,0.000000,1277.899434,1370.006859,2015-02-14
2015.122559,-0.241200,0.176300,-6.687844,0.030492,0.000000,1277.899721,1370.008618,2015-02-15
2015.125244,-0.246300,0.175500,-6.453564,0.030480,0.000000,1277.900029,1370.010130,2015-02-16
2015.128052,-0.246600,0.173700,-6.258434,0.030459,0.000000,1277.900388,1370.011534,2015-02-17
2015.130737,-0.245500,0.172700,-6.135474,0.030431,0.000000,1277.900762,1370.012715,2015-02-18
2015.133423,-0.251000,0.171900,-5.980004,0.030394,0.000000,1277.901160,1370.013752,2015-02-19
2015.136230,-0.253300,0.170900,-5.788484,0.030351,0.000000,1277.901597,1370.014693,2015-02-20
2015.138916,-0.262500,0.170400,-5.589934,0.030299,0.000000,1277.902027,1370.015470,2015-02-21
2015.141724,-0.271200,0.170800,-5.408714,0.030242,0.000000,1277.902485,1370.016163,2015-02-22
2015.144409,-0.279300,0.169600,-5.218424,0.030179,0.000000,1277.902925,1370.016726,2015-02-23
2015.147217,-0.284400,0.169600,-5.098654,0.030106,0.000000,1277.903380,1370.017222,2015-02-24
2015.149902,-0.291400,0.168500,-4.963064,0.030029,0.000000,1277.903806,1370.017620,2015-02-25
2015.152588,-0.300700,0.167900,-4.812064,0.029943,0.000000,1277.904217,1370.017954,2015-02-26
2015.155396,-0.306100,0.167000,-4.692674,0.029854,0.000000,1277.904624,1370.018249,2015-02-27
2015.158081,-0.315100,0.165700,-4.533294,0.029755,0.000000,1277.904986,1370.018489,2015-02-28
2015.160889,-0.315600,0.164700,-4.350934,0.029655,0.000000,1277.905331,1370.018711,2015-03-01
2015.163574,-0.320400,0.165600,-4.182434,0.029550,0.000000,1277.905622,1370.018905,2015-03-02
2015.166382,-0.322800,0.166200,-4.057774,0.029434,0.000000,1277.905880,1370.019104,2015-03-03
2015.169067,-0.320500,0.166200,-4.086904,0.029318,0.000000,1277.906076,1370.019300,2015-03-04
2015.171753,-0.323100,0.166900,-4.087174,0.029192,0.000000,1277.906218,1370.019515,2015-03-05
2015.174561,-0.327000,0.167400,-4.017004,0.029067,0.000000,1277.906302,1370.019772,2015-03-06
2015.177246,-0.330700,0.166800,-3.916934,0.028931,0.000000,1277.906315,1370.020060,2015-03-07
2015.180054,-0.335500,0.166500,-3.844724,0.028797,0.000000,1277.906252,1370.020419,2015-03-08
2015.182739,-0.344100,0.166500,-3.803844,0.028659,0.000000,1277.906113,1370.020828,2015-03-09
2015.185547,-0.340000,0.166200,-3.858424,0.028510,0.000000,1277.905879,1370.021338,2015-03-10
2015.188232,-0.339600,0.165200,-3.881144,0.028364,0.000000,1277.905565,1370.021916,2015-03-11
