utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2013.605713,0.153800,0.089400,12.870277,-0.043841,0.000000,1278.573455,1370.293596,2013-08-10
2013.608521,0.154700,0.088600,12.766677,-0.044992,0.000000,1278.569825,1370.288963,2013-08-11
2013.611206,0.146700,0.086900,12.707577,-0.045980,0.000000,1278.566426,1370.284476,2013-08-12
2013.614014,0.142000,0.085000,12.665677,-0.046829,0.000000,1278.562943,1370.279708,2013-08-13
2013.616699,0.138500,0.083900,12.607177,-0.047455,0.000000,1278.559681,1370.275062,2013-08-14
2013.619385,0.144900,0.082800,12.525477,-0.047901,0.000000,1278.556483,1370.270315,2013-08-15
2013.622192,0.145300,0.082900,12.406677,-0.048196,0.000000,1278.553208,1370.265230,2013-08-16
2013.624878,0.145800,0.082800,12.287177,-0.048495,0.000000,1278.550138,1370.260230,2013-08-17
2013.627686,0.141387,0.082338,12.207277,-0.048774,0.000000,1278.546993,1370.254851,2013-08-18
2013.630371,0.133613,0.081858,12.133477,-0.049045,0.000000,1278.544042,1370.249562,2013-08-19
2013.633179,0.129200,0.081600,11.936977,-0.049320,0.000000,1278.541009,1370.243882,2013-08-20
2013.635864,0.131100,0.081600,11.732877,-0.049575,0.000000,1278.538156,1370.238311,2013-08-21
2013.638550,0.124600,0.081300,11.582877,-0.049834,0.000000,1278.535341,1370.232606,2013-08-22
2013.641357,0.125000,0.081400,11.498177,-0.050072,0.000000,1278.532436,1370.226506,2013-08-23
2013.644043,0.119900,0.081500,11.343577,-0.050313,0.000000,1278.529687,1370.220541,2013-08-24
2013.646851,0.116900,0.082000,11.165077,-0.050535,0.000000,1278.526839,1370.214174,2013-08-25
2013.649536,0.113900,0.082900,11.032977,-0.050748,0.000000,1278.524135,1370.207964,2013-08-26
2013.652344,0.115500,0.083800,10.799977,-0.050961,0.000000,1278.521322,1370.201347,2013-08-27
2013.655029,0.111100,0.084400,10.609477,-0.051156,0.000000,1278.518642,1370.194906,2013-08-28
2013.657715,0.111100,0.084900,10.374577,-0.051350,0.000000,1278.515963,1370.188354,2013-08-29
2013.660522,0.106500,0.085100,10.195677,-0.051526,0.000000,1278.513163,1370.181395,2013-08-30
2013.663208,0.116400,0.085600,10.029577,-0.051700,0.000000,1278.510476,1370.174631,2013-08-31
2013.666016,0.109800,0.087000,9.893877,-0.051856,0.000000,1278.507655,1370.167456,2013-09-01
2013.668701,0.108600,0.087400,9.737277,-0.052003,0.000000,1278.504939,1370.160499,2013-09-02
2013.671509,0.105300,0.088100,9.578877,-0.052145,0.000000,1278.502076,1370.153125,2013-09-03
2013.674194,0.100600,0.088400,9.309177,-0.052271,0.000000,1278.499309,1370.145985,2013-09-04
2013.676880,0.095900,0.089800,9.018577,-0.052392,0.000000,1278.496509,1370.138758,2013-09-05
2013.679688,0.098000,0.090700,8.761377,-0.052497,0.000000,1278.493541,1370.131116,2013-09-06
2013.682373,0.098200,0.092100,8.553377,-0.052595,0.000000,1278.490659,1370.123730,2013-09-07
2013.685181,0.098400,0.092400,8.419277,-0.052678,0.000000,1278.487593,1370.115927,2013-09-08
2013.687866,0.092300,0.094200,8.248077,-0.052750,0.000000,1278.484607,1370.108393,2013-09-09
2013.690674,0.088300,0.095700,8.080477,-0.052813,0.000000,1278.481422,1370.100443,2013-09-10
2013.693359,0.088700,0.096100,7.870777,-0.052862,0.000000,1278.478311,1370.092776,2013-09-11
2013.696045,0.086300,0.097300,7.629377,-0.052900,0.000000,1278.475129,1370.085046,2013-09-12
2013.698853,0.093000,0.098900,7.425677,-0.052925,0.000000,1278.471724,1370.076904,2013-09-13
2013.701538,0.090300,0.100900,7.234377,-0.052939,0.000000,1278.468387,1370.069065,2013-09-14
2013.704346,0.089000,0.102100,6.970777,-0.052939,0.000000,1278.464807,1370.060813,2013-09-15
2013.707031,0.090800,0.103100,6.667477,-0.052918,0.000000,1278.461292,1370.052875,2013-09-16
2013.709839,0.095400,0.101500,6.372277,-0.052872,0.000000,1278.457515,1370.044529,2013-09-17
2013.712524,0.095400,0.101500,6.091777,-0.052808,0.000000,1278.453811,1370.036518,2013-09-18
2013.715210,0.095400,0.101500,5.823077,-0.052721,0.000000,1278.450026,1370.028492,2013-09-19
2013.718018,0.095346,0.101403,5.556477,-0.052620,0.000000,1278.445993,1370.020107,2013-09-20
2013.720703,0.095196,0.101389,5.325177,-0.052496,0.000000,1278.442076,1370.012114,2013-09-21
2013.723511,0.094940,0.101454,5.090977,-0.052362,0.000000,1278.437925,1370.003800,2013-09-22
2013.726196,0.094603,0.101588,4.892577,-0.052215,0.000000,1278.433914,1369.995911,2013-09-23
2013.729004,0.094157,0.101801,4.744677,-0.052047,0.000000,1278.429688,1369.987744,2013-09-24
2013.731689,0.093646,0.102071,4.612577,-0.051875,0.000000,1278.425626,1369.980033,2013-09-25
2013.734375,0.093053,0.102404,4.461477,-0.051684,0.000000,1278.421551,1369.972433,2013-09-26
2013.737183,0.092350,0.102814,4.308377,-0.051493,0.000000,1278.417291,1369.964629,2013-09-27
2013.739868,0.091602,0.103265,4.136277,-0.051284,0.000000,1278.413227,1369.957319,2013-09-28
2013.742676,0.090743,0.103793,3.948917,-0.051079,0.000000,1278.408997,1369.949854,2013-09-29
2013.745361,0.089852,0.104350,3.631857,-0.050869,0.000000,1278.404983,1369.942906,2013-09-30
2013.748169,0.088851,0.104983,3.292157,-0.050645,0.000000,1278.400827,1369.935857,2013-10-01
2013.750854,0.087830,0.105633,3.013637,-0.050429,0.000000,1278.396903,1369.929344,2013-10-02
2013.753540,0.086749,0.106326,2.745717,-0.050202,0.000000,1278.393037,1369.923067,2013-10-03
2013.756348,0.085560,0.107091,2.535277,-0.049985,0.000000,1278.389069,1369.916782,2013-10-04
2013.759033,0.084369,0.107860,2.203137,-0.049759,0.000000,1278.385356,1369.911052,2013-10-05
2013.761841,0.083070,0.108698,1.830877,-0.049546,0.000000,1278.381568,1369.905375,2013-10-06
2013.764526,0.081780,0.109531,1.435617,-0.049338,0.000000,1278.378047,1369.900264,2013-10-07
2013.767334,0.080385,0.110430,1.120907,-0.049125,0.000000,1278.374481,1369.895272,2013-10-08
2013.770020,0.079009,0.111315,0.904827,-0.048928,0.000000,1278.371192,1369.890852,2013-10-09
2013.772705,0.077597,0.112221,0.749897,-0.048731,0.000000,1278.368033,1369.886799,2013-10-10
2013.775513,0.076083,0.113188,0.592247,-0.048552,0.000000,1278.364878,1369.882970,2013-10-11
2013.778198,0.074604,0.114127,0.431927,-0.048376,0.000000,1278.362013,1369.879719,2013-10-12
2013.781006,0.073027,0.115123,0.275577,-0.048220,0.000000,1278.359186,1369.876767,2013-10-13
2013.783691,0.071494,0.116085,0.148167,-0.048076,0.000000,1278.356656,1369.874391,2013-10-14
2013.786499,0.069867,0.117098,0.002107,-0.047942,0.000000,1278.354201,1369.872394,2013-10-15
2013.789185,0.068292,0.118070,-0.173973,-0.047823,0.000001,1278.352046,1369.870968,2013-10-16
2013.791870,0.066703,0.119043,-0.413083,-0.047704,0.000005,1278.350090,1369.870033,2013-10-17
2013.794678,0.065027,0.120057,-0.694693,-0.047594,0.000012,1278.348263,1369.869592,2013-10-18
2013.797363,0.063414,0.121022,-0.976183,-0.047483,0.000021,1278.346717,1369.869669,2013-10-19
2013.800171,0.061722,0.122022,-1.085333,-0.047380,0.000032,1278.345297,1369.870245,2013-10-20
2013.802856,0.060100,0.122967,-1.183693,-0.047281,0.000045,1278.344112,1369.871246,2013-10-21
2013.805664,0.058404,0.123940,-1.306943,-0.047180,0.000062,1278.343041,1369.872738,2013-10-22
2013.808350,0.056786,0.124853,-1.630553,-0.047086,0.000080,1278.342165,1369.874567,2013-10-23
2013.811035,0.055173,0.125745,-1.924063,-0.046990,0.000101,1278.341419,1369.876765,2013-10-24
2013.813843,0.053497,0.126655,-2.098483,-0.046900,0.000124,1278.340766,1369.879434,2013-10-25
2013.816528,0.051908,0.127498,-2.293383,-0.046808,0.000149,1278.340249,1369.882317,2013-10-26
2013.819336,0.050262,0.128348,-2.408293,-0.046721,0.000176,1278.339807,1369.885652,2013-10-27
2013.822021,0.048707,0.129129,-2.457273,-0.046635,0.000205,1278.339466,1369.889123,2013-10-28
2013.824829,0.047104,0.129909,-2.465663,-0.046547,0.000237,1278.339179,1369.893023,2013-10-29
2013.827515,0.045596,0.130616,-2.528283,-0.046462,0.000270,1278.338960,1369.896989,2013-10-30
2013.830200,0.044117,0.131283,-2.653583,-0.046373,0.000306,1278.338780,1369.901158,2013-10-31
2013.833008,0.042603,0.131934,-2.829313,-0.046288,0.000342,1278.338621,1369.905714,2013-11-01
2013.835693,0.041191,0.132508,-2.931303,-0.046199,0.000382,1278.338484,1369.910233,2013-11-02
2013.838501,0.039753,0.133056,-3.014213,-0.046113,0.000422,1278.338342,1369.915104,2013-11-03
2013.841187,0.038420,0.133527,-3.215523,-0.046025,0.000463,1278.338194,1369.919879,2013-11-04
2013.843994,0.037073,0.133961,-3.509553,-0.045932,0.000509,1278.338013,1369.924963,2013-11-05
2013.846680,0.035831,0.134316,-3.837063,-0.045842,0.000554,1278.337801,1369.929895,2013-11-06
2013.849365,0.034640,0.134609,-4.206493,-0.045745,0.000602,1278.337538,1369.934867,2013-11-07
2013.852173,0.033451,0.134848,-4.629023,-0.045649,0.000650,1278.337195,1369.940086,2013-11-08
2013.854858,0.032371,0.135008,-5.006981,-0.045547,0.000702,1278.336788,1369.945072,2013-11-09
2013.857666,0.031304,0.135100,-5.445826,-0.045445,0.000753,1278.336267,1369.950257,2013-11-10
2013.860352,0.030348,0.135114,-5.721521,-0.045341,0.000805,1278.335663,1369.955163,2013-11-11
2013.863159,0.029418,0.135048,-5.962195,-0.045228,0.000861,1278.334908,1369.960210,2013-11-12
2013.865845,0.028598,0.134904,-6.182802,-0.045116,0.000916,1278.334054,1369.964938,2013-11-13
2013.868530,0.027850,0.134679,-6.413221,-0.044994,0.000975,1278.333058,1369.969543,2013-11-14
2013.871338,0.027147,0.134352,-6.562425,-0.044873,0.001035,1278.331852,1369.974204,2013-11-15
2013.874023,0.026555,0.133951,-6.659133,-0.044741,0.001120,1278.330526,1369.978488,2013-11-16
2013.876831,0.026021,0.133434,-6.723654,-0.044610,0.001223,1278.328948,1369.982764,2013-11-17
2013.879517,0.025597,0.132845,-6.831121,-0.044474,0.001345,1278.327260,1369.986655,2013-11-18
2013.882324,0.025247,0.132126,-6.879448,-0.044327,0.001494,1278.325325,1369.990522,2013-11-19
2013.885010,0.025004,0.131336,-6.992183,-0.044183,0.001655,1278.323325,1369.994039,2013-11-20
2013.887695,0.024854,0.130445,-7.219843,-0.044028,0.001842,1278.321198,1369.997383,2013-11-21
2013.890503,0.024800,0.129400,-7.404233,-0.043877,0.002037,1278.318851,1370.000705,2013-11-22
2013.893188,0.028300,0.128200,-7.573013,-0.043714,0.002258,1278.316506,1370.003724,2013-11-23
2013.895996,0.036100,0.126700,-7.700443,-0.043556,0.002483,1278.313966,1370.006723,2013-11-24
2013.898682,0.043200,0.125700,-7.937303,-0.043395,0.002723,1278.311467,1370.009448,2013-11-25
2013.901489,0.048100,0.123600,-8.226053,-0.043225,0.002986,1278.308799,1370.012156,2013-11-26
2013.904175,0.050400,0.122100,-8.479803,-0.043059,0.003250,1278.306209,1370.014621,2013-11-27
2013.906860,0.054900,0.121000,-8.677443,-0.042884,0.003537,1278.303599,1370.016969,2013-11-28
2013.909668,0.060300,0.120100,-8.890793,-0.042714,0.003822,1278.300862,1370.019309,2013-11-29
2013.912354,0.062200,0.119400,-9.062003,-0.042535,0.004129,1278.298254,1370.021446,2013-11-30
2013.915161,0.062200,0.118200,-9.153463,-0.042363,0.004431,1278.295555,1370.023580,2013-12-01
2013.917847,0.067200,0.117100,-9.220003,-0.042190,0.004739,1278.293014,1370.025536,2013-12-02
2013.920654,0.070700,0.116100,-9.342253,-0.042008,0.005068,1278.290417,1370.027499,2013-12-03
2013.923340,0.074583,0.115469,-9.516153,-0.041834,0.005388,1278.288005,1370.029307,2013-12-04
2013.926025,0.078955,0.115117,-9.547413,-0.041651,0.005727,1278.285680,1370.031055,2013-12-05
2013.928833,0.083808,0.114919,-9.598333,-0.041477,0.006054,1278.283357,1370.032827,2013-12-06
2013.931519,0.088485,0.114767,-9.721283,-0.041295,0.006398,1278.281255,1370.034476,2013-12-07
2013.934326,0.093163,0.114518,-9.912883,-0.041121,0.006728,1278.279200,1370.036160,2013-12-08
2013.937012,0.097206,0.114068,-10.098713,-0.040949,0.007058,1278.277385,1370.037742,2013-12-09
2013.939819,0.100731,0.113247,-10.250163,-0.040769,0.007403,1278.275662,1370.039374,2013-12-10
2013.942505,0.103200,0.112000,-10.397643,-0.040599,0.007731,1278.274197,1370.040922,2013-12-11
2013.945190,0.104700,0.110500,-10.518343,-0.040423,0.008072,1278.272926,1370.042465,2013-12-12
2013.947998,0.110000,0.109800,-10.577883,-0.040256,0.008394,1278.271820,1370.044082,2013-12-13
2013.950684,0.113700,0.109800,-10.743633,-0.040084,0.008725,1278.270993,1370.045639,2013-12-14
2013.953491,0.119200,0.110200,-10.849143,-0.039922,0.009037,1278.270385,1370.047287,2013-12-15
2013.956177,0.119200,0.110600,-10.948133,-0.039765,0.009367,1278.270064,1370.048892,2013-12-16
2013.958984,0.121100,0.110400,-11.023653,-0.039607,0.009747,1278.270019,1370.050606,2013-12-17
2013.961670,0.122400,0.109100,-11.101983,-0.039462,0.010139,1278.270256,1370.052286,2013-12-18
2013.964355,0.124000,0.108000,-11.181243,-0.039315,0.010576,1278.270753,1370.054006,2013-12-19
2013.967163,0.125600,0.107500,-11.287093,-0.039178,0.011017,1278.271534,1370.055846,2013-12-20
2013.969849,0.127500,0.107800,-11.397343,-0.039039,0.011500,1278.272517,1370.057647,2013-12-21
2013.972656,0.133000,0.107600,-11.529413,-0.038909,0.011979,1278.273772,1370.059570,2013-12-22
2013.975342,0.137900,0.106400,-11.540023,-0.038781,0.012472,1278.275176,1370.061451,2013-12-23
2013.978149,0.161100,0.111400,-11.522733,-0.038648,0.012999,1278.276839,1370.063458,2013-12-24
2013.980835,0.164800,0.112000,-11.633423,-0.038522,0.013512,1278.278601,1370.065417,2013-12-25
2013.983521,0.168100,0.109900,-11.761953,-0.038391,0.014053,1278.280515,1370.067415,2013-12-26
2013.986328,0.172000,0.109000,-11.837563,-0.038264,0.014573,1278.282662,1370.069543,2013-12-27
2013.989014,0.190700,0.111900,-11.938663,-0.038130,0.015115,1278.284839,1370.071618,2013-12-28
2013.991821,0.200500,0.113200,-12.069043,-0.038000,0.015630,1278.287228,1370.073827,2013-12-29
2013.994507,0.213900,0.112900,-12.253923,-0.037867,0.016138,1278.289605,1370.075980,2013-12-30
2013.997314,0.237500,0.113100,-12.275133,-0.037725,0.016659,1278.292169,1370.078269,2013-12-31
2014.000000,0.242800,0.114300,-12.343873,-0.037584,0.017145,1278.294682,1370.080497,2014-01-01
2014.002686,0.247400,0.116000,-12.520163,-0.037433,0.017636,1278.297240,1370.082762,2014-01-02
2014.005493,0.256900,0.118400,-12.701483,-0.037282,0.018086,1278.299942,1370.085168,2014-01-03
2014.008179,0.256900,0.118400,-12.641273,-0.037118,0.018535,1278.302541,1370.087507,2014-01-04
2014.010986,0.256900,0.118400,-12.494273,-0.036955,0.018938,1278.305253,1370.089991,2014-01-05
2014.013672,0.256900,0.118400,-12.393203,-0.036784,0.019315,1278.307830,1370.092405,2014-01-06
2014.016479,0.256900,0.118400,-12.323973,-0.036597,0.019676,1278.310487,1370.094965,2014-01-07
2014.019165,0.256900,0.118400,-12.195953,-0.036409,0.019987,1278.312978,1370.097452,2014-01-08
2014.021851,0.257900,0.116700,-11.987303,-0.036202,0.020274,1278.315404,1370.099974,2014-01-09
2014.024658,0.257700,0.115600,-11.665023,-0.035994,0.020508,1278.317854,1370.102647,2014-01-10
2014.027344,0.253300,0.115400,-11.462783,-0.035765,0.020708,1278.320100,1370.105240,2014-01-11
2014.030151,0.250200,0.114500,-11.305903,-0.035535,0.020853,1278.322329,1370.107988,2014-01-12
2014.032837,0.265500,0.113700,-11.202073,-0.035293,0.020950,1278.324331,1370.110653,2014-01-13
2014.035645,0.269400,0.112700,-11.058093,-0.035025,0.020997,1278.326272,1370.113475,2014-01-14
2014.038330,0.264300,0.112300,-10.888133,-0.034744,0.020994,1278.327967,1370.116209,2014-01-15
2014.041016,0.270100,0.111900,-10.748613,-0.034381,0.020965,1278.329489,1370.118977,2014-01-16
2014.043823,0.266600,0.111100,-10.605663,-0.033970,0.020913,1278.330879,1370.121907,2014-01-17
2014.046509,0.269200,0.110900,-10.538983,-0.033478,0.020836,1278.332024,1370.124747,2014-01-18
2014.049316,0.268300,0.110700,-10.553463,-0.032950,0.020741,1278.333046,1370.127758,2014-01-19
2014.052002,0.272900,0.108700,-10.497443,-0.032369,0.020626,1278.333877,1370.130683,2014-01-20
2014.054810,0.274300,0.109800,-10.381993,-0.031711,0.020486,1278.334611,1370.133791,2014-01-21
2014.057495,0.281900,0.108400,-10.356083,-0.031035,0.020334,1278.335205,1370.136814,2014-01-22
2014.060181,0.270800,0.107300,-10.295723,-0.030285,0.020157,1278.335711,1370.139893,2014-01-23
2014.062988,0.261800,0.106800,-10.306533,-0.029528,0.019971,1278.336166,1370.143173,2014-01-24
2014.065674,0.268100,0.105300,-10.157263,-0.028700,0.019761,1278.336549,1370.146373,2014-01-25
2014.068481,0.263900,0.105500,-9.922333,-0.027877,0.019545,1278.336917,1370.149788,2014-01-26
2014.071167,0.261400,0.105400,-9.721323,-0.027026,0.019317,1278.337256,1370.153125,2014-01-27
2014.073975,0.258000,0.105100,-9.569943,-0.026112,0.019065,1278.337617,1370.156691,2014-01-28
2014.076660,0.252800,0.104100,-9.429343,-0.025216,0.018813,1278.337987,1370.160179,2014-01-29
2014.079346,0.248500,0.103500,-9.213513,-0.024262,0.018538,1278.338402,1370.163747,2014-01-30
2014.082153,0.250000,0.103500,-9.089253,-0.023337,0.018266,1278.338902,1370.167565,2014-01-31
2014.084839,0.249547,0.103625,-9.015623,-0.022359,0.017972,1278.339463,1370.171308,2014-02-01
2014.087646,0.248166,0.103664,-8.861443,-0.021417,0.017684,1278.340157,1370.175315,2014-02-02
2014.090332,0.246066,0.103498,-8.717543,-0.020474,0.017389,1278.340943,1370.179245,2014-02-03
2014.093140,0.243149,0.102986,-8.600153,-0.019488,0.017076,1278.341911,1370.183459,2014-02-04
2014.095825,0.239758,0.102056,-8.414453,-0.018550,0.016771,1278.342998,1370.187591,2014-02-05
2014.098511,0.235865,0.100582,-8.189493,-0.017579,0.016448,1278.344260,1370.191830,2014-02-06
2014.101318,0.231353,0.098338,-7.967433,-0.016662,0.016137,1278.345786,1370.196376,2014-02-07
2014.104004,0.226700,0.095400,-7.790003,-0.015719,0.015811,1278.347464,1370.200840,2014-02-08
2014.106812,0.218400,0.092000,-7.633113,-0.014837,0.015497,1278.349466,1370.205631,2014-02-09
2014.109497,0.213800,0.090800,-7.596823,-0.013977,0.015184,1278.351636,1370.210334,2014-02-10
2014.112305,0.211400,0.091900,-7.574813,-0.013106,0.014859,1278.354194,1370.215383,2014-02-11
2014.114990,0.205200,0.091700,-7.600103,-0.012303,0.014549,1278.356934,1370.220341,2014-02-12
2014.117676,0.204800,0.090900,-7.519973,-0.011499,0.014229,1278.359982,1370.225431,2014-02-13
2014.120483,0.206700,0.090200,-7.461643,-0.010765,0.013926,1278.363515,1370.230893,2014-02-14
2014.123169,0.205700,0.089800,-7.347773,-0.009981,0.013574,1278.367248,1370.236261,2014-02-15
2014.125977,0.208500,0.090400,-7.227623,-0.009198,0.013192,1278.371539,1370.242022,2014-02-16
2014.128662,0.212700,0.090800,-7.182993,-0.008386,0.012771,1278.376014,1370.247672,2014-02-17
2014.131470,0.214900,0.090900,-7.137583,-0.007511,0.012292,1278.381057,1370.253714,2014-02-18
2014.134155,0.211600,0.090300,-7.010193,-0.006652,0.011801,1278.386200,1370.259602,2014-02-19
2014.136841,0.214000,0.089600,-6.935452,-0.005737,0.011257,1278.391631,1370.265588,2014-02-20
2014.139648,0.221200,0.088400,-6.857091,-0.004848,0.010712,1278.397586,1370.271931,2014-02-21
2014.142334,0.214100,0.088600,-6.749623,-0.003910,0.010119,1278.403523,1370.278068,2014-02-22
2014.145142,0.200300,0.084200,-6.595765,-0.003007,0.009536,1278.409951,1370.284539,2014-02-23
2014.147827,0.206800,0.084300,-6.362615,-0.002104,0.008939,1278.416283,1370.290765,2014-02-24
2014.150635,0.200300,0.083800,-6.188715,-0.001164,0.008304,1278.423069,1370.297302,2014-02-25
2014.153320,0.203000,0.083800,-6.092174,-0.000271,0.007692,1278.429689,1370.303561,2014-02-26
2014.156006,0.189400,0.080800,-5.975902,0.000649,0.007050,1278.436412,1370.309816,2014-02-27
2014.158813,0.186000,0.079800,-5.811647,0.001514,0.006439,1278.443518,1370.316333,2014-02-28
2014.161499,0.179100,0.079600,-5.623886,0.002398,0.005805,1278.450367,1370.322533,2014-03-01
2014.164307,0.168600,0.079400,-5.617890,0.003219,0.005210,1278.457551,1370.328963,2014-03-02
2014.166992,0.152200,0.078500,-5.577425,0.004013,0.004628,1278.464414,1370.335047,2014-03-03
2014.169800,0.147400,0.078500,-5.492198,0.004809,0.004038,1278.471559,1370.341326,2014-03-04
2014.172485,0.144000,0.078100,-5.360852,0.005535,0.003496,1278.478331,1370.347237,2014-03-05
2014.175171,0.149200,0.078400,-5.215311,0.006251,0.002955,1278.485021,1370.353043,2014-03-06
2014.177979,0.145800,0.078900,-5.048104,0.006892,0.002468,1278.491897,1370.358984,2014-03-07
2014.180664,0.139200,0.079500,-4.822303,0.007511,0.001994,1278.498331,1370.364526,2014-03-08
2014.183472,0.137500,0.080400,-4.552803,0.008051,0.001578,1278.504885,1370.370163,2014-03-09
2014.186157,0.142400,0.080500,-4.296433,0.008535,0.001202,1278.510956,1370.375385,2014-03-10
2014.188965,0.144000,0.080900,-4.091623,0.008978,0.000856,1278.517074,1370.380655,2014-03-11
2014.191650,0.144000,0.081200,-3.974133,0.009336,0.000574,1278.522674,1370.385498,2014-03-12
2014.194336,0.142700,0.082100,-3.829403,0.009638,0.000335,1278.528007,1370.390135,2014-03-13
2014.197144,0.139400,0.082100,-3.681743,0.009855,0.000163,1278.533264,1370.394746,2014-03-14
2014.199829,0.139400,0.083000,-3.645303,0.010000,0.000047,1278.537962,1370.398914,2014-03-15
2014.202637,0.139400,0.083900,-3.642343,0.010057,0.000001,1278.542500,1370.403005,2014-03-16
2014.205322,0.140900,0.085400,-3.620483,0.010055,0.000000,1278.546456,1370.406646,2014-03-17
2014.208130,0.139100,0.086600,-3.617723,0.010038,0.000000,1278.550161,1370.410156,2014-03-18
2014.210815,0.142700,0.087200,-3.613833,0.010011,0.000000,1278.553274,1370.413216,2014-03-19
2014.213501,0.144400,0.086900,-3.507673,0.009972,0.000000,1278.555974,1370.415998,2014-03-20
2014.216309,0.147600,0.086600,-3.361983,0.009925,0.000000,1278.558372,1370.418620,2014-03-21
2014.218994,0.152500,0.086200,-3.239943,0.009867,0.000000,1278.560272,1370.420865,2014-03-22
2014.221802,0.152200,0.085600,-3.074923,0.009804,0.000000,1278.561866,1370.422955,2014-03-23
2014.224487,0.155200,0.086500,-2.863673,0.009733,0.000000,1278.563030,1370.424717,2014-03-24
2014.227295,0.160300,0.086700,-2.847143,0.009653,0.000000,1278.563885,1370.426328,2014-03-25
2014.229980,0.160300,0.087100,-2.761193,0.009571,0.000000,1278.564372,1370.427658,2014-03-26
2014.232666,0.158800,0.087100,-2.693643,0.009480,0.000000,1278.564552,1370.428797,2014-03-27
2014.235474,0.160600,0.087500,-2.741903,0.009390,0.000000,1278.564426,1370.429794,2014-03-28
2014.238159,0.164000,0.087400,-2.781063,0.009293,0.000000,1278.564021,1370.430577,2014-03-29
2014.240967,0.160900,0.087800,-2.837693,0.009198,0.000000,1278.563315,1370.431229,2014-03-30
2014.243652,0.160800,0.088000,-2.839463,0.009101,0.000000,1278.562387,1370.431708,2014-03-31
2014.246460,0.162700,0.088500,-2.806633,0.009000,0.000000,1278.561167,1370.432069,2014-04-01
2014.249146,0.166100,0.089100,-2.702463,0.008904,0.000000,1278.559777,1370.432295,2014-04-02
2014.251831,0.167600,0.089700,-2.577923,0.008805,0.000000,1278.558184,1370.432416,2014-04-03
2014.254639,0.172400,0.090300,-2.457663,0.008712,0.000000,1278.556317,1370.432444,2014-04-04
2014.257324,0.177600,0.090600,-2.314603,0.008619,0.000000,1278.554354,1370.432389,2014-04-05
2014.260132,0.184400,0.091300,-2.203033,0.008533,0.000000,1278.552132,1370.432259,2014-04-06
2014.262817,0.179700,0.091900,-2.135683,0.008452,0.000000,1278.549861,1370.432079,2014-04-07
2014.265625,0.180000,0.092700,-2.098313,0.008372,0.000000,1278.547348,1370.431846,2014-04-08
2014.268311,0.178500,0.092800,-2.042813,0.008303,0.000000,1278.544828,1370.431592,2014-04-09
2014.270996,0.178700,0.092800,-2.016213,0.008238,0.000000,1278.542211,1370.431322,2014-04-10
2014.273804,0.177100,0.093200,-2.017993,0.008184,0.000000,1278.539385,1370.431034,2014-04-11
2014.276489,0.175300,0.092700,-1.918673,0.008137,0.000000,1278.536612,1370.430766,2014-04-12
2014.279297,0.177200,0.092000,-1.860903,0.008101,0.000000,1278.533655,1370.430508,2014-04-13
2014.281982,0.172400,0.091700,-1.787223,0.008076,0.000000,1278.530788,1370.430295,2014-04-14
2014.284790,0.167800,0.091100,-1.686073,0.008061,0.000000,1278.527765,1370.430121,2014-04-15
2014.287476,0.156400,0.090100,-1.531073,0.008061,0.000000,1278.524864,1370.430014,2014-04-16
2014.290161,0.153100,0.089200,-1.381833,0.008083,0.000000,1278.521970,1370.429978,2014-04-17
2014.292969,0.153000,0.089000,-1.208193,0.008128,0.000000,1278.518967,1370.430028,2014-04-18
2014.295654,0.147900,0.088200,-0.957623,0.008197,0.000000,1278.516125,1370.430164,2014-04-19
2014.298462,0.144700,0.088200,-0.743353,0.008283,0.000000,1278.513181,1370.430383,2014-04-20
2014.301147,0.139900,0.089600,-0.595793,0.008387,0.000000,1278.510390,1370.430654,2014-04-21
2014.303955,0.128700,0.090300,-0.397383,0.008512,0.000000,1278.507492,1370.430986,2014-04-22
2014.306641,0.120500,0.090000,-0.180623,0.008648,0.000000,1278.504737,1370.431336,2014-04-23
2014.309326,0.117000,0.088900,0.037977,0.008803,0.000000,1278.501996,1370.431705,2014-04-24
2014.312134,0.115100,0.088600,0.170097,0.008962,0.000000,1278.499140,1370.432096,2014-04-25
2014.314819,0.103300,0.087800,0.293827,0.009139,0.000000,1278.496416,1370.432462,2014-04-26
2014.317627,0.099800,0.087900,0.501127,0.009317,0.000000,1278.493570,1370.432820,2014-04-27
2014.320312,0.094800,0.087600,0.755257,0.009501,0.000000,1278.490849,1370.433127,2014-04-28
2014.323120,0.094800,0.087800,1.014187,0.009698,0.000000,1278.487998,1370.433395,2014-04-29
2014.325806,0.094700,0.087700,1.172667,0.009890,0.000000,1278.485265,1370.433587,2014-04-30
2014.328491,0.096300,0.087400,1.385527,0.010092,0.000000,1278.482522,1370.433702,2014-05-01
2014.331299,0.099600,0.087800,1.640097,0.010285,0.000000,1278.479639,1370.433727,2014-05-02
2014.333984,0.101400,0.087800,1.847777,0.010485,0.000000,1278.476865,1370.433645,2014-05-03
2014.336792,0.102900,0.087400,2.113187,0.010672,0.000000,1278.473941,1370.433434,2014-05-04
2014.339478,0.101300,0.087900,2.367067,0.010854,0.000000,1278.471121,1370.433099,2014-05-05
2014.342285,0.099600,0.087600,2.567977,0.011037,0.000000,1278.468144,1370.432594,2014-05-06
2014.344971,0.097900,0.086600,2.739057,0.011204,0.000000,1278.465264,1370.431949,2014-05-07
