utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2015.308716,-0.143600,0.100800,0.320226,0.043408,0.000000,1277.817767,1370.064861,2015-04-24
2015.311401,-0.140900,0.100300,0.449496,0.045298,0.000000,1277.816105,1370.061531,2015-04-25
2015.314209,-0.141800,0.099800,0.621576,0.047223,0.000000,1277.814464,1370.057870,2015-04-26
2015.316895,-0.142000,0.099500,0.707466,0.049244,0.000000,1277.812992,1370.054229,2015-04-27
2015.319580,-0.144400,0.099700,0.735736,0.051439,0.000000,1277.811618,1370.050484,2015-04-28
2015.322388,-0.142500,0.099100,0.762176,0.053598,0.000000,1277.810289,1370.046486,2015-04-29
2015.325073,-0.146900,0.098700,0.844716,0.055897,0.000000,1277.809124,1370.042618,2015-04-30
2015.327881,-0.147100,0.096400,0.944286,0.058116,0.000000,1277.808019,1370.038558,2015-05-01
2015.330566,-0.141500,0.095300,1.078166,0.060438,0.000000,1277.807075,1370.034693,2015-05-02
2015.333374,-0.138900,0.094200,1.321666,0.062642,0.000000,1277.806208,1370.030700,2015-05-03
2015.336060,-0.137700,0.093300,1.560316,0.064809,0.000000,1277.805498,1370.026961,2015-05-04
2015.338867,-0.138600,0.092300,1.807116,0.067016,0.000000,1277.804882,1370.023168,2015-05-05
2015.341553,-0.137300,0.092000,1.960116,0.069051,0.000000,1277.804417,1370.019681,2015-05-06
2015.344238,-0.133500,0.091200,2.069316,0.071080,0.000000,1277.804076,1370.016365,2015-05-07
2015.347046,-0.123300,0.090100,2.216016,0.072907,0.000000,1277.803857,1370.013110,2015-05-08
2015.349731,-0.120900,0.089200,2.357116,0.074604,0.000000,1277.803781,1370.010232,2015-05-09
2015.352539,-0.117300,0.087700,2.594816,0.076218,0.000000,1277.803843,1370.007501,2015-05-10
2015.355225,-0.108400,0.087300,2.827716,0.077590,0.000000,1277.804043,1370.005187,2015-05-11
2015.357910,-0.111500,0.086400,3.029416,0.078826,0.000000,1277.804382,1370.003195,2015-05-12
2015.360718,-0.108300,0.086000,3.165216,0.079797,0.000000,1277.804889,1370.001488,2015-05-13
2015.363403,-0.108900,0.085500,3.379116,0.080572,0.000000,1277.805523,1370.000246,2015-05-14
2015.366211,-0.104700,0.084400,3.534116,0.081065,0.000000,1277.806344,1369.999389,2015-05-15
2015.368896,-0.101500,0.083400,3.732816,0.081296,0.000000,1277.807284,1369.999023,2015-05-16
2015.371704,-0.100300,0.083200,4.097916,0.081291,0.000000,1277.808432,1369.999147,2015-05-17
2015.374390,-0.097057,0.082420,4.371216,0.081198,0.000000,1277.809692,1369.999782,2015-05-18
2015.377197,-0.092800,0.081800,4.584516,0.081023,0.000000,1277.811177,1370.001012,2015-05-19
2015.379883,-0.089800,0.081900,4.787616,0.080783,0.000000,1277.812749,1370.002711,2015-05-20
2015.382568,-0.083800,0.080500,4.988116,0.080461,0.000000,1277.814447,1370.004880,2015-05-21
2015.385376,-0.080900,0.079100,5.163616,0.080087,0.000000,1277.816341,1370.007611,2015-05-22
2015.388062,-0.077600,0.078100,5.324816,0.079652,0.000000,1277.818245,1370.010626,2015-05-23
2015.390869,-0.077700,0.078500,5.458716,0.079135,0.000000,1277.820313,1370.014153,2015-05-24
2015.393555,-0.074800,0.078400,5.626516,0.078584,0.000000,1277.822347,1370.017850,2015-05-25
2015.396240,-0.071600,0.078400,5.847416,0.077952,0.000000,1277.824415,1370.021819,2015-05-26
2015.399048,-0.071900,0.078800,6.113116,0.077298,0.000000,1277.826596,1370.026223,2015-05-27
2015.401733,-0.066900,0.077500,6.430816,0.076564,0.000000,1277.828681,1370.030633,2015-05-28
2015.404541,-0.058400,0.077200,6.708516,0.075819,0.000000,1277.830839,1370.035413,2015-05-29
2015.407227,-0.049900,0.076700,6.949716,0.075033,0.000000,1277.832864,1370.040105,2015-05-30
2015.410034,-0.041600,0.076500,7.152816,0.074172,0.000000,1277.834919,1370.045091,2015-05-31
2015.412720,-0.024800,0.076300,7.361316,0.073313,0.000000,1277.836808,1370.049901,2015-06-01
2015.415527,-0.014700,0.076600,7.542716,0.072382,0.000000,1277.838681,1370.054925,2015-06-02
2015.418213,-0.001700,0.076400,7.675616,0.071463,0.000000,1277.840357,1370.059691,2015-06-03
2015.420898,0.009900,0.076200,7.811316,0.070475,0.000000,1277.841902,1370.064374,2015-06-04
2015.423706,0.018000,0.075300,7.994116,0.069508,0.000000,1277.843358,1370.069144,2015-06-05
2015.426392,0.023100,0.075700,8.131816,0.068521,0.000000,1277.844577,1370.073544,2015-06-06
2015.429199,0.026600,0.075700,8.299416,0.067473,0.000000,1277.845652,1370.077930,2015-06-07
2015.431885,0.033200,0.075800,8.442316,0.066457,0.000000,1277.846471,1370.081883,2015-06-08
2015.434570,0.033300,0.075700,8.556016,0.065384,0.000000,1277.847065,1370.085558,2015-06-09
2015.437378,0.041700,0.076200,8.754616,0.064351,0.000000,1277.847428,1370.089063,2015-06-10
2015.440063,0.038200,0.075900,8.926816,0.063266,0.000000,1277.847508,1370.092050,2015-06-11
2015.442871,0.040900,0.075600,9.078816,0.062227,0.000000,1277.847293,1370.094751,2015-06-12
2015.445557,0.042100,0.075700,9.167116,0.061191,0.000000,1277.846782,1370.096890,2015-06-13
2015.448364,0.043600,0.075700,9.267016,0.060112,0.000000,1277.845910,1370.098618,2015-06-14
2015.451050,0.053600,0.076100,9.390216,0.059089,0.000000,1277.844733,1370.099746,2015-06-15
2015.453735,0.055300,0.076700,9.607416,0.058026,0.000000,1277.843202,1370.100320,2015-06-16
2015.456543,0.068700,0.077300,9.870616,0.056928,0.000000,1277.841204,1370.100287,2015-06-17
2015.459229,0.070400,0.077400,10.027616,0.055664,0.000000,1277.838894,1370.099610,2015-06-18
2015.462036,0.079300,0.078300,10.119716,0.054352,0.000000,1277.836063,1370.098219,2015-06-19
2015.464722,0.105000,0.078600,10.249916,0.052949,0.000000,1277.832977,1370.096259,2015-06-20
2015.467529,0.086200,0.079000,10.343016,0.051391,0.000000,1277.829381,1370.093583,2015-06-21
2015.470215,0.091100,0.079200,10.455116,0.049824,0.000000,1277.825608,1370.090446,2015-06-22
2015.472900,0.099800,0.079500,10.605916,0.048112,0.000000,1277.821532,1370.086775,2015-06-23
2015.475708,0.127300,0.080400,10.783616,0.046414,0.000000,1277.816968,1370.082391,2015-06-24
2015.478394,0.137500,0.080900,10.949416,0.044582,0.000000,1277.812336,1370.077702,2015-06-25
2015.481201,0.153900,0.081000,11.073316,0.042786,0.000000,1277.807241,1370.072314,2015-06-26
2015.483887,0.160700,0.082100,11.260016,0.040954,0.000000,1277.802143,1370.066717,2015-06-27
2015.486694,0.179400,0.083100,11.318416,0.039009,0.000000,1277.796608,1370.060436,2015-06-28
2015.489380,0.184600,0.084000,11.352116,0.037128,0.000000,1277.791135,1370.054040,2015-06-29
2015.492065,0.196600,0.085900,11.405416,0.035149,0.000000,1277.785511,1370.047294,2015-06-30
2015.494873,0.198600,0.087700,11.461316,0.033252,0.000000,1277.779492,1370.039890,2015-07-01
2015.497559,0.195300,0.088300,11.488516,0.031274,0.000000,1277.773623,1370.032502,2015-07-02
2015.500366,0.201800,0.088400,11.541916,0.029395,0.000000,1277.767398,1370.024490,2015-07-03
2015.503052,0.205400,0.088900,11.657616,0.027536,0.000000,1277.761375,1370.016570,2015-07-04
2015.505859,0.206800,0.089100,11.641416,0.025623,0.000000,1277.755035,1370.008059,2015-07-05
2015.508545,0.198200,0.089300,11.696016,0.023831,0.000000,1277.748947,1369.999716,2015-07-06
2015.511230,0.206400,0.090200,11.751616,0.022005,0.000000,1277.742862,1369.991208,2015-07-07
2015.514038,0.207700,0.091600,11.816116,0.020313,0.000000,1277.736522,1369.982160,2015-07-08
2015.516724,0.200700,0.092500,11.863716,0.018608,0.000000,1277.730503,1369.973386,2015-07-09
2015.519531,0.202400,0.091800,11.841816,0.017048,0.000000,1277.724282,1369.964123,2015-07-10
2015.522217,0.202500,0.093200,11.818916,0.015565,0.000000,1277.718420,1369.955194,2015-07-11
2015.525024,0.208400,0.094100,11.847216,0.014105,0.000000,1277.712410,1369.945825,2015-07-12
2015.527710,0.214300,0.095400,11.927416,0.012804,0.000000,1277.706794,1369.936850,2015-07-13
2015.530396,0.213900,0.096500,11.981216,0.011551,0.000000,1277.701330,1369.927891,2015-07-14
2015.533203,0.217200,0.097900,12.045916,0.010465,0.000000,1277.695807,1369.918574,2015-07-15
2015.535889,0.216800,0.098700,12.118816,0.009454,0.000000,1277.690723,1369.909729,2015-07-16
2015.538696,0.223100,0.097400,12.153816,0.008581,0.000000,1277.685642,1369.900587,2015-07-17
2015.541382,0.224300,0.099000,12.154816,0.007741,0.000000,1277.681026,1369.891964,2015-07-18
2015.544189,0.222300,0.100600,12.126416,0.006895,0.000000,1277.676478,1369.883108,2015-07-19
2015.546875,0.225300,0.102700,12.046316,0.006114,0.000000,1277.672381,1369.874789,2015-07-20
2015.549561,0.226900,0.105100,11.979516,0.005327,0.000000,1277.668513,1369.866620,2015-07-21
2015.552368,0.224900,0.107500,11.956116,0.004600,0.000000,1277.664695,1369.858242,2015-07-22
2015.555054,0.228000,0.109200,11.942416,0.003866,0.000000,1277.661233,1369.850373,2015-07-23
2015.557861,0.224900,0.109400,11.904116,0.003186,0.000000,1277.657793,1369.842303,2015-07-24
2015.560547,0.225100,0.110600,11.866616,0.002527,0.000000,1277.654651,1369.834726,2015-07-25
2015.563354,0.224500,0.111800,11.873416,0.001859,0.000000,1277.651502,1369.826957,2015-07-26
2015.566040,0.229100,0.113800,11.895216,0.001238,0.000000,1277.648595,1369.819663,2015-07-27
2015.568726,0.235100,0.115600,11.803416,0.000607,0.000000,1277.645772,1369.812504,2015-07-28
2015.571533,0.230700,0.117400,11.720516,0.000018,0.000000,1277.642889,1369.805165,2015-07-29
2015.574219,0.223000,0.119000,11.644816,-0.000583,0.000000,1277.640173,1369.798277,2015-07-30
2015.577026,0.222000,0.118800,11.583716,-0.001146,0.000000,1277.637358,1369.791215,2015-07-31
2015.579712,0.215700,0.120600,11.507416,-0.001698,0.000000,1277.634665,1369.784588,2015-08-01
2015.582520,0.207100,0.123100,11.429016,-0.002266,0.000000,1277.631828,1369.777794,2015-08-02
2015.585205,0.195800,0.125200,11.382716,-0.002802,0.000000,1277.629073,1369.771422,2015-08-03
2015.587891,0.188100,0.126100,11.359916,-0.003355,0.000000,1277.626256,1369.765169,2015-08-04
2015.590698,0.185800,0.128700,11.301716,-0.003881,0.000000,1277.623223,1369.758760,2015-08-05
2015.593384,0.176100,0.130500,11.325416,-0.004427,0.000000,1277.620216,1369.752747,2015-08-06
2015.596191,0.172200,0.129500,11.213616,-0.004947,0.000000,1277.616940,1369.746584,2015-08-07
2015.598877,0.178300,0.129500,11.094416,-0.005468,0.000000,1277.613657,1369.740803,2015-08-08
2015.601685,0.183000,0.130600,11.053716,-0.006015,0.000000,1277.610048,1369.734876,2015-08-09
2015.604370,0.185900,0.131900,11.019116,-0.006541,0.000000,1277.606407,1369.729319,2015-08-10
2015.607056,0.191300,0.133100,11.007916,-0.007095,0.000000,1277.602556,1369.723866,2015-08-11
2015.609863,0.192400,0.134800,10.991416,-0.007632,0.000000,1277.598289,1369.718278,2015-08-12
2015.612549,0.193500,0.134600,10.974916,-0.008201,0.000000,1277.593951,1369.713035,2015-08-13
2015.615356,0.199100,0.133000,10.971216,-0.008755,0.000000,1277.589129,1369.707663,2015-08-14
2015.618042,0.199300,0.132500,10.961216,-0.009319,0.000000,1277.584218,1369.702621,2015-08-15
2015.620850,0.201400,0.131900,10.931116,-0.009924,0.000000,1277.578752,1369.697453,2015-08-16
2015.623535,0.197100,0.132900,10.820616,-0.010529,0.000000,1277.573185,1369.692606,2015-08-17
2015.626221,0.191700,0.133300,10.664716,-0.011190,0.000000,1277.567264,1369.687849,2015-08-18
2015.629028,0.187300,0.134800,10.549916,-0.011847,0.000000,1277.560704,1369.682970,2015-08-19
2015.631714,0.186300,0.134800,10.426916,-0.012555,0.000000,1277.554099,1369.678386,2015-08-20
2015.634521,0.186800,0.133400,10.332716,-0.013250,0.000000,1277.546889,1369.673678,2015-08-21
2015.637207,0.191800,0.133300,10.257016,-0.013958,0.000000,1277.539726,1369.669245,2015-08-22
2015.640015,0.186200,0.134600,10.220816,-0.014710,0.000000,1277.531994,1369.664682,2015-08-23
2015.642700,0.180100,0.136400,10.205316,-0.015436,0.000000,1277.524399,1369.660380,2015-08-24
2015.645386,0.175900,0.137800,10.179816,-0.016200,0.000000,1277.516635,1369.656131,2015-08-25
2015.648193,0.171000,0.138600,10.178116,-0.016930,0.000000,1277.508375,1369.651745,2015-08-26
2015.650879,0.170100,0.138800,10.152516,-0.017691,0.000000,1277.500363,1369.647592,2015-08-27
2015.653687,0.175900,0.137500,10.243516,-0.018413,0.000000,1277.491907,1369.643293,2015-08-28
2015.656372,0.175100,0.137600,10.350116,-0.019126,0.000000,1277.483776,1369.639216,2015-08-29
2015.659180,0.172900,0.137900,10.381016,-0.019857,0.000000,1277.475258,1369.634982,2015-08-30
2015.661865,0.172600,0.137700,10.356116,-0.020540,0.000000,1277.467129,1369.630957,2015-08-31
2015.664551,0.172300,0.137900,10.327116,-0.021234,0.000000,1277.459045,1369.626947,2015-09-01
2015.667358,0.167900,0.139500,10.273816,-0.021874,0.000000,1277.450679,1369.622769,2015-09-02
2015.670044,0.163000,0.140100,10.097316,-0.022517,0.000000,1277.442784,1369.618778,2015-09-03
2015.672852,0.166900,0.139500,10.035216,-0.023101,0.000000,1277.434678,1369.614607,2015-09-04
2015.675537,0.174200,0.138900,9.935016,-0.023653,0.000000,1277.427100,1369.610613,2015-09-05
2015.678345,0.170700,0.138800,9.834816,-0.024192,0.000000,1277.419389,1369.606426,2015-09-06
2015.681030,0.168300,0.139300,9.734716,-0.024668,0.000000,1277.412251,1369.602407,2015-09-07
2015.683716,0.169800,0.139600,9.648016,-0.025121,0.000000,1277.405371,1369.598366,2015-09-08
2015.686523,0.175300,0.140900,9.626116,-0.025507,0.000000,1277.398492,1369.594115,2015-09-09
2015.689209,0.176200,0.140100,9.551516,-0.025859,0.000000,1277.392238,1369.590014,2015-09-10
2015.692017,0.182600,0.138700,9.462016,-0.026142,0.000000,1277.386077,1369.585688,2015-09-11
2015.694702,0.187100,0.137200,9.305316,-0.026370,0.000000,1277.380576,1369.581508,2015-09-12
2015.697510,0.187300,0.136500,9.160516,-0.026545,0.000000,1277.375266,1369.577086,2015-09-13
2015.700195,0.186800,0.137200,9.021916,-0.026649,0.000000,1277.370642,1369.572803,2015-09-14
2015.702881,0.193500,0.136300,8.871516,-0.026689,0.000000,1277.366491,1369.568459,2015-09-15
2015.705688,0.190900,0.137400,8.756316,-0.026673,0.000000,1277.362691,1369.563852,2015-09-16
2015.708374,0.195900,0.136700,8.669816,-0.026622,0.000000,1277.359603,1369.559372,2015-09-17
2015.711182,0.198100,0.135300,8.600916,-0.026541,0.000000,1277.356963,1369.554613,2015-09-18
2015.713867,0.197600,0.134300,8.554516,-0.026431,0.000000,1277.354976,1369.549997,2015-09-19
2015.716675,0.198200,0.133800,8.430616,-0.026287,0.000000,1277.353427,1369.545113,2015-09-20
2015.719360,0.195800,0.134600,8.261816,-0.026123,0.000000,1277.352420,1369.540397,2015-09-21
2015.722046,0.204300,0.134100,8.071516,-0.025926,0.000000,1277.351847,1369.535645,2015-09-22
2015.724854,0.210900,0.134400,7.916616,-0.025714,0.000000,1277.351677,1369.530649,2015-09-23
2015.727539,0.212100,0.134500,7.740016,-0.025471,0.000000,1277.351896,1369.525856,2015-09-24
2015.730347,0.216000,0.133700,7.512216,-0.025220,0.000000,1277.352489,1369.520836,2015-09-25
2015.733032,0.213400,0.133000,7.276316,-0.024951,0.000000,1277.353373,1369.516038,2015-09-26
2015.735840,0.217300,0.132100,7.142416,-0.024654,0.000000,1277.354595,1369.511034,2015-09-27
2015.738525,0.216300,0.131300,6.908116,-0.024357,0.000000,1277.356019,1369.506271,2015-09-28
2015.741211,0.224300,0.129500,6.648816,-0.024033,0.000000,1277.357660,1369.501538,2015-09-29
2015.744019,0.223600,0.129800,6.341016,-0.023713,0.000000,1277.359575,1369.496633,2015-09-30
2015.746704,0.223800,0.128700,6.066816,-0.023370,0.000000,1277.361567,1369.491993,2015-10-01
2015.749512,0.231300,0.126700,5.891916,-0.023035,0.000000,1277.363783,1369.487204,2015-10-02
2015.752197,0.238400,0.125700,5.725116,-0.022695,0.000000,1277.365999,1369.482696,2015-10-03
2015.755005,0.233400,0.125100,5.504616,-0.022337,0.000000,1277.368385,1369.478064,2015-10-04
2015.757690,0.237300,0.124400,5.247516,-0.021993,0.000000,1277.370699,1369.473725,2015-10-05
2015.760376,0.242600,0.123800,4.897216,-0.021634,0.000000,1277.373016,1369.469481,2015-10-06
2015.763184,0.249300,0.123800,4.673716,-0.021292,0.000000,1277.375407,1369.465158,2015-10-07
2015.765869,0.250000,0.123500,4.468816,-0.020940,0.000000,1277.377633,1369.461143,2015-10-08
2015.768677,0.252000,0.123500,4.224416,-0.020609,0.000000,1277.379864,1369.457078,2015-10-09
2015.771362,0.259700,0.121900,4.013816,-0.020285,0.000000,1277.381873,1369.453328,2015-10-10
2015.774170,0.261900,0.121300,3.805616,-0.019957,0.000000,1277.383811,1369.449561,2015-10-11
2015.776855,0.259100,0.120700,3.491316,-0.019654,0.000000,1277.385477,1369.446116,2015-10-12
2015.779541,0.261100,0.120400,3.163516,-0.019351,0.000000,1277.386931,1369.442832,2015-10-13
2015.782349,0.262800,0.120800,2.847516,-0.019076,0.000000,1277.388188,1369.439584,2015-10-14
2015.785034,0.261200,0.120900,2.533216,-0.018805,0.000000,1277.389110,1369.436663,2015-10-15
2015.787842,0.258500,0.120700,2.281516,-0.018564,0.000000,1277.389746,1369.433814,2015-10-16
2015.790527,0.257200,0.120600,2.117816,-0.018330,0.000000,1277.390009,1369.431294,2015-10-17
2015.793335,0.260800,0.120600,1.930516,-0.018094,0.000000,1277.389893,1369.428883,2015-10-18
2015.796021,0.258400,0.119600,1.703716,-0.017874,0.000000,1277.389400,1369.426793,2015-10-19
2015.798706,0.263300,0.119200,1.568316,-0.017649,0.000000,1277.388556,1369.424909,2015-10-20
2015.801514,0.264500,0.120100,1.432996,-0.017439,0.000000,1277.387322,1369.423152,2015-10-21
2015.804199,0.265100,0.120300,1.180356,-0.017224,0.000000,1277.385827,1369.421669,2015-10-22
2015.807007,0.269100,0.118900,0.843256,-0.017021,0.000000,1277.383959,1369.420316,2015-10-23
2015.809692,0.267900,0.117300,0.514386,-0.016821,0.000000,1277.381904,1369.419205,2015-10-24
2015.812500,0.269800,0.118400,0.235786,-0.016614,0.000000,1277.379498,1369.418228,2015-10-25
2015.815186,0.264700,0.118800,-0.030314,-0.016418,0.000000,1277.376974,1369.417464,2015-10-26
2015.817871,0.264500,0.118500,-0.331114,-0.016214,0.000000,1277.374255,1369.416860,2015-10-27
2015.820679,0.260300,0.119900,-0.778814,-0.016018,0.000000,1277.371225,1369.416391,2015-10-28
2015.823364,0.261700,0.120100,-1.247884,-0.015813,0.000000,1277.368172,1369.416093,2015-10-29
2015.826172,0.268000,0.118300,-1.685074,-0.015616,0.000000,1277.364841,1369.415930,2015-10-30
2015.828857,0.266400,0.117600,-2.125884,-0.015416,0.000000,1277.361547,1369.415912,2015-10-31
2015.831665,0.265400,0.117500,-2.581454,-0.015205,0.000000,1277.358011,1369.416028,2015-11-01
2015.834351,0.271000,0.116600,-3.010094,-0.015000,0.000000,1277.354565,1369.416262,2015-11-02
2015.837036,0.279200,0.117200,-3.305034,-0.014781,0.000000,1277.351079,1369.416609,2015-11-03
2015.839844,0.274500,0.117500,-3.507774,-0.014568,0.000000,1277.347414,1369.417088,2015-11-04
2015.842529,0.277200,0.117700,-3.709944,-0.014339,0.000000,1277.343914,1369.417648,2015-11-05
2015.845337,0.278500,0.117300,-3.958554,-0.014114,0.000000,1277.340281,1369.418334,2015-11-06
2015.848022,0.282300,0.116100,-4.159004,-0.013882,0.000000,1277.336856,1369.419081,2015-11-07
2015.850830,0.278500,0.116100,-4.315494,-0.013632,0.000000,1277.333350,1369.419947,2015-11-08
2015.853516,0.277500,0.116800,-4.471164,-0.013385,0.000000,1277.330092,1369.420853,2015-11-09
2015.856201,0.272900,0.117700,-4.599584,-0.013118,0.000000,1277.326950,1369.421826,2015-11-10
2015.859009,0.269800,0.118600,-4.777514,-0.012853,0.000000,1277.323810,1369.422909,2015-11-11
2015.861694,0.265800,0.119600,-5.028854,-0.012566,0.000000,1277.320971,1369.424001,2015-11-12
2015.864502,0.266900,0.119000,-5.278384,-0.012281,0.000000,1277.318196,1369.425194,2015-11-13
2015.867188,0.268700,0.118500,-5.539844,-0.011984,0.000000,1277.315750,1369.426378,2015-11-14
2015.869995,0.257500,0.121600,-5.843124,-0.011661,0.000000,1277.313436,1369.427654,2015-11-15
2015.872681,0.249400,0.123500,-6.205614,-0.011332,0.000035,1277.311476,1369.428903,2015-11-16
2015.875366,0.244800,0.123300,-6.563514,-0.010960,0.000133,1277.309786,1369.430174,2015-11-17
2015.878174,0.237800,0.123700,-6.953214,-0.010580,0.000284,1277.308323,1369.431522,2015-11-18
2015.880859,0.231200,0.123500,-7.204394,-0.010158,0.000497,1277.307203,1369.432829,2015-11-19
2015.883667,0.236000,0.121200,-7.329904,-0.009732,0.000753,1277.306307,1369.434214,2015-11-20
2015.886353,0.239900,0.119700,-7.481064,-0.009286,0.001056,1277.305701,1369.435558,2015-11-21
2015.889160,0.220300,0.121800,-7.640246,-0.008801,0.001422,1277.305312,1369.436983,2015-11-22
2015.891846,0.220900,0.123700,-7.813366,-0.008318,0.001816,1277.305161,1369.438365,2015-11-23
2015.894531,0.208700,0.123800,-8.028100,-0.007797,0.002271,1277.305211,1369.439768,2015-11-24
2015.897339,0.196300,0.123900,-8.263411,-0.007283,0.002744,1277.305463,1369.441256,2015-11-25
2015.900024,0.185200,0.121200,-8.588107,-0.006733,0.003278,1277.305880,1369.442700,2015-11-26
2015.902832,0.176700,0.121600,-8.952983,-0.006194,0.003822,1277.306486,1369.444234,2015-11-27
2015.905518,0.170600,0.121500,-9.277182,-0.005645,0.004396,1277.307213,1369.445723,2015-11-28
2015.908325,0.165700,0.122400,-9.548264,-0.005061,0.005026,1277.308111,1369.447304,2015-11-29
2015.911011,0.164200,0.122200,-9.786864,-0.004495,0.005656,1277.309088,1369.448840,2015-11-30
2015.913696,0.165400,0.121600,-10.030774,-0.003897,0.006338,1277.310165,1369.450399,2015-12-01
2015.916504,0.153600,0.119100,-10.406984,-0.003320,0.007013,1277.311384,1369.452055,2015-12-02
2015.919189,0.143900,0.118800,-10.826834,-0.002713,0.007737,1277.312624,1369.453664,2015-12-03
2015.921997,0.147400,0.118000,-11.159844,-0.002130,0.008446,1277.313983,1369.455374,2015-12-04
2015.924683,0.150500,0.119100,-11.364614,-0.001547,0.009168,1277.315327,1369.457036,2015-12-05
2015.927490,0.136300,0.121500,-11.417944,-0.000938,0.009935,1277.316763,1369.458800,2015-12-06
2015.930176,0.133400,0.122400,-11.411524,-0.000358,0.010676,1277.318153,1369.460517,2015-12-07
2015.932861,0.124200,0.122600,-11.411514,0.000245,0.011458,1277.319542,1369.462259,2015-12-08
2015.935669,0.121000,0.124200,-11.411564,0.000817,0.012210,1277.320980,1369.464112,2015-12-09
2015.938354,0.112600,0.126900,-11.510544,0.001408,0.012996,1277.322327,1369.465912,2015-12-10
2015.941162,0.112700,0.126900,-11.653934,0.001965,0.013747,1277.323691,1369.467826,2015-12-11
2015.943848,0.112700,0.126900,-11.761324,0.002513,0.014494,1277.324937,1369.469687,2015-12-12
2015.946655,0.112700,0.127300,-11.893054,0.003075,0.015267,1277.326163,1369.471664,2015-12-13
2015.949341,0.107700,0.128200,-12.054284,0.003600,0.015999,1277.327249,1369.473587,2015-12-14
2015.952026,0.104400,0.128000,-12.134504,0.004135,0.016751,1277.328235,1369.475540,2015-12-15
2015.954834,0.106000,0.128200,-12.248784,0.004632,0.017480,1277.329144,1369.477616,2015-12-16
2015.957520,0.104800,0.128100,-12.382694,0.005139,0.018339,1277.329883,1369.479636,2015-12-17
2015.960327,0.103300,0.127400,-12.411874,0.005613,0.019251,1277.330504,1369.481781,2015-12-18
2015.963013,0.103500,0.127100,-12.339934,0.006077,0.020243,1277.330958,1369.483867,2015-12-19
2015.965820,0.100500,0.127000,-12.390784,0.006552,0.021357,1277.331293,1369.486082,2015-12-20
2015.968506,0.100700,0.126900,-12.481914,0.007000,0.022488,1277.331489,1369.488236,2015-12-21
2015.971191,0.097300,0.126900,-12.520214,0.007461,0.023730,1277.331572,1369.490421,2015-12-22
2015.973999,0.092600,0.127400,-12.558464,0.007897,0.024967,1277.331545,1369.492742,2015-12-23
2015.976685,0.089500,0.127600,-12.569654,0.008348,0.026302,1277.331420,1369.494996,2015-12-24
2015.979492,0.086300,0.125800,-12.593454,0.008777,0.027611,1277.331194,1369.497386,2015-12-25
2015.982178,0.086600,0.125100,-12.683554,0.009205,0.028942,1277.330894,1369.499708,2015-12-26
2015.984985,0.083700,0.125300,-12.783664,0.009651,0.030350,1277.330503,1369.502169,2015-12-27
2015.987671,0.084200,0.124000,-12.773164,0.010079,0.031703,1277.330063,1369.504557,2015-12-28
2015.990356,0.083200,0.122600,-12.739474,0.010528,0.033116,1277.329566,1369.506978,2015-12-29
2015.993164,0.068900,0.122800,-12.670644,0.010961,0.034458,1277.328995,1369.509545,2015-12-30
2015.995850,0.065700,0.122900,-12.534044,0.011418,0.035841,1277.328407,1369.512035,2015-12-31
2015.998657,0.062500,0.122300,-12.457254,0.011861,0.037137,1277.327758,1369.514672,2016-01-01
2016.001343,0.049500,0.122300,-12.439924,0.012310,0.038398,1277.327113,1369.517229,2016-01-02
2016.004150,0.038400,0.120900,-12.503054,0.012788,0.039671,1277.326421,1369.519937,2016-01-03
2016.006836,0.027000,0.119900,-12.645494,0.013254,0.040837,1277.325752,1369.522562,2016-01-04
2016.009521,0.010800,0.119900,-12.796014,0.013753,0.041993,1277.325083,1369.525219,2016-01-05
2016.012329,0.001100,0.120400,-12.882194,0.014241,0.043029,1277.324393,1369.528033,2016-01-06
2016.015015,-0.003900,0.121300,-12.941314,0.014764,0.044032,1277.323750,1369.530760,2016-01-07
2016.017822,-0.005500,0.120000,-13.053394,0.015279,0.044906,1277.323104,1369.533644,2016-01-08
2016.020508,-0.010500,0.118800,-13.163654,0.015809,0.045688,1277.322520,1369.536439,2016-01-09
2016.023315,-0.010425,0.117818,-13.283864,0.016379,0.046399,1277.321954,1369.539395,2016-01-10
2016.026001,-0.010216,0.116987,-13.385504,0.016942,0.046967,1277.321462,1369.542257,2016-01-11
2016.028687,-0.009875,0.116255,-13.368244,0.017551,0.047438,1277.321028,1369.545153,2016-01-12
2016.031494,-0.009383,0.115592,-13.330704,0.018153,0.047760,1277.320645,1369.548215,2016-01-13
2016.034180,-0.008783,0.115050,-13.289724,0.018804,0.047955,1277.320353,1369.551179,2016-01-14
2016.036987,-0.008026,0.114575,-13.223114,0.019449,0.047999,1277.320136,1369.554313,2016-01-15
2016.039673,-0.007181,0.114201,-13.106524,0.020134,0.047963,1277.320021,1369.557346,2016-01-16
2016.042480,-0.006175,0.113891,-12.914534,0.020896,0.047875,1277.320005,1369.560551,2016-01-17
2016.045166,-0.005098,0.113665,-12.687784,0.021668,0.047742,1277.320096,1369.563651,2016-01-18
2016.047852,-0.003912,0.113505,-12.571464,0.022517,0.047556,1277.320287,1369.566783,2016-01-19
2016.050659,-0.002560,0.113401,-12.556164,0.023366,0.047335,1277.320588,1369.570086,2016-01-20
2016.053345,-0.001161,0.113357,-12.507784,0.024291,0.047060,1277.320971,1369.573273,2016-01-21
